game_id,id,value
1627,13234,Doug Shuler
1627,403,Dan Smith
1627,280,Brian Snoddy
1627,47645,Michelle Spaulding
1627,17247,Diana Harlan Stein
1627,15329,Mark Tedin
1627,15144,Ruth Thompson
1627,47643,Krik Van Wormer
1627,13610,Pete Venters
1627,16540,Neil Vokes
1627,47637,Charlie Wise
1627,43700,Jim Woodring
1627,13879,V. M. Wyman
1627,616,Phil Foglio
1627,18043,Kaja Foglio
1628,16656,Yoshitaka Amano
1628,17528,William Church
1628,27532,Steve Leialoha
1628,34577,Kenn Nishiuye
1628,20348,Steve Oliff
1628,13879,V. M. Wyman
1628,17528,William Church
1628,34577,Kenn Nishiuye
1628,20348,Steve Oliff
1628,13879,V. M. Wyman
1628,17528,William Church
1628,27532,Steve Leialoha
1628,20348,Steve Oliff
1628,17528,William Church
1628,27532,Steve Leialoha
1628,20348,Steve Oliff
1628,16656,Yoshitaka Amano
1629,71,Rodger B. MacGowan
1629,885,Keith Parkinson
1629,1030,Redmond A. Simonsen
1629,71,Rodger B. MacGowan
1629,1030,Redmond A. Simonsen
1629,1030,Redmond A. Simonsen
1629,1030,Redmond A. Simonsen
1629,71,Rodger B. MacGowan
1629,885,Keith Parkinson
1629,1030,Redmond A. Simonsen
1631,21537,Frank Cirocco
1631,34575,Cynthia Sims Millan
1632,36574,Brian Griffin
1632,36575,Kenneth Levine
1632,36573,"Marc ""Ninjaboy"" Siry"
1632,36574,Brian Griffin
1632,36575,Kenneth Levine
1632,36573,"Marc ""Ninjaboy"" Siry"
1632,36573,"Marc ""Ninjaboy"" Siry"
1633,1030,Redmond A. Simonsen
1634,12369,John Blanche
1634,14937,Wayne England
1634,12370,David Gallagher
1634,13426,Mark Gibbons
1634,14794,Geoff Taylor
1634,2582,Richard Wright
1634,14794,Geoff Taylor
1635,23450,David Helber
1635,693,Arnold Hendrick
1635,34575,Cynthia Sims Millan
1635,14885,Charles Vess
1644,3,(Uncredited)
1644,3,(Uncredited)
1644,3,(Uncredited)
1644,3,(Uncredited)
1644,3,(Uncredited)
1644,3,(Uncredited)
1645,3414,Eric Hotz
1647,19526,David Gatzmer
1647,127,John Nephew
1647,503,Jeff Tidball
1649,37980,Enea Riboldi
1651,17,Pascal Trigaux
1651,17,Pascal Trigaux
1651,17,Pascal Trigaux
1651,17,Pascal Trigaux
1651,17,Pascal Trigaux
1651,17,Pascal Trigaux
1657,22084,Greg Cervall
1657,22084,Greg Cervall
1657,22084,Greg Cervall
1657,22084,Greg Cervall
1659,5937,Leo Posillico
1662,42654,Jacques-Louis David
1662,3414,Eric Hotz
1662,12736,Howard David Johnson
1662,20472,"Elizabeth Thompson, Lady Butler"
1662,42654,Jacques-Louis David
1662,20472,"Elizabeth Thompson, Lady Butler"
1662,42654,Jacques-Louis David
1662,42654,Jacques-Louis David
1662,42654,Jacques-Louis David
1666,15063,Ted Koller
1666,13649,James Talbot
1668,71,Rodger B. MacGowan
1668,71,Rodger B. MacGowan
1669,15063,Ted Koller
1669,13649,James Talbot
1669,15063,Ted Koller
1669,13649,James Talbot
1672,13649,James Talbot
1679,59009,Ned Schatzer
1679,59009,Ned Schatzer
1680,59,Marcel-André Casasola Merkle
1680,59,Marcel-André Casasola Merkle
1681,15063,Ted Koller
1681,15063,Ted Koller
1682,7016,Chris Adams
1682,15776,Nicole Lindroos
1682,13711,Richard Thomas (I)
1682,13712,Joshua Gabriel Timbrook
1686,51688,Antonio Prohias
1687,13703,Tim Bradstreet
1688,718,Bruce Whitefield
1688,718,Bruce Whitefield
1690,18838,Mike O'Connor
1690,13285,Cheyenne Wright
1690,18838,Mike O'Connor
1690,18838,Mike O'Connor
1690,13285,Cheyenne Wright
1690,18838,Mike O'Connor
1692,46036,Janique Crépeau
1692,46036,Janique Crépeau
1692,46036,Janique Crépeau
1693,29870,Cathy Chastain
1693,28541,Dale Scheaffer
1693,10726,Mark Wheatley
1693,29870,Cathy Chastain
1693,28541,Dale Scheaffer
1693,10726,Mark Wheatley
1695,16468,Larry Catalano
1697,16468,Larry Catalano
1697,28541,Dale Scheaffer
1697,1329,Bruce Shelley
1697,20472,"Elizabeth Thompson, Lady Butler"
1697,16468,Larry Catalano
1699,28587,Bob Depew
1699,23450,David Helber
1699,34578,Tom Maxwell
1700,21537,Frank Cirocco
1700,23450,David Helber
1700,21537,Frank Cirocco
1700,23450,David Helber
1701,83,Niek Neuwahl
1701,83,Niek Neuwahl
1702,74,Doris Matthäus
1702,23483,Renate Seelig
1702,23483,Renate Seelig
1702,23483,Renate Seelig
1704,3,(Uncredited)
1705,11925,Karim Chakroun
1705,64,Tom Dalgliesh
1705,66,Lance Gutteridge
1705,74,Doris Matthäus
1705,28024,Kwanchai Moriya
1705,74,Doris Matthäus
1705,11925,Karim Chakroun
1705,64,Tom Dalgliesh
1705,66,Lance Gutteridge
1705,28024,Kwanchai Moriya
1705,74,Doris Matthäus
1708,20471,Winchell Chung
1708,18175,Frank Kelly Freas
1708,12252,Dale Sheaffer
1708,13649,James Talbot
1708,32038,Brian Wilson
1708,20471,Winchell Chung
1708,12252,Dale Sheaffer
1708,13649,James Talbot
1708,18175,Frank Kelly Freas
1708,20471,Winchell Chung
1708,18175,Frank Kelly Freas
1708,20471,Winchell Chung
1708,18175,Frank Kelly Freas
1708,32038,Brian Wilson
1709,36570,John Hagen
1709,693,Arnold Hendrick
1709,36570,John Hagen
1709,693,Arnold Hendrick
1709,36570,John Hagen
1710,2652,Charles Kibler
1710,12422,"George I. Parrish, Jr."
1710,728,Steve Weiss
1710,2652,Charles Kibler
1710,12422,"George I. Parrish, Jr."
1710,728,Steve Weiss
1711,76,Don Greenwood
1711,12259,W. Scott Moores
1711,319,Randall C. Reed
1711,589,Thomas N. Shaw
1711,12259,W. Scott Moores
1711,12259,W. Scott Moores
1712,12422,"George I. Parrish, Jr."
1712,12422,"George I. Parrish, Jr."
1713,12257,Stephen Langmead
1713,11872,Kurt Miller
1713,12257,Stephen Langmead
1713,11872,Kurt Miller
1714,12261,Jean Baer
1714,22326,Margaret Lehman
1714,10726,Mark Wheatley
1715,12261,Jean Baer
1715,36348,Jeff Lee (I)
1716,12253,Joe DeMarco
1717,1030,Redmond A. Simonsen
1717,37268,David Wenzel
1717,1030,Redmond A. Simonsen
1717,37268,David Wenzel
1717,1030,Redmond A. Simonsen
1717,37268,David Wenzel
1717,1030,Redmond A. Simonsen
1717,37268,David Wenzel
1719,13649,James Talbot
1719,13649,James Talbot
1720,17528,William Church
1720,34577,Kenn Nishiuye
1720,20348,Steve Oliff
1720,19364,Steve Swenston
1723,36899,Mike Williford
1723,36899,Mike Williford
1723,36899,Mike Williford
1726,3267,Don Lowry
1726,12259,W. Scott Moores
1726,12259,W. Scott Moores
1730,28235,Dr. Fritz Ehlotzky
1730,41591,Herbert Leupin
1730,41591,Herbert Leupin
1731,48865,Hergé
1731,48865,Hergé
1731,48865,Hergé
1731,48865,Hergé
1731,48865,Hergé
1732,11155,Jean Michel Paillé
1732,50743,Michael Pleesz
1732,11155,Jean Michel Paillé
1732,50743,Michael Pleesz
1735,3,(Uncredited)
1735,3,(Uncredited)
1735,3,(Uncredited)
1744,46479,Janos Jantner
1744,3030,Kinetic
1744,46479,Janos Jantner
1744,46479,Janos Jantner
1744,3030,Kinetic
1749,12824,Don Sullivan
1749,12824,Don Sullivan
1752,28065,Lutz Winter
1752,28065,Lutz Winter
1753,11883,Franz Vohwinkel
1753,11883,Franz Vohwinkel
1753,11883,Franz Vohwinkel
1754,408,Herman Haverkort
1754,407,Joris Wiersinga
1754,408,Herman Haverkort
1754,407,Joris Wiersinga
1755,52166,Christel Bewersdorff-Meyer
1758,979,Gary Chalk
1758,16316,Mark Craven
1758,14937,Wayne England
1758,14028,John Sibbick
1758,979,Gary Chalk
1758,979,Gary Chalk
1758,16316,Mark Craven
1758,14937,Wayne England
1758,14028,John Sibbick
1758,979,Gary Chalk
1760,12497,Paul Bonner
1770,13383,Toni Dennis
1770,12425,Nadir Elfarra
1770,13383,Toni Dennis
1770,12425,Nadir Elfarra
1772,2467,"Paul Richard ""Rich"" Banner"
1772,17137,Richard Hentz
1772,38053,Naoyuki Kato
1772,4769,"William H. Keith, Jr."
1772,2467,"Paul Richard ""Rich"" Banner"
1772,2467,"Paul Richard ""Rich"" Banner"
1772,17137,Richard Hentz
1772,4769,"William H. Keith, Jr."
1772,38053,Naoyuki Kato
1773,679,John H. Butterfield
1773,24284,John W. Pierard
1773,1030,Redmond A. Simonsen
1773,679,John H. Butterfield
1773,1030,Redmond A. Simonsen
1773,679,John H. Butterfield
1773,1030,Redmond A. Simonsen
1779,20473,Michael Carroll
1779,14501,Steven S. Crompton
1779,13114,Denis Loubet
1779,20473,Michael Carroll
1779,14501,Steven S. Crompton
1779,13114,Denis Loubet
1780,240,Jeff Dee
1780,3034,Dave LaForce
1780,7887,Darlene Pekul
1780,677,Kenneth Rahman
1780,7271,"David C. Sutherland, III"
1780,240,Jeff Dee
1780,3034,Dave LaForce
1780,7887,Darlene Pekul
1780,677,Kenneth Rahman
1780,7271,"David C. Sutherland, III"
1780,240,Jeff Dee
1780,3034,Dave LaForce
1780,7887,Darlene Pekul
1780,677,Kenneth Rahman
1780,7271,"David C. Sutherland, III"
1781,36809,R. P. Winther
1782,120546,Doug Graham
1782,15063,Ted Koller
1782,3347,Beth Queman
1782,15063,Ted Koller
1782,3347,Beth Queman
1782,120546,Doug Graham
1783,1030,Redmond A. Simonsen
1783,14885,Charles Vess
1783,1030,Redmond A. Simonsen
1783,14885,Charles Vess
1783,1030,Redmond A. Simonsen
1783,14885,Charles Vess
1783,1030,Redmond A. Simonsen
1783,14885,Charles Vess
1784,677,Kenneth Rahman
1784,677,Kenneth Rahman
1784,677,Kenneth Rahman
1785,77306,Lee McLeod
1785,24878,Erick Watson
1785,29635,Todd Winter
1785,24878,Erick Watson
1785,29635,Todd Winter
1786,27828,Daniel F. Stipicevich
1789,766,Donald A. Dupont
1789,766,Donald A. Dupont
1792,28587,Bob Depew
1792,23450,David Helber
1792,693,Arnold Hendrick
1792,28587,Bob Depew
1792,23450,David Helber
1793,13347,Richard Hook
1793,1893,Joe Youst
1793,1893,Joe Youst
1794,1279,Igor Polouchine
1794,1279,Igor Polouchine
1794,1279,Igor Polouchine
1799,13631,Melissa Benson
1799,37864,Jonny Klein
1799,13990,Stephanie Pui-Mun Law
1799,24858,Henning Ludvigsen
1799,5211,Monte Moore
1799,14614,Chris Seaman
1799,17551,Charles Urbach
1800,15284,Salvatore Abbinanti
1800,7016,Chris Adams
1800,64659,Thomas Garrett Adams
1800,28026,Stephen Barnwell
1800,13710,John Bridges
1800,13307,Dennis Calero
1800,16806,Tim Callender
1800,14874,Echo Chernik
1800,23234,Alan M. Clark
1800,13455,David Day
1800,13849,C. Brent Ferguson
1800,14699,Scott Fischer
1800,7015,David Fooden
1800,13767,Earl Geier
1800,13766,Lee Gibbons
1800,14733,Justin Hampton
1800,22306,Ovi Hondru
1800,23367,Andrew Kalichack
1800,15616,Drashi Khendup
1800,16845,Stephen King
1800,14756,Scott Kirschner
1800,15283,K. C. Lancaster
1800,13452,Todd Lockwood
1800,18926,Meghan McLean
1800,15805,Jeff Menges
1800,15387,Angelo Montanini
1800,5429,Lee Moyer
1800,610,Michael A. Powell
1800,13063,Roger Raupp
1800,13739,Sam Shirley
1800,15184,R. Wayt Smith
1800,9001,Nick Smith (I)
1800,13771,Tom Sullivan
1800,29294,Joseph P. Sutliff
1800,35033,Strephon Taylor
1800,1427,Susan Van Camp
1800,16749,Eric Vogt
1800,26273,Jason Voss
1800,16845,Stephen King
1800,15284,Salvatore Abbinanti
1800,7016,Chris Adams
1800,28026,Stephen Barnwell
1800,13710,John Bridges
1800,13307,Dennis Calero
1800,16806,Tim Callender
1800,14874,Echo Chernik
1800,23234,Alan M. Clark
1800,13849,C. Brent Ferguson
1800,14699,Scott Fischer
1800,13767,Earl Geier
1800,13766,Lee Gibbons
1800,14733,Justin Hampton
1800,22306,Ovi Hondru
1800,23367,Andrew Kalichack
1800,15616,Drashi Khendup
1800,14756,Scott Kirschner
1800,13452,Todd Lockwood
1800,18926,Meghan McLean
1800,15805,Jeff Menges
1800,15387,Angelo Montanini
1800,5429,Lee Moyer
1800,13063,Roger Raupp
1800,13739,Sam Shirley
1800,15184,R. Wayt Smith
1800,13771,Tom Sullivan
1800,29294,Joseph P. Sutliff
1800,35033,Strephon Taylor
1800,1427,Susan Van Camp
1800,16749,Eric Vogt
1800,26273,Jason Voss
1802,28250,Stefanie Gerhardt
1802,28250,Stefanie Gerhardt
1806,7387,Rolf Vogt
1806,7387,Rolf Vogt
1806,7387,Rolf Vogt
1806,7387,Rolf Vogt
1806,7387,Rolf Vogt
1806,7387,Rolf Vogt
1806,7387,Rolf Vogt
1806,7387,Rolf Vogt
1806,7387,Rolf Vogt
1806,7387,Rolf Vogt
1806,7387,Rolf Vogt
1808,3,(Uncredited)
1808,3,(Uncredited)
1814,33261,Scott Adams
1814,33261,Scott Adams
1815,22241,Ed Dovey
1815,22241,Ed Dovey
1816,49862,Dietmar Keidel
1816,49862,Dietmar Keidel
1816,49862,Dietmar Keidel
1821,3439,Rick Barber
1821,20470,Keith Rocco
1821,3439,Rick Barber
1821,20470,Keith Rocco
1822,71,Rodger B. MacGowan
1822,140,Mark Simonitch
1822,71,Rodger B. MacGowan
1822,140,Mark Simonitch
1822,71,Rodger B. MacGowan
1822,140,Mark Simonitch
1822,71,Rodger B. MacGowan
1822,140,Mark Simonitch
1827,9163,Dave Andrews
1827,16414,Chris Baker
1827,12369,John Blanche
1827,12428,Colin Dixon
1827,12440,Brett Ewins
1827,9163,Dave Andrews
1827,16414,Chris Baker
1827,12369,John Blanche
1827,12428,Colin Dixon
1827,12440,Brett Ewins
1830,1196,Brian Blume
1830,27689,Peter Y. Bromley
1830,27686,Chris Ferguson
1830,21797,Mike Russo
1831,27689,Peter Y. Bromley
1831,21797,Mike Russo
1831,27689,Peter Y. Bromley
1831,21797,Mike Russo
1832,616,Phil Foglio
1832,616,Phil Foglio
1832,616,Phil Foglio
1833,36659,Janet J. Kramer
1833,36658,Ron Miller
1833,15100,Romas
1833,36659,Janet J. Kramer
1833,36658,Ron Miller
1833,15100,Romas
1836,96740,Valen Brost
1836,96740,Valen Brost
1836,96740,Valen Brost
1844,16300,Sarah Feggestad
1844,13816,Dennis Kauth
1844,16239,Ben Otero
1844,16300,Sarah Feggestad
1844,13816,Dennis Kauth
1849,11883,Franz Vohwinkel
1849,11883,Franz Vohwinkel
1853,51628,Dik Browne
1853,51628,Dik Browne
1854,779,Anders Jeppsson
1854,38306,Per Leveaux
1854,779,Anders Jeppsson
1854,38306,Per Leveaux
1855,183,Dan Glimne
1855,67332,Linda Johansson
1855,116692,Jesper Willumsen
1855,183,Dan Glimne
1855,67332,Linda Johansson
1855,116692,Jesper Willumsen
1858,37771,Jussi Wallenius
1858,37771,Jussi Wallenius
1859,12493,Tony Bagge
1859,12500,Peter Bergting
1859,12497,Paul Bonner
1859,12498,Les Edwards
1859,11568,Nils Gulliksson
1859,12488,Peter Andrew Jones
1859,12491,Jens Jonsson
1859,12499,Danne Kochanski
1859,823,Fredrik Malmberg
1859,10548,Paolo Parente
1859,140537,Studio Parente
1859,23319,Stefan Thulin
1859,642,Bryan Winter
1859,11568,Nils Gulliksson
1859,823,Fredrik Malmberg
1859,642,Bryan Winter
1859,12493,Tony Bagge
1859,12500,Peter Bergting
1859,12497,Paul Bonner
1859,12498,Les Edwards
1859,12488,Peter Andrew Jones
1859,12491,Jens Jonsson
1859,12499,Danne Kochanski
1859,10548,Paolo Parente
1859,12493,Tony Bagge
1859,12500,Peter Bergting
1859,12497,Paul Bonner
1859,12498,Les Edwards
1859,11568,Nils Gulliksson
1859,12488,Peter Andrew Jones
1859,12491,Jens Jonsson
1859,12499,Danne Kochanski
1859,140537,Studio Parente
1859,23319,Stefan Thulin
1860,7016,Chris Adams
1860,14765,Stephen A. Daniele
1860,13312,Jeff Easley
1860,13161,Jennell Allyn Jaquays
1860,14765,Stephen A. Daniele
1860,13161,Jennell Allyn Jaquays
1860,14765,Stephen A. Daniele
1860,13161,Jennell Allyn Jaquays
1860,13312,Jeff Easley
1861,18604,Håkan Ackegård
1861,15413,Ken Kelly
1861,18604,Håkan Ackegård
1861,15413,Ken Kelly
1861,18604,Håkan Ackegård
1861,15413,Ken Kelly
1861,18604,Håkan Ackegård
1861,18604,Håkan Ackegård
1861,15413,Ken Kelly
1864,78244,Dominique Jal
1864,78243,Karsten Madsen
1864,78244,Dominique Jal
1864,78243,Karsten Madsen
1864,78244,Dominique Jal
1864,78243,Karsten Madsen
1866,119172,Dan G Larsson
1866,138486,Anna Sjölin
1866,138486,Anna Sjölin
1866,138486,Anna Sjölin
1866,119172,Dan G Larsson
1866,119172,Dan G Larsson
1867,50956,David Sque
1867,50956,David Sque
1867,50956,David Sque
1867,50956,David Sque
1867,50956,David Sque
1867,50956,David Sque
1867,50956,David Sque
1867,50956,David Sque
1869,779,Anders Jeppsson
1869,72258,Per Sjöholm
1869,779,Anders Jeppsson
1869,72258,Per Sjöholm
1872,3,(Uncredited)
1875,4089,Bernd Kienitz
1875,32568,Ulrike Schneiders
1875,4089,Bernd Kienitz
1875,3,(Uncredited)
1875,32568,Ulrike Schneiders
1877,12641,Scott Fleenor
1877,20048,John Vetter
1877,12641,Scott Fleenor
1877,20048,John Vetter
1878,788,Van Overbay
1879,28450,Tomáš Kučerovský
1879,32007,Ondřej Mašek
1879,14585,Martina Pilcerová
1879,32006,David Spáčil
1879,28450,Tomáš Kučerovský
1879,32007,Ondřej Mašek
1879,14585,Martina Pilcerová
1879,32006,David Spáčil
1883,6548,Mike Lemick
1883,71,Rodger B. MacGowan
1883,140,Mark Simonitch
1883,6548,Mike Lemick
1883,71,Rodger B. MacGowan
1883,140,Mark Simonitch
1883,6548,Mike Lemick
1883,71,Rodger B. MacGowan
1883,140,Mark Simonitch
1887,13964,Aaron Acevedo
1887,14753,Rob Alexander
1887,13376,Eric David Anderson
1887,34882,Michael Apice
1887,17124,Steve Argyle
1887,19994,Matthew S. Armstrong
1887,25962,Chris Arneson
1887,13419,Drew Baker
1887,14610,Nate Barnes
1887,29186,Julie Baroh
1887,18852,Jesus Barony
1887,13968,Thomas Biondiolillo
1887,15964,Theodor Black
1887,28637,David Bollt
1887,14879,Leonardo Borazio
1887,50887,Noah Bradley
1887,31721,Adam Bray
1887,14744,Heather Bruton
1887,13619,Matt Busch
1887,40434,Manuel Calderon
1887,39903,Mike Capprotti
1887,14225,Kari Christensen
1887,13112,Brent Chumley
1887,12016,Miguel Coimbra
1887,12091,Shane Coppage
1887,15193,Audrey Corman
1887,14958,Ed Cox
1887,40828,Jose Cua
1887,19566,Kevin Daily
1887,13343,Liz Danforth
1887,40833,Edwin David
1887,40842,Max Degen
1887,37144,Adam Denton
1887,12096,John Donahue
1887,17768,Stacy Drum
1887,19567,Randy Elliott
1887,9234,Steve Ellis (I)
1887,14611,Jason Engle
1887,17163,Edward Fetterman
1887,35498,Stacy Fitz
1887,7015,David Fooden
1887,14049,Carl Frank
1887,16447,Ted Galaday
1887,15020,Randy Gallegos
1887,26864,Sandra Garavito
1887,35499,Pete Garcia
1887,24951,Raymond Gaustadnes
1887,14508,Daniel Gelon
1887,33699,Joachim Gmoser
1887,13310,Anthony Grabski
1887,19879,Troy Graham
1887,49277,James Hall
1887,14344,Andrew Hepworth
1887,12013,Paul Herbert
1887,40831,Ancor Hernandez
1887,35535,Bonnie Hill
1887,14593,Jeff Himmelman
1887,17245,Bob E. Hobbs
1887,12012,Quinton Hoover
1887,26040,David Horne
1887,16333,Lisa M. Hunt
1887,19981,Llyn Hunter
1887,30016,Mark Hyzer
1887,13635,Janine Johnston
1887,14345,Veronica Jones
1887,39876,Jaime Jones
1887,14590,Jason Juta
1887,14616,Michael Kaluta
1887,16455,Dave Kendall
1887,18117,McLean Kendree
1887,12534,Michael Komarck
1887,12670,Doug Kovacs
1887,14107,Heather Kreiter
1887,25808,Lissanne Lake
1887,15283,K. C. Lancaster
1887,40845,Michael Lavoie (I)
1887,13990,Stephanie Pui-Mun Law
1887,31230,Brandon Leach
1887,13379,April Lee
1887,29346,Alayna Lemmer-Danner
1887,19569,Nicola Leonard
1887,40843,Randy Liu
1887,27695,Monika Livingstone
1887,12589,Eric Lofgren
1887,14950,Chuck Lukacs
1887,14757,Anson Maddocks
1887,15757,Craig Maher
1887,17057,Sławomir Maniak
1887,14109,Thomas Manning
1887,14347,Britt Martin
1887,14047,Cristina McAllister
1887,17840,Malcolm McClinton
1887,14560,Bradley McDevitt
1887,12065,Patrick McEvoy
1887,15805,Jeff Menges
1887,13950,"Ken Meyer, Jr."
1887,14302,Peter Mohrbacher
1887,5211,Monte Moore
1887,4141,Jonathan Moore
1887,18129,John Moriarty
1887,15712,Tony Moseley
1887,13976,William O'Connor
1887,29419,Gonzalo Ordoñez
1887,19806,Margaret Organ-Kean
1887,14191,Glen Osterberger
1887,20751,Ozan Art
1887,14106,Jim Pavelec
1887,1548,Ben Peck
1887,12090,Michael Phillippi
1887,14960,Eric Polak
1887,14625,Mark Poole
1887,14277,Chris Pritchard
1887,11803,Mike Raabe
1887,14855,Jeff Reitz
1887,19692,Angga Satriohadi
1887,40832,Erich Schreiner
1887,14614,Chris Seaman
1887,18726,Cline Seigenthaler
1887,13234,Doug Shuler
1887,15748,Ellym Sirac
1887,280,Brian Snoddy
1887,12651,Ron Spencer
1887,40830,Luke Stelmaszek
1887,17927,Bob Stevlic
1887,45905,Alberto Tavira
1887,15329,Mark Tedin
1887,12077,Beth Trott
1887,40866,David Trowbridge
1887,17551,Charles Urbach
1887,1427,Susan Van Camp
1887,19805,Diana Vick
1887,11883,Franz Vohwinkel
1887,14978,Bryon Wackwitz
1887,13596,Christina Wald
1887,18611,Kevin Ward
1887,15678,Kevin Wasden
1887,40829,Corene Werhane
1887,40841,Mario Wibisono
1887,14409,Michael Williams
1887,14957,Brad Williams
1887,29349,Joe Wilson
1887,1857,Matt Wilson (I)
1887,14443,Jarreau Wimberly
1887,14354,Robin Wood
1887,104764,Robin Wouters
1887,13596,Christina Wald
1891,40174,Miao Aili
1891,14753,Rob Alexander
1891,29183,John Avon
1891,29185,Qi Baocheng
1891,15963,"Edward Beard, Jr."
1891,13631,Melissa Benson
1891,15492,Gerald Brom
1891,22772,Jeffrey R. Busch
1891,13526,Doug Chaffee
1891,14642,David Cherry
1891,29288,Wang Chuxiong
1891,26712,John Coulthart
1891,40182,Qiao Dafu
1891,29918,Ai Desheng
1891,13718,Tony DiTerlizzi
1891,29966,Mike Dringenberg
1891,33547,Brian Durfee
1891,6071,Robert Eggleton
1891,29972,Wang Feng
1891,14291,Fred Fields
1891,14699,Scott Fischer
1891,616,Phil Foglio
1891,18043,Kaja Foglio
1891,13089,Dan Frazier
1891,40190,Una Fricker
1891,15020,Randy Gallegos
1891,14508,Daniel Gelon
1891,17517,Donato Giancola
1891,17298,Charles Gillespie
1891,14763,Gerry Grace
1891,13325,D. Alexander Gregory
1891,40198,Yang Guangmai
1891,15008,Rebecca Guay-Mitchell
1891,40218,David Ho
1891,40219,Yang Hong
1891,12012,Quinton Hoover
1891,26040,David Horne
1891,13634,Heather Hudson
1891,40222,Shang Huitong
1891,21806,Junichi Inoue
1891,40228,Jiaming
1891,40229,He Jiancheng
1891,40230,Liu Jianjian
1891,40231,Gao Jianzhang
1891,40232,Zhang Jiazhen
1891,13635,Janine Johnston
1891,40237,Qin Jun
1891,13637,Hannibal King
1891,33097,KOJI
1891,40263,Yang Jun Kwon
1891,40313,LHQ
1891,33025,Lubov
1891,17306,Steve Luke
1891,21427,Colin MacNeil
1891,14757,Anson Maddocks
1891,12502,John Matson
1891,14047,Cristina McAllister
1891,12501,Jeff Miracola
1891,18929,Ted Naifeh
1891,40330,Sun Nan
1891,13979,Terese Nielsen
1891,10548,Paolo Parente
1891,885,Keith Parkinson
1891,17518,Eric Peterson
1891,14625,Mark Poole
1891,13418,R. K. Post
1891,14758,Dermot Power
1891,40344,Huang Qishi
1891,11803,Mike Raabe
1891,17472,Alan Rabinowitz
1891,13063,Roger Raupp
1891,14075,Adam Rex
1891,13326,Andrew Robinson
1891,15100,Romas
1891,15016,Christopher Rush
1891,40357,Mitsuaki Sagiri
1891,9373,Zina Saunders
1891,40361,Liu Shangying
1891,40362,Kuang Sheng
1891,40363,Song Shikai
1891,13234,Doug Shuler
1891,18391,William Simpson
1891,12495,Adrian Smith
1891,40368,Ding Songjian
1891,12651,Ron Spencer
1891,14349,Matthew Stawicki
1891,40379,Junko Taguchi
1891,40383,Xu Tan
1891,40382,Zhao Tan
1891,15329,Mark Tedin
1891,40388,Li Tie
1891,40389,Cai Tingting
1891,40391,Lie Tiu
1891,1427,Susan Van Camp
1891,40395,Henry van der Linde
1891,13610,Pete Venters
1891,14949,Kevin Walker
1891,14764,Tom Wänerstrand
1891,40402,Li Wang
1891,16192,Michael Weaver
1891,40404,Jack Wei
1891,40405,Chen Weidong
1891,14957,Brad Williams
1891,1857,Matt Wilson (I)
1891,14691,Sam Wood
1891,40413,Tang Xiaogu
1891,40411,Li Xiaohua
1891,40412,Xu Xiaoming
1891,40414,Qu Xin
1891,40415,Quan Xuejun
1891,40416,Ku Xueming
1891,40417,Gao Yan
1891,40418,Hong Yan
1891,40419,Lin Yan
1891,1208,Solomon Au Yeung
1891,40421,Ji Yong
1891,40422,Li Youliang
1891,40423,Li Yousong
1891,40424,Kang Yu
1891,40425,Fang Yue
1891,40426,Wang Yuqun
1891,40427,Jiang Zhuqing
1894,6548,Mike Lemick
1894,71,Rodger B. MacGowan
1894,140,Mark Simonitch
1894,6548,Mike Lemick
1894,71,Rodger B. MacGowan
1894,140,Mark Simonitch
1894,6548,Mike Lemick
1894,71,Rodger B. MacGowan
1894,140,Mark Simonitch
1897,12382,Tanja Donner
1897,12382,Tanja Donner
1897,12382,Tanja Donner
1898,41558,Andreas Keiser
1898,41560,Holger Martens
1898,41559,PeKa
1898,41561,Gerrit Schwaner
1898,41558,Andreas Keiser
1898,41560,Holger Martens
1898,41559,PeKa
1898,41561,Gerrit Schwaner
1899,2416,Andrew S. Berton
1899,287,Michael Gray
1899,287,Michael Gray
1901,12902,Ted Geibel
1901,13289,Dale McKee
1901,12902,Ted Geibel
1901,13289,Dale McKee
1902,802,Daniel Golen
1902,803,Michael Stern
1909,28064,Peter Goodfellow
1909,94,Reinhold Wittig
1910,141500,Wanjin Gill
1910,6580,Kathi Kappler
1910,233,Johann Rüttinger
1910,7387,Rolf Vogt
1910,141500,Wanjin Gill
1911,40821,Comicon S.L.
1911,40821,Comicon S.L.
1912,22805,Chris Denton
1912,61220,Sarah Kulfan
1912,61220,Sarah Kulfan
1915,33935,Stefano Baldo
1915,14753,Rob Alexander
1915,13376,Eric David Anderson
1915,14681,Randy Asplund-Faith
1915,15559,Doug Beekman
1915,13631,Melissa Benson
1915,21184,Derek Carbonneau
1915,15192,Steven Cavallo
1915,13526,Doug Chaffee
1915,19612,Ron Chironna
1915,13301,Storn Cook
1915,15193,Audrey Corman
1915,13343,Liz Danforth
1915,13589,David R. Deitrick
1915,6479,Donald G. Dennis
1915,36770,Lori Dietrick
1915,15554,Tom Dow
1915,15409,Darryl Elliott
1915,13034,Pete Fenlon
1915,14889,Jon Foster
1915,28228,Olivier Frot
1915,15020,Randy Gallegos
1915,17517,Donato Giancola
1915,15008,Rebecca Guay-Mitchell
1915,962,Jo Hartwig
1915,5442,Jason Hawkins
1915,12012,Quinton Hoover
1915,13634,Heather Hudson
1915,13379,April Lee
1915,35312,Vincent Lujan
1915,1771,David G. Martin
1915,13109,Angus McBride
1915,13068,Gail McIntosh
