game_id,id,value
1821,673,Joseph M. Balkoski
1821,674,Ed Beach
1822,772,Volko Ruhnke
1823,58,Francis Tresham
1824,8083,Jeffrey Breslow
1824,11050,Howard J. Morrison
1824,59850,Rouben Terzian
1826,58793,Michel Laclos
1826,58794,Liliane Laclos
1826,1526,Paul Sellers
1827,51,Stephen Hand
1828,775,Greg David Craft
1828,774,Matt Hyra
1829,442,Rob Daviau
1829,262,Craig Van Ness
1830,5945,Larry Roznai
1830,1092,Joe Roznai
1831,1091,Elaine Henninger
1831,1092,Joe Roznai
1831,28317,Bill Wordelmann
1832,61,James Ernest
1833,498,Greg Costikyan
1834,43128,Darrell Simmons
1835,3233,Brian Hersch
1835,1058,Mike Wilks
1836,96740,Valen Brost
1837,3,(Uncredited)
1838,3,(Uncredited)
1839,43128,Darrell Simmons
1843,3,(Uncredited)
1844,25,Richard Borg
1844,353,"David ""Zeb"" Cook"
1844,777,Tom Hoffman
1844,776,Ken Sommerfield
1845,425,Werner Falkhof
1846,377,Gilbert Obermair
1846,4498,Frank Ullmann
1848,276,Heiko Wiese
1849,500,Manfred Ludwig
1850,94,Reinhold Wittig
1851,771,Tyler Sigman
1852,242,Erik Karlsson
1852,241,Joel Sevelin
1853,3,(Uncredited)
1854,779,Anders Jeppsson
1854,780,Anders Pålsson
1855,183,Dan Glimne
1855,196,Henrik Strandberg
1856,183,Dan Glimne
1857,733,J. Stephen Peek
1858,3,(Uncredited)
1859,642,Bryan Winter
1860,329,Lester Smith
1861,11568,Nils Gulliksson
1861,15277,Olle Sahlin
1861,196,Henrik Strandberg
1862,781,Marco Silles
1863,5282,Werner Fuchs
1864,3,(Uncredited)
1865,782,Christian Raffeiner
1865,783,Helmut Walch
1866,10886,Johan Anglemark
1867,3,(Uncredited)
1868,784,Victor Lucas
1869,35390,Jan Jangö
1870,366,John Bohrer
1871,2,Reiner Knizia
1872,70399,Stan Strickland
1873,786,"George T. Henne, Jr."
1873,787,C. Henry Schulte
1873,785,Andrew Smith
1875,4089,Bernd Kienitz
1877,25,Richard Borg
1878,788,Van Overbay
1879,789,Vlaada Chvátil
1880,3,(Uncredited)
1881,3,(Uncredited)
1882,791,Marc F. Houde
1883,135,Richard H. Berg
1883,152,Mark Herman
1884,792,Alan Parr
1885,793,Shawn Metcalf
1887,19637,Jeff Alexander
1887,12790,Brent Keith
1887,41335,Bryan Reese
1887,794,David Seay
1887,41844,Dave Williams (II)
1887,46012,Mark Wootton
1887,795,John Zinser
1889,798,John Harrington
1890,799,Jim Albea
1891,14,Richard Garfield
1893,792,Alan Parr
1894,135,Richard H. Berg
1894,152,Mark Herman
1896,3,(Uncredited)
1897,11,Klaus Teuber
1898,141,Friedemann Friese
1899,8555,Michael Marra
1899,6390,David Wyman
1901,675,Stephen V. Cole
1902,801,Shawn F. Carnes
1903,59630,Robert J. C. Harper
1907,3,(Uncredited)
1908,222,Tom Jolly
1909,94,Reinhold Wittig
1910,24,Alex Randolph
1911,1259,Vergil Siegl
1912,804,Peter Grosse
1912,296,Harry Rowland
1913,99,Dieter Danziger
1914,7,Wolfgang Kramer
1915,805,Coleman Charlton
1916,806,Philip Shoptaugh
1917,11483,Jacques Johan Mogendorff
1918,807,Carlton Reinhard
1919,666,Charles S. Roberts
1919,352,James Stahler
1921,3,(Uncredited)
1923,7599,Richard Fast
1924,4,Sid Sackson
1925,808,Fabrice Cayla
1925,126,Pierre Cléquin
1925,809,Jean-Pierre Pecau
1927,22,Steve Jackson (I)
1928,810,Lloyd Krassner
1928,811,Peter Schutze
1929,812,Paul Rohrbaugh
1930,813,Ralph Anspach
1931,813,Ralph Anspach
1932,813,Ralph Anspach
1933,10816,Paul Bennett
1934,814,Karsten Adlung
1935,749,Marion Dettelbach
1935,750,Andreas Dettelbach
1936,141,Friedemann Friese
1936,249,Wolfgang Panning
1937,815,Patrick Inauen
1938,816,Hajo Bücken
1938,817,Dirk Hanneforth
1939,249,Wolfgang Panning
1940,818,E. Duchatel
1940,819,J. P. Postel
1940,488,H. Jean Vanaise
1941,30842,Tore Bergh
1941,30835,Folke Eriksson
1941,30843,Olle Isaeus
1942,141,Friedemann Friese
1943,1951,Paul J. Gruen
1944,42,Michael Kiesling
1945,820,Fred Bates
1946,33,Ian Livingstone
1947,821,Julian Musgrave
1948,3,(Uncredited)
1949,823,Fredrik Malmberg
1949,822,Lars-Åke Thor
1950,1417,Mary Danby
1951,3,(Uncredited)
1952,5398,L. Hensley
1953,201,James Hlavaty
1954,824,P. Janssens
1954,488,H. Jean Vanaise
1955,3,(Uncredited)
1956,5414,Steve Curtis
1956,59340,Martin Earl
1959,3,(Uncredited)
1960,3,(Uncredited)
1961,1291,Eàmon Bloomfield
1962,5980,Ed Muccini
1962,5982,Tim Walsh
1962,5981,Dave Yearick
1963,3,(Uncredited)
1964,3,(Uncredited)
1965,46,Tom Wham
1969,825,Michel Lipman
1970,24,Alex Randolph
1971,3,(Uncredited)
1972,277,Tom Kremer
1973,3233,Brian Hersch
1974,7,Wolfgang Kramer
1975,114,Hanno Kuhn
1975,115,Wilfried Kuhn
1976,32957,A. Abiri
1976,3458,Gil Druckman
1977,2,Reiner Knizia
1978,261,Franz Josef Lamminger
1979,1353,Thomas Pauli
1980,94,Reinhold Wittig
1981,13,Stefan Dorra
1982,9,Alan R. Moon
1983,826,James C. Rimbold
1984,827,Kent Mitchell
1984,828,Alexis Papahadjopoulos
1985,245,Ron Dubren
1985,11371,Pat Dubren
1986,829,William Stephenson
1987,831,G. L. Lamborn
1988,833,R. Burns
1988,834,L. Hunt
1988,832,K. White
1989,835,Laurence J. Peter
1990,836,Earl Doherty
1991,591,Alfred Leonardi
1992,8795,Robert Doyle
1993,23572,James Brunot
1993,23573,Arpad Rosti
1994,837,Vernon Paul Rood
1995,838,Willis P. Carpenter
1995,315,Garrett J. Donner
1995,1050,Michael S. Steer
1996,836,Earl Doherty
1997,839,Marco Donadoni
1998,579,Stefanie Rohner
1998,580,Christian Wolf
1999,3,(Uncredited)
1999,155711,Ahlm & Dahlskog AB
2000,242,Erik Karlsson
2000,241,Joel Sevelin
2001,3,(Uncredited)
2002,1322,Gilbert Lévy
2003,1376,Alain John Fraser-Dackers
2003,1377,Maxwell Graham Gordon
2003,1378,Lester Wynne Jordan
2004,3,(Uncredited)
2006,10391,Keith Havens
2007,365,Roland Siegers
2008,840,Martin Schlegel
2009,24,Alex Randolph
2009,233,Johann Rüttinger
2011,298,Jim Winslow
2012,2076,Klaus Steputat
2013,1,Karl-Heinz Schmiel
2014,272,Jürgen P. Grunau
2014,7,Wolfgang Kramer
2014,2268,Hans Raggan
2015,2070,Horst Kühlweih
2016,5205,Nigel Andrews
2016,5206,Robert Wynne-Simmons
2017,7,Wolfgang Kramer
2018,305,Thilo Hutzler
2018,267,Klaus Zoch
2019,2072,Hans Christian Hildenbrand
2019,2073,Roland Schulte
2020,816,Hajo Bücken
2021,842,Andreas Trieb
2025,845,Russell Godwin
2025,844,Philip Reed
2026,13,Stefan Dorra
2027,7,Wolfgang Kramer
2028,2,Reiner Knizia
2029,316,Tom Schoeps
2030,491,Gunter Baars
2031,851,Eric M. Aldrich I
2031,852,Michael Fryer
2031,7102,Michael J. Russell
2031,7126,Steven Seacord
2032,3,(Uncredited)
2033,159,Henri Sala
2034,3,(Uncredited)
2035,847,Jack Barry
2036,4743,Alan Charles
2037,620,Marsha J. Falco
2037,27684,R. E. Falco
2038,1204,Mark Eliot
2038,911,Brian Taylor
2039,37368,Edward Schifman
2040,1304,William T. Powers
2041,3,(Uncredited)
2043,4363,Teruo Matsumoto
2044,3,(Uncredited)
2045,848,Jeff Boucher-Zamzo
2046,839,Marco Donadoni
2047,154,Rudi Hoffmann
2048,154,Rudi Hoffmann
2049,309,Andy Daniel
2051,74,Doris Matthäus
2051,75,Frank Nestel
2054,3,(Uncredited)
2056,3,(Uncredited)
2059,3,(Uncredited)
2060,141903,Ted Leavitt
2061,2205,Paul Lidberg
2061,342,Douglas Niles
2062,854,Robert Evans
2063,19,Richard Hamblen
2063,46,Tom Wham
2065,3,(Uncredited)
2066,855,Andreas Steiner
2066,275,Hartmut Witt
2067,856,Walter Johnson
2068,747,Ralf Sandfuchs
2071,173,Günter Burkhardt
2072,681,Eric Lee Smith
2073,673,Joseph M. Balkoski
2074,857,Rik van Even
2075,365,Roland Siegers
2076,152,Mark Herman
2077,679,John H. Butterfield
2078,152,Mark Herman
2079,859,Bruce S. Maxwell
2079,860,Richard J. Trup
2080,861,James H. McQuaid
2081,681,Eric Lee Smith
2082,680,Joseph Reiser
2083,3,(Uncredited)
2084,3,(Uncredited)
2086,3,(Uncredited)
2087,862,Björn Hölle
2088,7,Wolfgang Kramer
2089,316,Tom Schoeps
2090,406,Dean Essig
2090,1008,Masahiro Yamazaki
2091,4359,Clark Browning
2091,1079,Marco Pecota
2091,4699,Derrick Villeneuve
2092,9,Alan R. Moon
2093,3,(Uncredited)
2094,863,Hermann Wernhard
2095,117,Andreas Seyfarth
2096,4505,Oliver Bolten
2096,4506,Rolf Rötgers
2097,865,Wilf K. Backhaus
2097,476,Terence Peter Donnelly
2098,868,Christian Moore
2098,867,Owen Seyler
2098,866,Matthew Sturm
2099,3,(Uncredited)
2100,11792,John Danovich
2100,883,Matt Forbeck
2100,869,Will Niebling
2100,870,Schar Niebling
2100,871,William V. Niebling
2100,11791,Micki Niebling
2100,642,Bryan Winter
2101,22,Steve Jackson (I)
2101,872,Wallace Wang
2102,836,Earl Doherty
2103,836,Earl Doherty
2104,18180,Graeme Levin
2105,874,David Dyer
2106,754,Marc W. Miller
2107,875,Craig Tomarkin
2108,64,Tom Dalgliesh
2108,7337,A. Dalgliesh
2108,68,Ron Gibson
2108,1240,John Gordon
2108,66,Lance Gutteridge
2109,876,Michael E. Moore
2110,79,Dominique Ehrhard
2111,272,Jürgen P. Grunau
2114,597,Peter Neugebauer
2115,148,Charles Phillips
2116,103677,Daan F. Oudolf
2116,24,Alex Randolph
2117,3,(Uncredited)
2118,3,(Uncredited)
2119,27814,Antler Productions
2119,27769,Jay Moriarty
2120,61,James Ernest
2121,681,Eric Lee Smith
2122,14,Richard Garfield
2122,10377,Robert Goudie
2122,7525,L. Scott Johnson
2123,879,Mike Nielsen
2124,3,(Uncredited)
2125,2959,Walter Zamkauskas
2127,803,Michael Stern
2127,881,Theodore Stern
2128,882,Ian Trout
2129,104857,Ray Frigard
2129,159,Henri Sala
2130,2782,Chuck Kallenbach
2131,884,Drew Bittner
2131,883,Matt Forbeck
2132,885,Keith Parkinson
2132,644,Luke Peterschmidt
2133,886,Mike Tinney
2133,887,Steve Wieck
2134,644,Luke Peterschmidt
2135,127,John Nephew
2135,888,Jonathan Tweet
2136,3,(Uncredited)
2137,891,Ian Hense
2137,890,David F. Nalle
2137,889,Paul Reeves
2138,226,John Prados
2139,9950,Ron Kent
2139,8168,Duncan Macdonell
2140,3,(Uncredited)
2141,892,J. David Barnhart
2142,892,J. David Barnhart
2143,10706,Jim Keifer
2144,626,Eric Kriser
2144,625,Chuck Wilhelm
2145,894,Jim Rowan
2145,893,Tom Woodrow
2146,2069,Bob Connor
2147,61,James Ernest
2148,61,James Ernest
2149,61,James Ernest
2150,181,Ben Knight
2151,895,Tadashi Ehara
2152,625,Chuck Wilhelm
2153,693,Arnold Hendrick
2154,428,Dan Verssen
2155,103,Darwin Bromley
2156,3,(Uncredited)
2157,896,John Califf III
2157,897,William A. Walker
2158,3,(Uncredited)
2159,12209,Robert C. Magee
2160,899,"William Ferguson, III"
2160,898,Mike Joslyn
2161,712,Jervis Johnson
2162,900,Andy Chambers
2162,712,Jervis Johnson
2162,39,Rick Priestley
2162,901,Gavin Thorpe
2163,153,Richard Halliwell
2164,24,Alex Randolph
2165,27767,Takumi Akabane
2165,27763,Tsunekaz Ishihara
2166,77,Mike Fitzgerald
2167,3,(Uncredited)
2168,1312,Keith Gross
2169,13707,Mark Rein•Hagen
2169,13712,Joshua Gabriel Timbrook
2169,886,Mike Tinney
2169,887,Steve Wieck
2171,902,Danny Brittain
2171,903,Tim Purkess
2172,3,(Uncredited)
2173,8272,George Hope Verney
2174,8384,"G. W. ""Jerry"" D'Arcey"
2175,183,Dan Glimne
2176,173,Günter Burkhardt
2177,904,Claude Soucie
2178,905,Rudolf Ross
2179,261,Franz Josef Lamminger
2180,428,Dan Verssen
2181,1372,Harold Vanderbilt
2182,906,Joe Nikisch
2185,1149,Jürgen Hagedorn
2186,94,Reinhold Wittig
2187,94,Reinhold Wittig
2188,60,Dirk Henn
2189,480,Harald Bilz
2189,479,Peter Gutbrod
2189,478,Rainer Kroehn
2190,573,Jeff Grubb
2190,908,Don Perrin
2190,909,Margaret Weis
2191,816,Hajo Bücken
2191,817,Dirk Hanneforth
2192,910,Robert Taylor
2193,1909,Bryce Knorr
2194,725,Howard Thompson
2195,585,Allen Varney
2196,3233,Brian Hersch
2197,912,Peter Forbes
2197,911,Brian Taylor
2198,3,(Uncredited)
2199,218,Frederick A. Herschler
2200,141,Friedemann Friese
2201,913,Rob Anderson
2202,3,(Uncredited)
2203,1,Karl-Heinz Schmiel
2205,3,(Uncredited)
2206,3,(Uncredited)
2207,836,Earl Doherty
2208,914,John H. Geiger
2209,64,Tom Dalgliesh
2209,66,Lance Gutteridge
2210,64,Tom Dalgliesh
2210,68,Ron Gibson
2210,66,Lance Gutteridge
2211,920,Francis K. Lalumiere
2212,9137,Todd Kurtzer
2213,916,Tom Moldvay
2214,917,Steve Marsh (I)
2215,918,Michael Price
2216,919,Philip A. Shreffler
2217,7,Wolfgang Kramer
2217,45329,Felix Seeberger
2217,24189,Thomas Thiemeyer
2219,838,Willis P. Carpenter
2219,315,Garrett J. Donner
2219,1050,Michael S. Steer
2220,924,Rod Powell
2220,923,Chris Zabielski
2221,3,(Uncredited)
2222,617,Maureen Hiron
2223,1046,Merle Robbins
2224,927,"L. Ross Babcock, III"
2224,926,Sam Lewis
2224,411,Jordan Weisman
2225,3,(Uncredited)
2226,928,Bernd Brunnhofer
2227,929,Prunella Diddlehoop
2228,722,Howard Barasch
2228,135,Richard H. Berg
2229,94,Reinhold Wittig
2230,930,Harald Germer
2231,904,Claude Soucie
2232,4,Sid Sackson
2233,931,Graham Lipscomb
2234,22,Steve Jackson (I)
2235,129,Bernhard Weber
2236,932,Dana Lombardy
2236,933,David Parham
2237,934,Marco Maggi
2237,935,Francesco Nepitello
2238,1081,Jim Dunnigan
2239,934,Marco Maggi
2239,935,Francesco Nepitello
2240,3,(Uncredited)
2241,937,Tuppy Owens
2242,938,Jeff Barber
2242,485,John Scott Tynes
2243,63768,Edwin S. Lowe
2247,428,Dan Verssen
2248,940,"Jack B. Slimp, Jr."
2249,3,(Uncredited)
2250,2964,Larry Pinsky
2250,1838,Lindsley Schutz
2251,1649,Hal Richman
2799,1146,Austin Bay
2799,440,A. Davis
2799,1081,Jim Dunnigan
2800,1145,John W. Fuseler
2801,1147,Knut-Michael Wolf
2802,1081,Jim Dunnigan
2803,41,Valentin Herman
2804,1149,Jürgen Hagedorn
2805,125,Bruno Faidutti
2806,666,Charles S. Roberts
2808,600,John Edwards
2809,428,Dan Verssen
2810,2819,David Wells
2811,41486,Mary Louise Dyer
2811,41485,Carol Katz
2812,136,S. Craig Taylor
2813,3,(Uncredited)
2814,279,Bruce Sterten
2815,217,Max J. Kobbert
2816,3,(Uncredited)
2817,1150,Darrell Hardy
2817,21,Christian T. Petersen
2818,110752,Damon Saddler
2819,3,(Uncredited)
2820,259,Martin Arnold
2820,260,Armin Müller
2821,10706,Jim Keifer
2822,632,Horst Alexander Renz
2823,8443,Joan Moravick
2824,6,Martin Wallace
2826,3,(Uncredited)
2827,632,Horst Alexander Renz
2828,632,Horst Alexander Renz
2829,632,Horst Alexander Renz
2830,632,Horst Alexander Renz
2831,632,Horst Alexander Renz
2832,1152,Sara Finch
2832,1151,Leslie Scott
2833,3,(Uncredited)
2836,133,Tom Kruszewski
2836,728,Steve Weiss
2837,97,Jason B. McAllister
2838,4420,Eric Poses
2839,190,Spartaco Albertarelli
2840,154,Rudi Hoffmann
2841,3,(Uncredited)
2842,57,Franz-Benno Delonge
2843,138,Leo Colovini
2843,608,Dario De Toffoli
2844,150,Thomas Lehmann
2845,22,Steve Jackson (I)
2853,1156,Fritz Bronner
2853,155388,Fritz Bronner
2853,760,John Olsen
2853,762,Robert L. Sassone
2854,1157,James C. Spiring
2855,3,(Uncredited)
2856,1159,Mike White
2856,42878,Chris White (II)
2857,3,(Uncredited)
2858,9438,François Robillard
2859,1160,Dr. Bronia Grycz
2860,111,James Kyle
2861,1161,Paddy Griffith
2862,1162,Patrick Chan
2863,1163,Terry Martin Rose
2864,33,Ian Livingstone
2865,1164,Ed Carter (III)
2865,1165,Dave Prince
2866,1155,Brian Edward Reeves
2867,1166,C. C. Stoll
2868,1167,Billy Barry
2868,54193,Martin Colbourne
2868,1169,Kerry Kevill
2868,1168,Iris Lüttring
2869,1129,Tim Schutz
2870,3,(Uncredited)
2871,1170,Claude Debetaz
2872,1171,Anton Dresden
2872,1172,Buzz Siler
2873,3,(Uncredited)
2874,1173,Jim Lundberg
2875,296,Harry Rowland
2876,410,Kevin Barrett
2876,1175,Michael Mulvihill
2876,411,Jordan Weisman
2878,3499,Rob Angel
2879,3,(Uncredited)
2880,1178,Mike Agrelius
2881,1269,Michael Bennighof
2883,4,Sid Sackson
2884,4817,Mark Berger
2884,483,Edith Grein-Böttcher
2885,136,S. Craig Taylor
2887,1184,Ralf Menzel
2888,675,Stephen V. Cole
2888,1179,Barry Jacobs
2889,1189,Brandon Freels
2889,1190,Christina Freels
2891,675,Stephen V. Cole
2895,122,Andrew Looney
2896,1182,Sebastian Quigley
2897,442,Rob Daviau
2897,4730,Dan Sanfilippo
2898,1183,Henry Carey
2899,3,(Uncredited)
2900,92360,Roger N. Twinn
2901,21,Christian T. Petersen
2902,1150,Darrell Hardy
2902,21,Christian T. Petersen
2903,342,Douglas Niles
2904,6979,Brian L. Knipple
2904,226,John Prados
2905,174,Phil Eklund
2906,3,(Uncredited)
2907,1093,Ian Bailey
2907,1029,Albie Fiore
2910,913,Rob Anderson
2910,1187,Jessie Carr
2911,3,(Uncredited)
2912,3,(Uncredited)
2916,46,Tom Wham
2917,2282,Robert G. Markham
2918,13966,John R. Hopler
2919,46,Tom Wham
2920,720,Kevin Zucker
2921,1260,Reuben Klamer
2921,75583,Bill Markham
2922,39327,Grzegorz Traczykowski
2922,1193,Yurkovic Design Inc.
2923,11504,Steven Stroh
2924,137679,Edward H Freedman
2925,3,(Uncredited)
2926,287,Michael Gray
2927,1199,Paul Brown
2927,1198,David Hewitt
2927,1197,Randy Lindsay
2929,3,(Uncredited)
2930,3,(Uncredited)
2931,3,(Uncredited)
2932,3,(Uncredited)
2933,1196,Brian Blume
2934,2558,Jürgen Heel
2935,244,Kris Burm
2936,190,Spartaco Albertarelli
2937,190,Spartaco Albertarelli
2938,1205,Manfred Schuling
2939,1161,Paddy Griffith
2940,1206,Christophe Boelinger
2941,1209,Fritz Pang
2941,1207,Christopher Woo
2941,1208,Solomon Au Yeung
2942,3397,Max Gerchambeau
2943,63852,Pepe Pineda
2944,1210,Haim Shafir
2945,316,Tom Schoeps
2946,9863,John LaBelle
2946,6563,Thomas Rabideau
2946,35084,Dave Rabideau
2947,1211,F. Murray
2947,578,S. Spencer
2948,1213,C. Lowe
2951,3,(Uncredited)
2952,2053,Scott Abbott
2952,2052,Chris Haney
2955,42,Michael Kiesling
2955,7,Wolfgang Kramer
2956,1499,Larry Balsamo
2956,1500,Sandra Bergeson
2957,3,(Uncredited)
2958,38530,Harry Rubin
2958,38531,Cathy Rubin
2959,3,(Uncredited)
2960,61,James Ernest
2961,221,Robert Abbott
2962,179,Virginia Charves
2962,74169,Wayne J. Yee
2963,3,(Uncredited)
2964,3,(Uncredited)
2965,1217,Keith Budden
2966,1161,Paddy Griffith
2967,104,Eric Solomon
2968,50,Klaus Palesch
2968,139,Horst-Rainer Rösner
2970,5876,Robert C. Lloyd
2971,3,(Uncredited)
2972,1206,Christophe Boelinger
2974,3,(Uncredited)
2975,1081,Jim Dunnigan
2975,589,Thomas N. Shaw
2976,1161,Paddy Griffith
2977,3,(Uncredited)
2978,645,Kai Haferkamp
2978,6760,Ben Leijten
2978,28067,Oliver Rauch
2979,7092,Terry Miller Associates
2980,3,(Uncredited)
2981,798,John Harrington
2982,4486,Charles Fogarty
2983,1222,Larry Levy
2985,2191,Keiji Kariya
2985,1223,Megumi Tsuge
2985,2192,Hitoshi Yasuda
2986,498,Greg Costikyan
2986,47,Doug Kaufman
2987,1225,Paul Randles
2987,1226,Daniel Stahl
2988,1227,David Ray
2989,615,Mike Elliott
2989,1229,Bill Rose
2990,244,Kris Burm
2991,3,(Uncredited)
2992,1231,Jon Dunkelman
2994,406,Dean Essig
2995,1081,Jim Dunnigan
2996,928,Bernd Brunnhofer
2996,1,Karl-Heinz Schmiel
2997,2282,Robert G. Markham
2998,484,Ted Raicer
2999,901,Gavin Thorpe
3000,720,Kevin Zucker
3001,4977,Jody Porter
3002,1232,Brian Foster
3003,1233,Marco Fuini
3004,1046,Merle Robbins
3005,71666,Dr. Jacek Filek
3005,1235,Jerzy Luberda
3006,1236,Oliver Cockell
3007,3,(Uncredited)
3008,1237,A. W. Compton
3008,1238,Richard Pullen
3009,1239,Michael Dinacola
3011,64,Tom Dalgliesh
3011,1240,John Gordon
3011,66,Lance Gutteridge
3012,1241,Joseph Schlichter
3014,1242,Gregg Steven Blasingame
3015,24,Alex Randolph
3016,335,Frank Chadwick
3017,9259,Royce Mathew
3018,3,(Uncredited)
3019,3,(Uncredited)
3020,442,Rob Daviau
3021,3,(Uncredited)
3022,39977,Ed Buffman
3022,39978,Hy Conrad
3022,39976,Isabel Garrett
3022,206,Phil Orbanes Sr.
3023,27769,Jay Moriarty
3024,206,Phil Orbanes Sr.
3025,1243,David English
3026,1244,Nicholas Slope
3028,1245,John Lacey
3029,3,(Uncredited)
3030,24,Alex Randolph
3031,3,(Uncredited)
3033,250,David G. Watts
3034,660,Anthony E. Pratt
3035,720,Kevin Zucker
3036,721,B. Dennis Sustare
3037,52,Dan Campagna
3038,617,Maureen Hiron
3039,1247,R. Vance Buck
3040,2461,Forest Brown
3040,1248,David F. Tepool
3040,4004,Wm. John Wheeler
3041,1081,Jim Dunnigan
3042,33,Ian Livingstone
3042,1249,Bob McWilliams
3044,319,Randall C. Reed
3044,671,Vance von Borries
3045,574,David R. Megarry
3045,1250,Alexandra Megarry
3045,1251,Kit Megarry
3046,1253,John Desch
3046,1252,Keith Schlesinger
3046,1254,Mark Stille
3047,1255,John C. Luecke
3048,3,(Uncredited)
3049,1256,David McElhannon
3049,1257,Perry Moore
3050,720,Kevin Zucker
3051,2016,Robert R. Johnson
3051,2017,Anne L. Johnson
3052,103,Darwin Bromley
3052,1261,Louis Rexing
3052,46,Tom Wham
3053,720,Kevin Zucker
3054,135,Richard H. Berg
3055,49064,Roger Tuckerman
3057,1263,Greg Lam
3057,1265,Luke Weisman Miratrix
3057,1264,Brian Tivol
3058,275,Hartmut Witt
3059,3,(Uncredited)
3060,3,(Uncredited)
3061,135,Richard H. Berg
3061,152,Mark Herman
3062,1266,Murray J. Gould
3062,1267,James R. Longacre
3063,7267,Steve Thompson
3063,7268,Bob Toole
3063,155,Richard Winter
3064,1454,Ken S. Slaker
3065,2,Reiner Knizia
3066,3,(Uncredited)
3067,33877,Allen Shipps
3068,10,Uwe Rosenberg
3069,1265,Luke Weisman Miratrix
3070,1269,Michael Bennighof
3070,6979,Brian L. Knipple
3071,712,Jervis Johnson
3072,900,Andy Chambers
3072,712,Jervis Johnson
3072,39,Rick Priestley
3073,293,Alan D. Ernstein
3074,3987,Howard R. Garis
3075,980,Mike Young
3076,117,Andreas Seyfarth
3077,1270,Chris Pender
3078,1263,Greg Lam
3079,4301,L. L. Brainwashed
3080,3,(Uncredited)
3081,1272,Erno Rubik
3082,3,(Uncredited)
3083,733,J. Stephen Peek
3084,30406,Geoffrey Bull
3085,1836,Lee Yih
3086,287,Michael Gray
3088,3,(Uncredited)
3089,1276,Joe Angiolillo
3089,591,Alfred Leonardi
3089,1277,Mike Vitale
3090,128,Derek Carver
3091,3,(Uncredited)
3092,1278,Friedhelm Adam
3093,1279,Igor Polouchine
3094,3,(Uncredited)
3095,498,Greg Costikyan
3095,47,Doug Kaufman
3096,28052,Cory Loewen
3097,497,Chris Lawson
3097,605,Federico Vellani
3098,3603,Tom Nissel
3098,666,Charles S. Roberts
3098,3602,Ray Theime
3099,666,Charles S. Roberts
3100,120,Gary Dicken
3100,121,Steve Kendall
3100,631,Phil Kendall
3101,1258,Thomas Säckl Spiele
3102,13,Stefan Dorra
3103,83,Niek Neuwahl
3104,1283,Wolfgang Großkopf
3105,1284,Games Talk
3106,1285,Herbert Biella
3107,1286,Volker Schwägerl
3108,722,Howard Barasch
3109,1287,Daniel Kast
3110,1000,Lewis Pulsipher
3111,233,Johann Rüttinger
3111,1288,Jens-Peter Schliemann
3112,1420,Charlie Brooks
3112,1421,Anthony Pye-Jeary
3112,647,Andrew Lloyd Webber
3113,839,Marco Donadoni
3114,1296,Bruce Hatherley
3117,1289,Brian Woodward
3119,42,Michael Kiesling
3119,7,Wolfgang Kramer
3120,1290,P. M.
3121,3,(Uncredited)
3122,1291,Eàmon Bloomfield
3122,1292,Paul Viall
3123,154,Rudi Hoffmann
3125,428,Dan Verssen
3125,41844,Dave Williams (II)
3125,1294,Erik Yaple
3126,1295,Raymond Haysman
3127,1472,Marcus D'Amelio
3127,1520,David May
3127,1519,Ted Triebull
3128,9,Alan R. Moon
3129,1299,Peter Jacobi
3130,1301,Dirk Clemens
3130,1300,Ingo Mayer
3131,941,Isaac Asimov
3131,618,Ken Fisher
3132,941,Isaac Asimov
3132,618,Ken Fisher
3133,61,James Ernest
3134,1302,Robert S. Reinish
3135,1303,Zoltan Bartok
3136,1303,Zoltan Bartok
3137,172,Urs Hostettler
3138,173,Günter Burkhardt
3139,7,Wolfgang Kramer
3140,783,Helmut Walch
3141,13,Stefan Dorra
3142,3,(Uncredited)
3144,221,Robert Abbott
3145,7,Wolfgang Kramer
3147,277,Tom Kremer
3148,9831,H. Fries
3149,161,Julian Courtland-Smith
3149,61098,Tonie Courtland-Smith
3150,814,Karsten Adlung
3151,3,(Uncredited)
3152,591,Alfred Leonardi
3153,1306,Tanner Carson
3153,1305,Fred Senrel
3154,1307,Brigitte Ditt
3154,1308,Wolfgang Ditt
3155,9,Alan R. Moon
3155,235,Aaron Weissblum
3156,52,Dan Campagna
3157,1309,Ethan Nathan Allen
3158,3,(Uncredited)
3159,57,Franz-Benno Delonge
3160,27,Lynn Willis
3161,1310,Jim Hind
3161,1116,Roger Nord
3161,1311,Albert C. E. Parker
3162,1312,Keith Gross
3163,712,Jervis Johnson
3164,961,Oliver Igelhaut
3165,3,(Uncredited)
3167,1313,Lisa Ekensteen Ogut
3168,1314,Wayland Grace
3168,387,Walter Ziser
3170,712,Jervis Johnson
3171,3,(Uncredited)
3172,3,(Uncredited)
3173,3,(Uncredited)
3174,4800,Philip S. Kosnett
3175,336,Mark Acres
3175,348,Troy Denning
3175,3556,Martin A. Stever
3176,1316,Raul Bermudez
3177,712,Jervis Johnson
3179,10170,Dr. Herbert Otto Emanuel Laszlo
3180,3,(Uncredited)
3181,104545,Charlie Potter
3182,951,Uli Geissler
3183,1141,Chad Irby
3183,22,Steve Jackson (I)
3184,3,(Uncredited)
3186,1319,Jeremy Shaw
3187,3,(Uncredited)
3188,1320,Ted Adams
3189,3,(Uncredited)
3190,1321,Thierry Chapeau
3191,1130,Gerhard E. Kodys
3193,147,Hermann Huber
3194,227,Bernhard Naegele
