game_id,id,value
258069,41094,Óscar Arévalo
258070,41094,Óscar Arévalo
258071,103911,Jaime López Cervera
258072,111189,Yair Bahat
258074,111191,Federico Tini
258074,111190,Alessandro Veracchi
258080,60150,Jose Mendez
258087,111756,Niccolo Riedel
258097,111197,Jesse Chandler
258099,111380,Charlie Dart
258104,37300,Rustan Håkansson
258105,78401,Adrian Marrs
258109,80364,Chris Amburn
258111,110884,Neil Patel
258111,110883,Dan Peterson
258115,135,Richard H. Berg
258119,59183,Sun Wei
258123,13655,Mike Collins (I)
258124,13655,Mike Collins (I)
258126,111208,Ivan Kraev
258127,75316,Paul Ference
258128,2220,Peter Gray
258131,3465,Mike Wylie
258134,80364,Chris Amburn
258135,107220,Robert Mc Connell
258137,99435,Damian Mastrangelo
258138,99502,Torsten Dinkheller
258140,9,Alan R. Moon
258148,78796,Jonathan Ying
258154,111207,Joel Lewis
258160,84270,James Dickinson
258162,111274,Alexander Millar
258164,42614,Brendan G. Conway
258164,51863,Mark Diaz Truman
258171,1533,Eric M. Lang
258171,2336,Kevin Wilson
258184,111225,Jay Ward
258206,111646,Viktor Skachkov
258206,111645,Anastasia Skachkova
258206,57182,Yury Yamshchikov
258207,6,Martin Wallace
258209,11876,John Gorkowski
258210,7640,Paolo Mori
258211,100655,Yoshihiko Koriyama (郡山喜彦)
258213,111232,Sandra Santiago
258242,111102,James Naylor
258244,6651,Corey Konieczka
258247,3,(Uncredited)
258250,111961,Kim Blair
258250,79717,Jeff Lai
258270,111240,Fernando Kornijezuk
258285,87571,David Ivan Salcedo Casareto
258286,87571,David Ivan Salcedo Casareto
258287,86,Michael Schacht
258288,111242,Joshua Gardner
258290,2135,Mike Petty
258295,111291,Matthew Meeple
258296,113090,Leonardo Amorim
258296,113092,Marco Aurélio (King)
258296,113089,Jorge David Muffareg Junior
258296,113091,André Luiz
258299,68724,Tom Norfolk
258301,71863,David Freeman
258301,2276,Ryan Miller
258302,111149,Jens de Fries
258308,80162,Wolfgang Warsch
258309,111250,Damir Khusnatdinov
258314,69845,Andrey Kolupaev
258325,37181,Diego Ibáñez
258327,12362,Meelis Looveer
258332,8132,Alain Rivollet
258334,111257,Michel Baumann
258336,111249,Bob Hatcher
258338,111258,Rita Marini
258347,80740,Doug Friend
258347,111249,Bob Hatcher
258347,111277,Will Henson
258347,74269,Michael C. Kelley
258347,39775,Delaja Schuppers
258354,111249,Bob Hatcher
258355,76344,Przemek Wojtkowiak
258370,111267,Brian Strickland
258371,111269,Eric Wahlstrom
258376,104197,John Brieger
258376,92716,Floyd Lu
258379,297,Greg Pinder
258379,296,Harry Rowland
258382,111273,Sam Meurs
258384,644,Luke Peterschmidt
258389,141,Friedemann Friese
258394,111270,Onthewayover
258411,118804,Vincent Goyat
258412,117056,Germain Winzenschtark
258413,124115,Al Hadîn
258432,545,Ronald Hofstätter
258432,50634,Reinhard Mensen
258434,111292,Jed Ward
258435,53801,Kuro
258436,61877,Nicola Berger
258436,61966,Georg Schumacher
258437,79745,Wouter van Strien
258438,111296,Sebastian Fitzek
258440,3337,Arno Steinwender
258441,4884,Marco Teubner
258442,45778,Luca Bellini
258444,8347,Phil Walker-Harding
258451,76530,Martino Chiacchiera
258451,3272,Silvano Sorrentino
258457,172,Urs Hostettler
258466,69007,Matthew Dunstan
258466,56058,Brett J. Gilbert
258474,75484,Peter C. Hayward
258506,80740,Doug Friend
258506,111277,Will Henson
258512,119691,Greg Dyson
258514,111277,Will Henson
258515,80740,Doug Friend
258515,80741,Adam Woodard
258516,130341,Jin Chiaki
258518,60537,Jasn Painter
258521,99341,Delta Cephai (でるたせふぇい)
258522,99341,Delta Cephai (でるたせふぇい)
258523,111335,"Nicanor ""Nico"" Valdez"
258524,111405,Thomas Regala
258538,75871,James Wallace Gray
258539,134065,Anthony Christou
258544,9199,Justin Oh
258560,61104,Tim Kline
258561,111382,Omari Akil
258562,9393,Néstor Romeral Andrés
258563,9393,Néstor Romeral Andrés
258565,76496,Régis Torres
258587,111356,Robyn Dawson
258594,3,(Uncredited)
258595,27975,Kim Vandenbroucke
258610,22,Steve Jackson (I)
258615,111367,Daniel Ranger
258626,111368,Ferenc Bubulce
258627,1747,Ty Bomba
258636,24232,Fel Barros
258636,77526,Marco Portugal
258648,14991,Matthew Grau
258653,70598,Buxeria
258668,27975,Kim Vandenbroucke
258693,83767,Alberto Barbieri
258693,95087,Marco Garavaglia
258693,110941,P.S. Martensen
258715,81416,Davide Ardizzone
258723,69479,Frank Alberts
258725,61,James Ernest
258748,4700,Susumu Kawasaki
258751,104972,Audra Quinn
258751,133196,Lars Thorn
258752,111777,Antonio González
258755,3,(Uncredited)
258756,111422,Yann Dupont
258757,121989,Brian Lemler
258758,38305,Jean-Jacques Derghazarian
258761,111424,Faouzi Boughida
258774,88718,Francesco Axis Mundi
258774,88794,Enrica Axis Mundi
258775,101544,Trenton Payne
258779,98336,Ryan Lambert
258779,77564,Adam Rehberg
258780,79222,Christopher Brown
258783,69232,Jason Slingerland
258802,111472,Paul Fajer
258844,75169,Sebastian Koziner
258852,111464,Aya Matsunaga (松永 彩)
258855,3,(Uncredited)
258859,112530,Kayla Van Ausdall
258859,78604,Matthew Dawkins
258859,112532,Melissa Fountain
258859,112528,Jan Jurewicz
258859,44682,Staley Krause
258859,112527,Sawyer Krause
258874,2985,Hank Atkins
258941,110575,Adamtheimpaler
259005,112182,Apolline Jove
259009,71031,Aaron Smith (I)
259015,900,Andy Chambers
259015,901,Gavin Thorpe
259038,43887,Christoph Behre
259061,115108,Riccardo Neri
259061,115153,Giacomo Neri
259061,115156,Riccardo Parmeggiani
259062,81850,ゆお (Yuo)
259064,6053,Christoph Puhl
259064,3337,Arno Steinwender
259066,25,Richard Borg
259069,129,Bernhard Weber
259077,3,(Uncredited)
259081,442,Rob Daviau
259081,80624,JR Honeycutt
259081,68814,Masao Suganuma
259112,89849,John Kean
259112,111489,Thomas More
259113,89849,John Kean
259113,111490,Steve Pawson
259114,85786,Eugeni Castaño
259121,108526,Marco Cimmino
259121,103986,Fabrizio Vianello
259124,111493,Chacho de la Torriente
259134,96901,James M. Hewitt
259150,111497,Benjamin Lavie
259210,53,Pascal Bernard
259257,111499,Susan Andra Lion
259257,111502,Julie Loar
259257,111503,Karen L Stuth
259298,11854,Ryan Laukat
259309,111512,Maud Croal
259309,80944,Tyler Omichinski
259309,84051,Cameron Parkinson
259309,100146,Nat Sanderson
259310,115089,Ryan Craig
259310,115135,Bob Craig
259329,106414,Michael Kallauch
259329,94520,Jan Meyberg
259335,9657,Martin Nedergaard Andersen
259342,645,Kai Haferkamp
259345,79462,Wilfried Fort
259345,79463,Marie Fort
259346,111587,Pau Moré Gómez
259354,111717,Kristin Dittmann
259356,11692,Benjamin Schwer
259357,11692,Benjamin Schwer
259360,77853,Thade Precht
259363,70947,Annemarie Hölscher
259363,53429,Christiane Hüpper
259363,748,Markus Nikisch
259363,66521,Johannes Zirm
259366,85285,Tim Rogasch
259369,46878,David Graham
259369,22,Steve Jackson (I)
259369,16901,Mike Naylor
259370,4793,Jeff Downey
259374,104579,Michael Loth
259375,111567,Toni Espinosa
259387,111550,Matt Rylatt
259388,111551,Erik Cancél
259389,111551,Erik Cancél
259390,111551,Erik Cancél
259393,111552,Aibel Nassif
259393,96341,Julián Tunni
259394,57592,Mark Aasted
259394,44467,Jeremy White
259398,111560,Nik None
259398,111574,Dmitry Yankovsky
259404,111561,Scott Weedon
259409,85985,Maria Blasco Arnandis
259409,56075,Enrique Blasco
259413,11346,Mark Ainsworth
259415,11346,Mark Ainsworth
259419,108315,Dave Balmer
259421,3,(Uncredited)
259422,111565,Miroslav Petrović
259424,4350,Tetsuya Nakamura
259432,60151,Corentin Lebrat
259432,4337,Ludovic Maublanc
259432,72628,Théo Rivière
259436,49748,Marcos Macri
259457,11346,Mark Ainsworth
259458,111568,Christopher Taylor (II)
259462,128368,Samuel Milham
259464,9495,Seiji Kanai
259465,70773,zombie homer
259467,3,(Uncredited)
259491,111887,Patrick Schoof
259492,4542,Angelika Lange
259492,4543,Jürgen Lange
259494,1283,Wolfgang Großkopf
259496,91866,AoyaYuy (蒼矢唯)
259497,88044,Brady Peterson
259498,111571,Diego Barderi
259498,111572,Francisco Rossetto
259499,59683,James Soto
259499,4035,Dennis A. Spors
259501,81846,Harry Haralampidis
259501,38662,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης)
259525,111713,Chang Yu Di
259525,111712,Wang Liang
259525,111714,Ku Chun Wei
259526,111579,Philip Frisch
259537,111937,Maxime Babad
259537,89646,Nicolas Badoux
259551,1727,Bruno Cathala
259551,73724,Yohan Goh
259554,68570,Manu Palau
259556,22,Steve Jackson (I)
259571,615,Mike Elliott
259571,1533,Eric M. Lang
259575,97699,J.B. Howell
259578,88771,Philip Loyer
259586,77297,Mark K. Swanson
259638,94268,Hugo Jiménez
259697,74467,Stephen Gibson
259704,85194,Jeremy Rozenhart
259708,43205,Arkadiusz Greniuk
259709,5618,Marcelo Del Debbio
259710,43089,Corwin Riddle
259715,105686,Vincent Joassin
259727,106889,Ludovic Mahieu
259728,111602,Frank Quispel
259731,111609,Michael Arcuri
259731,111608,Jackson Herold
259737,2369,Jeff Billings
259737,136,S. Craig Taylor
259770,114187,Adam Sadiq
259795,87214,Martin Müller
259795,65203,André Schillo
259802,8167,Warwick Kinrade
259803,111615,Thomas James Thomas
259803,111616,Thomas Edward Thomas
259807,51552,David Stennett
259807,111990,Mike Tugwell
259809,285,Roberto Fraga
259809,43218,Yohan Lemonnier
259816,111592,Felipe Tabilo Ayala
259819,111615,Thomas James Thomas
259829,1727,Bruno Cathala
259829,12130,Vincent Dutrait
259830,111626,Urtis Šulinskas
259833,1288,Jens-Peter Schliemann
259833,129,Bernhard Weber
259837,110412,Jason Dinger
259857,8662,Kevin Lanzing
259897,67502,Daryl Andrews
259897,102049,Erica Bouyouris
259945,3,(Uncredited)
259962,111764,Fernando Barbanoj
259966,123788,Kazuhiko Tanaka
259968,3,(Uncredited)
259970,11655,Nate French
259970,69895,Caleb Grace
259971,112046,Jungsoo Lee
259971,9199,Justin Oh
259972,107969,Wojciech Grajkowski
259974,9199,Justin Oh
259984,3,(Uncredited)
260001,111759,Dustin Wilson
260006,812,Paul Rohrbaugh
260009,60738,Elad Goldsteen
260009,86015,Pini Shekhter
260015,111720,Jim DiCamillo
260015,77567,Patrick Marino
260024,3,(Uncredited)
260033,111598,Uwe Bursik
260037,111681,Matthew Hocker
260046,111683,Giacomo Lazzerini
260046,111684,Gabriele Palomba
260050,66707,Adam J. Crockett
260051,63996,Derek Zyn
260059,3,(Uncredited)
260126,70761,Brian Henk
260126,70762,Clayton Skancke
260129,111902,Mark Kiedrowski
260131,86884,Joe Chacon
260137,85503,Ilya Kudriashov
260143,88810,Bas Damoiseaux
260143,88811,Bart Latten
260143,111703,Vicky Swers
260144,88810,Bas Damoiseaux
260144,108046,Allan Kirkeby
260144,88811,Bart Latten
260147,69738,Chris Marling
260147,67071,David Thompson (I)
260156,111726,"CHEN,JHAO-RU"
260156,111725,Hsien Pu Jan
260156,86184,Chi Wei Lin
260157,111705,Crash Davis
260159,112548,Kyle Pulver
260159,112549,Tommy Refenes
260168,77967,Dominic Michael Huang
260170,77967,Dominic Michael Huang
260172,3,(Uncredited)
260179,77967,Dominic Michael Huang
260180,102921,Michal Mikeš
260180,88108,Jan Soukal
260180,111991,Adam Španěl
260183,9657,Martin Nedergaard Andersen
260189,112039,Manu González
260189,112040,Carlos Martín-Fuertes
260195,111466,Ellora Harper
260201,49759,Remo Conzadori
260201,48170,Marco Pranzo
260205,22,Steve Jackson (I)
260206,22,Steve Jackson (I)
260211,75338,kidd hsu
260212,67072,Ying-Tan Liu
260218,2118,Stephen Glenn
260225,111724,Todd Reiser
260227,112124,Kathleen Baker
260229,111621,Charles Yiu
260230,3,(Uncredited)
260233,2762,Emanuele Ornella
260238,43431,Scott Almes
260239,111737,Joachim Thôme
260250,112063,Larissa Gusek
260254,111763,Martin Sellmair
260256,96212,Forrest-Pruzan Creative
260256,102313,Prospero Hall
260258,4896,Jog Kung
260264,45466,Liu Xiao
260266,111774,Bonghwan Ju
260268,111776,Ikhwan Kwon
260269,173,Günter Burkhardt
260277,8935,Jeffrey D. Allers
260282,111780,Joe Liano
260284,114201,Richard César Bernardes
260292,111938,Pablo Jiménez
260297,112628,Alvaro Isorna
260298,81503,James Schoch
260300,111789,Jordan Comar
260300,111790,Roscoe Wetlaufer
260302,111791,SHUNROID
260307,111792,Alvaro G. Echave
260314,60931,Rafi Arkin
260316,7108,Ta-Te Wu
260322,111799,Owen Wokasch
260328,3609,Phil Yates
260329,94402,René Groen
260330,111806,Sebastian Berglund
260330,111805,Magnus Rytterstam
260331,94402,René Groen
260332,70579,Kalle Malmioja
260334,4923,Christoph Cantzler
260334,3524,Anja Wrede
260335,78505,Mikko Punakallio
260335,77509,Max Wikström
260336,111807,ER Family
260336,106691,Elliot Tebele
260337,1974,Stephan Riedel
260337,9299,U. Schrader
260348,73079,Shaun Graham
260348,71766,Scott Huntington
260360,111812,Justin Lee
260363,5748,Lisa Steenson
260364,110730,Curt Gysen
260372,3,(Uncredited)
260382,111819,Jaeyoung Jeong
260382,111818,Seongjin Park
260382,111797,Minee Son
260383,111819,Jaeyoung Jeong
260383,111818,Seongjin Park
260383,111797,Minee Son
260384,4551,Craig Zipse
260387,113983,Brent Keath
260402,53801,Kuro
260403,53801,Kuro
260404,111849,Wataru Mizuike (水池亘)
260405,53801,Kuro
260407,111856,Andreas Wilde
260410,104102,Sherwin Matthews
260426,3,(Uncredited)
260428,378,Matt Leacock
260428,7640,Paolo Mori
260444,79086,Pete Betcher
260444,79239,Brian Reilly
260454,111868,Andrew Chirgwin
260455,111869,Miciah Dodge
260458,102268,Gerald Todd
260465,3549,Stefan Ekström
260469,13655,Mike Collins (I)
260470,106332,Carl Huber
260488,11732,Felix Paniagua
260492,9393,Néstor Romeral Andrés
260505,3,(Uncredited)
260515,111998,Katrin Becker
260516,135893,Matt Hobday
260524,119193,Max Salamonowicz
260524,119194,Pawel 'Bloski' Suski
260525,111707,Manfred Timmermeister
260526,111890,Sumisu (すみす)
260526,111891,yan3 (やんさん)
260527,11585,Masayoshi Imura
260536,67816,Jason Miceli
260543,74639,Matt Jacobs
260548,112177,Jorge Zhang
260560,1747,Ty Bomba
260561,111906,Christian Sauer
260562,90920,Pavle Ilijasevic
260563,11899,Till F. Teenck
260564,107021,Sylas
260568,75354,折口 日向 (Hinata Origuchi)
260588,111972,James Staley
260592,77276,Seppy Yoon
260602,79432,Floyd Pretz
260605,10067,Steffen Bogen
260610,112985,Jeffrey Adey
260610,111945,Louis Angelli
260610,112508,Anthony Buczek
260630,95051,Aaron Emmel
260630,7368,C. Aaron Kreader
260635,97755,Thomas Filippi
260635,97758,Gary Paitre
260644,103755,Ken Franklin
260644,28008,Chris Leder
260645,49733,Tristan Hall
260648,111875,Pierre Yves Bonnet
260650,111940,Anggreini Pratiwi
260662,81895,Federico Dumas
260662,112021,Simona Lombardo
260662,94180,Dario Massa
260666,7092,Terry Miller Associates
260678,928,Bernd Brunnhofer
260694,112125,Ken Valles
260694,27143,Aron West
260703,101258,Satochika Daimon (大門 聖史)
260704,50254,長谷川 登鯉 (Tori Hasegawa)
260706,112024,Scott Biersdorff
260707,111943,Watthanachai Treedecha
260709,64103,Arnaud Ladagnous
260710,49759,Remo Conzadori
260710,72726,Stefano Negro
260711,104483,Jonathan L Franklin
260711,104329,Phillip Melchers
260719,81850,ゆお (Yuo)
260722,65576,Aurélien Benhamou
260724,111977,Pedro de La Reyna
260724,111976,Leandro Maciel
260726,111980,Stefan Bürger
260726,111981,Christopher Mann
260727,112542,Tim Densham
260732,102268,Gerald Todd
260733,111862,Gabe Barrett
260736,111954,Nick Briggs
260749,9137,Todd Kurtzer
260749,80643,Alex Siedband
260749,9850,Sam Unsicker
260754,51552,David Stennett
260755,111989,Dylan Coyle
260756,51552,David Stennett
260757,111994,Jeroen Vandersteen
260758,51552,David Stennett
260759,51552,David Stennett
260760,51552,David Stennett
260761,88085,Arpad Fritsche
260762,88085,Arpad Fritsche
260763,99146,Daniel McKinley
260764,51552,David Stennett
260785,104097,Ramy Badie
260786,104097,Ramy Badie
260787,12731,Kirsten Hiese
260788,42256,Andreas Kuhnekath
260789,77154,Thibaud de la Touanne
260789,14905,Fabrice Lamidey
260789,69927,Manuel Rozoy
260799,57,Franz-Benno Delonge
260823,81067,IZAKA Makura
260829,112164,Mikko Tähkänen
260831,1747,Ty Bomba
260833,111984,Corle Huffman
260834,3,(Uncredited)
260837,12953,Colby Dauch
260839,112227,Micah Quantz
260855,40733,Toni Serradesanferm
260860,26628,Mark Chaplin
260868,309,Andy Daniel
260868,3377,Sara Ellen Daniel
260868,2351,Elliot Daniel
260868,112032,Shayna Daniel
260870,45778,Luca Bellini
260870,8322,Luca Borsa
260874,112660,Derek Detweiler
260875,3,(Uncredited)
260897,2,Reiner Knizia
260901,6940,Inka Brand
260901,6941,Markus Brand
260902,111866,Narciso Lema
260904,112023,Sven Obermaier
260905,82565,Milan Tasevski
260907,73646,Francesco Rugerfred Sedda
260907,112041,Sarah Zimmerdahl Josefsen
260922,127170,Joshua Sellers
260923,112080,Matthieu Podevin
260924,112044,Mike A Pratt
260926,9657,Martin Nedergaard Andersen
260927,130,Werner Hodel
260928,112052,Steve Ruwe
260929,70970,Treo Game Designers
260931,2,Reiner Knizia
260933,112183,Pierre Knockaert
260934,112045,Darren Terpstra
260937,94040,Benoit Turpin
260941,1727,Bruno Cathala
260955,10918,Barry Kendall
260955,10691,Michael W. Kennedy
260979,112051,Eleazar Lawson
260980,112065,Yen-Lin Chen
260980,112066,Tao-Tao Chen
260980,112067,Yu-Xuan Su
260980,112064,An-Qi Zheng
260983,112601,D.J. Peters
260984,3,(Uncredited)
260985,3,(Uncredited)
260988,45341,Corinna Harder
260988,45342,Jens Schumacher
260989,111967,Thanakrit Kaewkhajorn
260998,5114,Miranda Evarts
260999,85512,Horst Pöppel
261002,8211,Bryan Johnson
261009,71373,Alexey Konnov
261009,71345,Alexey Paltsev
261009,71374,Anatoliy Shklyarov
261009,71344,Trehgrannik
261020,59911,Gerhard Junker
261032,112099,Shir-Ami Thompson
261034,112098,Rick DeMott
261048,1477,Javier Romero
261068,112108,Jeroen van der Valk
261070,3,(Uncredited)
261071,3,(Uncredited)
261072,3,(Uncredited)
261073,3,(Uncredited)
261077,27975,Kim Vandenbroucke
261081,112207,Ethan Butler (II)
261081,112205,JON HAYES
261081,112208,Nate Snyder
261109,112116,Dr. Daniel
261109,112115,H.G.
261112,112117,Alejandro Muñoz Avilés
261114,112135,Rita Modl
261120,94122,Liu Xianmiao
261124,94122,Liu Xianmiao
261125,112447,Matthew Crooke
261129,112119,Pitoum
261130,56080,Andrew S. Fischer
261138,112122,Adrián Corza
261138,112121,Roberto Uribe
261140,112343,Rachel Reilly
261144,3,(Uncredited)
261145,147090,Georgij Shugol
261145,147336,Christoph Kossendey
261145,103129,Alexander Krys
261147,5524,Scott Slomiany
261159,12362,Meelis Looveer
261160,4716,Adam Starkweather
261161,4716,Adam Starkweather
261165,112126,Okabenius
261168,95318,Erik Atzen
261168,95320,Martin Rasmussen
261171,3,(Uncredited)
261187,94122,Liu Xianmiao
261212,10861,Peggy Brown
261213,76632,Daniel Alves
261213,76631,Eurico Cunha Neto
261213,119792,Alexandre Silva Dos Reis
261214,3,(Uncredited)
261216,3,(Uncredited)
261221,22,Steve Jackson (I)
261224,3,(Uncredited)
261233,112311,Lincoln Castro
261233,113195,Eduardo Damotta
261238,112137,Zachary Eberhart
261238,112136,Aiden Giuffre
261238,112138,Jackson Warley
261240,10861,Peggy Brown
261244,97640,Marlon Fussell
261246,98971,Ryan Leininger
261248,2850,Markus Stumptner
261249,103571,Maurice Fitzgerald
261249,3903,David Heath
261250,88357,Jim Bourke
261251,73080,Jason Lin
261251,74899,Frank Liu
261262,52974,Florian Racky
261265,112154,Florian Biege
261289,95616,Hiroshi Kawamura (川村 有)
261290,14648,Dennis Detwiller
261290,2746,Rob Heinsoo
261290,14649,Shane Ivey
261293,99769,Jonas Lidström Isegrim
261311,6945,Chris Harding (I)
261316,86142,Wikan Prabowo
261316,86143,Aditya Pradana
261316,86140,David Santoso
261316,86141,Adhicipta R. Wirawan
261321,91760,Gary Arant
261321,10138,Justin Gary
261328,112184,Andrew Backhouse
261329,112185,Anton Katzer
261329,112186,Andreas Meinlschmidt
261332,112187,BELL and MARSHA (ベル と マーシャ)
261332,112191,Naoki Shinyasu (新安直樹)
261337,63612,Craig B. Mardus
261341,10,Uwe Rosenberg
261342,98387,Stan Kordonskiy
261345,77666,Haralampos Tsakiris
261368,12196,Naoki Homma
261370,105610,Anthony Howgego
261372,112204,SoMay
261393,112209,Oscar Bribian
261396,67553,Haus des guten Geschmacks
261397,112314,Robert Kerr
261398,79411,Midorimaru (翠丸)
261400,79411,Midorimaru (翠丸)
261401,3,(Uncredited)
261402,3,(Uncredited)
261403,87376,Tommy Maranges
261403,112509,Cory O'Brien
261406,112215,JG Guimarães
261424,57,Franz-Benno Delonge
261429,106138,Joel Ek
261431,93958,ｱｷﾋﾛｲﾄｵ (Akihiro Itoh)
261433,106138,Joel Ek
261434,32291,Lorenzo Tarabini
261435,106138,Joel Ek
261436,106138,Joel Ek
261438,106138,Joel Ek
261447,111464,Aya Matsunaga (松永 彩)
261449,120834,Leo Almeida
261449,65581,Matthew O'Malley
261449,60749,Ben Rosset
261450,1358,Frédéric Bey
261451,38051,Marco Campari
261452,112225,Tatsumi Koyanagi (小柳竜海)
261454,100856,Franck Régnier
261455,100856,Franck Régnier
261456,100856,Franck Régnier
261458,79411,Midorimaru (翠丸)
261460,79411,Midorimaru (翠丸)
261465,102268,Gerald Todd
261468,112238,Jinwu Umemoto (梅本チンウー)
261484,3803,Pete Berry
261485,112242,Jordan Ramey
261486,112240,Hein Espen Hattestad
261487,34887,Karol Madaj
261488,34887,Karol Madaj
261490,35840,Julien Griffon
261491,112243,Roland Preuß
261492,9642,Inon Kohn
261509,97479,Derek Funkhouser
261509,88931,Daniel Zayas
261522,94822,Krzysztof Czaus
261524,112219,Paulina Gacitúa
261525,50220,Jeremy Falger
261525,112252,Milan Lefferts
261529,102899,Sophia Wagner
261533,78648,Adam Glass
261533,121123,Jason Leonard
261535,3,(Uncredited)
261536,3,(Uncredited)
261538,3,(Uncredited)
261539,3,(Uncredited)
261541,3,(Uncredited)
261545,3,(Uncredited)
261574,112373,Joshua Lafferty
261578,104588,Kate McLelland
261579,79777,Sébastien Decad
261588,10138,Justin Gary
261592,105240,Claudio Moratto
261594,31425,David Sanders
261600,112274,Karl Juhlke
261603,102977,"Michel ""Mad Mickey"" Nguyen"
261614,1786,Theora Design
261624,428,Dan Verssen
261637,65323,Benoît Remy
261658,112307,Ryan Clement
261660,112310,Sean Anderson (II)
261660,112309,Evan Wroblewski
261666,428,Dan Verssen
261678,84083,Percy Chan
261683,94364,Ekaterina Gorn
261683,94365,Igor Sklyuev
261706,95557,Dmitry Kibkalo
261707,6209,Michael Feldkötter
261707,217,Max J. Kobbert
261708,95557,Dmitry Kibkalo
261709,95557,Dmitry Kibkalo
261711,113327,Apple Army
261712,112316,Sergei Abdulmanov
261713,112318,Irina Kibkalo
261716,112468,Fred Ashton
261719,113779,Aaron Kempkes
261720,11782,Wolfgang Sentker
261720,314,Ralf zur Linde
261738,60189,Alexander Shen
261824,72048,Tsai Huei-Chiang
261825,3,(Uncredited)
261826,151263,Yofiandhy D Indrayana
261827,152037,Yezky H
261828,125534,Luis Delgado Vega
261838,112329,Lorne Kletke
261841,67710,Darth Rimmer
261841,67711,Travis Watkins
261843,6052,Jörg Meißner
261843,112342,Marco Thomisch
261844,491,Gunter Baars
261898,92014,Ivan Escalante
261901,97158,Naotaka Shimamoto
261901,97159,Yoshiaki Tomioka
261903,130945,Philipp Ivanov
261955,813,Ralph Anspach
261979,108469,Stefan Walker
261982,82629,Asger Johansen
261984,82629,Asger Johansen
261985,82629,Asger Johansen
261988,93102,Corey Wright
261991,112437,Elijah Weerts
261991,112438,Elisabeth Weerts
261996,1974,Stephan Riedel
261997,1974,Stephan Riedel
262001,113000,Matthew Torch
262002,119828,Jesse Ames
262025,56450,Ben Burns
262035,112403,Magali Le Huche
262038,3,(Uncredited)
262041,87247,Alican Yenidogan
262042,112408,Stavros Polyviou
262066,12196,Naoki Homma
262075,71138,Gregg Jewell
262077,95078,Matthew Killeen
262078,112864,Chris Cummings
262079,111044,Edward Doreau
262088,285,Roberto Fraga
262099,112556,Florent WILMART
262114,123318,Gary Alaka
262114,112612,Rob Chew
262114,112611,Jon Kang
262122,112431,Marco Aurélio Tayt-Son
262135,82239,Thomas Dagenais-Lespérance
262139,51552,David Stennett
262140,112897,Miguel Angel Gago Lara
262141,112441,Patrick Petersen
262141,118336,Joey Turco
262143,112991,Richard Slade Skinner
262144,112439,Toiro (といろ)
262145,100153,Douglas Hettrick
262145,81884,Carl Van Ostrand
262152,112449,Mark D'Agosta
262155,116296,Ryan Brown
262155,116294,Bryce Doubravsky
262155,116297,AJ Gonzalez
262155,116295,Jonathann Lackey
262157,112451,Marco Boschiero
262160,42166,Todd Sanders
262163,102806,Siddharth Jain
262164,112710,Paul Brook
262188,106909,Jean-François Gauthier
262195,53814,Robin Gibson
262196,53814,Robin Gibson
262197,53814,Robin Gibson
262198,41399,Mat Brinkman
262198,77757,Charlie Fogel
262198,41400,Jochen Hartmann
262198,8914,Nate Hayden
262201,67159,Simone Romano
262201,67160,Nunzio Surace
262202,90961,Andrew G. Nelson
262208,112465,Scott R. Smith
262211,60315,Josh J. Carlson
262211,60311,Adam Carlson
262211,118353,Josh Wielgus
262213,79411,Midorimaru (翠丸)
262214,112466,John Dunne
262215,11767,Alexander Pfister
262227,112459,Carson Hawkes
262227,112460,Kohlmann Kearley
262234,112469,Nicole Pallares Ferrer
262234,157049,Nicole Pallares Ferrer
262234,112470,Giuseppe Morandi
262261,26001,Chris Kutalik
262262,112488,Sean Fenemore
262262,112490,Matt Radcliffe
262271,5867,Władyslaw Gliński
262272,5867,Władyslaw Gliński
262273,73079,Shaun Graham
262273,71766,Scott Huntington
262274,101926,Anthony Coffey
262274,72180,Jesse Labbe
262275,63646,Dennis Kirps
262275,73415,Christian Kruchten
262275,78073,Jean-Claude Pellin
262290,82932,Jack Caesar
262290,1639,Alessio Cavatore
262291,77566,Péter Szöllősi
262310,112510,Ryan Langewisch
262314,90925,Mark Tuck
262341,74508,Vincent Burger
262369,24,Alex Randolph
262370,113245,Anthony George
262370,110747,Kendra Harrington
262373,51552,David Stennett
262374,36066,Markus Hagenauer
262378,1570,Lou Coatney
262381,112540,Neil Patrick Harris
262383,747,Ralf Sandfuchs
262383,215,Mark Sienholz
262387,112452,Jeffrey Vierra
262388,77946,Stefan Kloß
262388,84381,Anna Oppolzer
262388,12,Reinhard Staupe
262389,12,Reinhard Staupe
262390,12,Reinhard Staupe
262394,110616,Nir Kessler
262398,961,Oliver Igelhaut
262399,961,Oliver Igelhaut
262400,961,Oliver Igelhaut
262401,112539,Dimitris Grammenos
262405,81890,Toby Fairclough
262406,81890,Toby Fairclough
262407,82954,Alessandro Rivaroli
262408,112544,Hyakuta Ikuo (百田 郁夫)
262409,112544,Hyakuta Ikuo (百田 郁夫)
262411,86433,Kotaro Ichien
262413,487,A. Trevor Pepperell
262414,3,(Uncredited)
262415,112545,Charles A.L. Totten
262420,77882,Rio Fredericco
262420,38319,Brendan Satria A.
262422,77882,Rio Fredericco
262423,77882,Rio Fredericco
262425,77882,Rio Fredericco
262436,112552,Fabio Esposito
262438,26399,Markus D. Still
262443,35654,Jeppe Norsker
