game_id,id,value
292387,1089,Animals
292387,1023,Bluffing
292387,1002,Card Game
292387,1041,Children's Game
292392,1002,Card Game
292392,1079,Humor
292392,1040,Murder/Mystery
292394,1010,Fantasy
292410,1002,Card Game
292410,1021,Economic
292410,1088,Industry / Manufacturing
292424,1055,American West
292424,1002,Card Game
292464,1002,Card Game
292464,1010,Fantasy
292464,1093,Novel-based
292465,1050,Ancient
292465,1002,Card Game
292465,1001,Political
292475,1064,Movies / TV / Radio theme
292486,2726,Age of Reason
292486,1019,Wargame
292487,1089,Animals
292487,1008,Nautical
292489,1002,Card Game
292489,1021,Economic
292489,1064,Movies / TV / Radio theme
292490,1089,Animals
292490,1046,Fighting
292491,1002,Card Game
292491,1010,Fantasy
292492,1089,Animals
292492,1002,Card Game
292492,1120,Print & Play
292493,1032,Action / Dexterity
292493,1089,Animals
292493,2650,Aviation / Flight
292493,1002,Card Game
292493,1041,Children's Game
292493,1084,Environmental
292493,1098,Number
292493,1030,Party Game
292493,1028,Puzzle
292494,1030,Party Game
292505,1002,Card Game
292505,1094,Educational
292505,1030,Party Game
292506,1017,Dice
292506,1025,Word Game
292507,1002,Card Game
292509,1009,Abstract Strategy
292509,1047,Miniatures
292509,1016,Science Fiction
292523,1002,Card Game
292523,1030,Party Game
292527,1002,Card Game
292527,1010,Fantasy
292547,1002,Card Game
292547,1010,Fantasy
292556,1023,Bluffing
292556,1002,Card Game
292556,1030,Party Game
292556,1027,Trivia
292557,1117,Book
292557,1116,Comic Book / Strip
292557,1040,Murder/Mystery
292557,1093,Novel-based
292564,1017,Dice
292564,1064,Movies / TV / Radio theme
292566,1021,Economic
292566,1064,Movies / TV / Radio theme
292569,1032,Action / Dexterity
292569,1101,Video Game Theme
292570,1017,Dice
292591,1041,Children's Game
292600,1002,Card Game
292607,1002,Card Game
292607,1079,Humor
292608,1019,Wargame
292608,1049,World War II
292610,1023,Bluffing
292610,1002,Card Game
292610,1039,Deduction
292610,1026,Negotiation
292610,1030,Party Game
292622,1030,Party Game
292622,1027,Trivia
292629,1032,Action / Dexterity
292629,1029,City Building
292634,1023,Bluffing
292635,1002,Card Game
292635,1039,Deduction
292635,1094,Educational
292635,2145,Medical
292641,1002,Card Game
292641,1030,Party Game
292641,1120,Print & Play
292643,1023,Bluffing
292643,1104,Math
292645,1041,Children's Game
292645,1045,Memory
292646,1089,Animals
292646,1041,Children's Game
292647,1032,Action / Dexterity
292647,1030,Party Game
292648,1025,Word Game
292649,1002,Card Game
292649,1039,Deduction
292649,1070,Renaissance
292650,1041,Children's Game
292653,1002,Card Game
292653,1079,Humor
292653,1030,Party Game
292654,1117,Book
292654,1116,Comic Book / Strip
292654,1093,Novel-based
292655,1117,Book
292655,1116,Comic Book / Strip
292655,1093,Novel-based
292660,1002,Card Game
292661,1021,Economic
292661,1026,Negotiation
292666,1032,Action / Dexterity
292666,1002,Card Game
292666,1041,Children's Game
292666,1094,Educational
292666,1104,Math
292666,1030,Party Game
292666,1120,Print & Play
292666,1037,Real-time
292667,1022,Adventure
292667,1017,Dice
292667,1010,Fantasy
292667,1079,Humor
292667,1047,Miniatures
292671,1089,Animals
292677,1022,Adventure
292677,1010,Fantasy
292677,1046,Fighting
292677,1035,Medieval
292677,1047,Miniatures
292684,1002,Card Game
292686,1089,Animals
292686,1002,Card Game
292686,1079,Humor
292707,1102,Civil War
292707,1035,Medieval
292707,1019,Wargame
292710,1041,Children's Game
292712,1029,City Building
292715,1002,Card Game
292715,1030,Party Game
292715,1031,Racing
292715,1113,Space Exploration
292717,1017,Dice
292732,1039,Deduction
292732,1030,Party Game
292733,1030,Party Game
292739,1002,Card Game
292739,1017,Dice
292748,1030,Party Game
292748,1037,Real-time
292748,1025,Word Game
292761,1023,Bluffing
292761,1094,Educational
292761,1026,Negotiation
292761,1001,Political
292761,1065,World War I
292766,1032,Action / Dexterity
292766,1002,Card Game
292766,1039,Deduction
292766,1030,Party Game
292766,1037,Real-time
292769,1117,Book
292769,1047,Miniatures
292769,2725,Pike and Shot
292769,1019,Wargame
292784,1027,Trivia
292787,1022,Adventure
292787,1002,Card Game
292787,1024,Horror
292787,1120,Print & Play
292787,1016,Science Fiction
292788,1030,Party Game
292791,1032,Action / Dexterity
292795,1002,Card Game
292795,1030,Party Game
292796,1089,Animals
292796,1041,Children's Game
292796,1045,Memory
292797,1009,Abstract Strategy
292797,1032,Action / Dexterity
292799,1022,Adventure
292799,1050,Ancient
292799,1023,Bluffing
292799,1002,Card Game
292799,1029,City Building
292799,1015,Civilization
292799,1039,Deduction
292799,1010,Fantasy
292803,1050,Ancient
292803,1047,Miniatures
292803,1019,Wargame
292804,1024,Horror
292807,1023,Bluffing
292808,1089,Animals
292808,1041,Children's Game
292808,1008,Nautical
292810,1002,Card Game
292810,1028,Puzzle
292811,1002,Card Game
292814,2710,Post-Napoleonic
292814,1019,Wargame
292816,2710,Post-Napoleonic
292816,1019,Wargame
292817,2710,Post-Napoleonic
292817,1019,Wargame
292818,1050,Ancient
292818,1019,Wargame
292820,1048,American Civil War
292820,1019,Wargame
292820,1065,World War I
292821,1050,Ancient
292821,1008,Nautical
292821,1019,Wargame
292822,1050,Ancient
292822,1019,Wargame
292823,1050,Ancient
292823,1019,Wargame
292824,1022,Adventure
292824,1046,Fighting
292824,1081,Spies/Secret Agents
292824,1049,World War II
292828,1094,Educational
292831,1002,Card Game
292831,1037,Real-time
292839,1039,Deduction
292839,1040,Murder/Mystery
292841,1030,Party Game
292842,1032,Action / Dexterity
292843,1002,Card Game
292843,2145,Medical
292848,1072,Electronic
292848,1028,Puzzle
292848,1037,Real-time
292863,1002,Card Game
292866,1029,City Building
292866,1017,Dice
292866,1035,Medieval
292866,1093,Novel-based
292866,1120,Print & Play
292868,1039,Deduction
292868,1040,Murder/Mystery
292868,1120,Print & Play
292873,1094,Educational
292874,1002,Card Game
292874,1069,Modern Warfare
292874,1019,Wargame
292879,1094,Educational
292879,1104,Math
292879,1035,Medieval
292879,1045,Memory
292890,1041,Children's Game
292891,1010,Fantasy
292892,1021,Economic
292892,1088,Industry / Manufacturing
292892,1034,Trains
292892,1011,Transportation
292893,1032,Action / Dexterity
292893,1029,City Building
292896,1002,Card Game
292896,1120,Print & Play
292899,1050,Ancient
292899,1001,Political
292900,1029,City Building
292901,1002,Card Game
292901,1017,Dice
292901,1010,Fantasy
292901,1016,Science Fiction
292903,1019,Wargame
292904,1021,Economic
292904,1034,Trains
292904,1011,Transportation
292907,1089,Animals
292907,1002,Card Game
292907,1079,Humor
292908,1041,Children's Game
292910,1030,Party Game
292914,1009,Abstract Strategy
292914,1002,Card Game
292914,1039,Deduction
292914,1120,Print & Play
292917,1009,Abstract Strategy
292917,1089,Animals
292927,1032,Action / Dexterity
292927,1030,Party Game
292929,1021,Economic
292929,1026,Negotiation
292936,1115,Religious
292961,1023,Bluffing
292961,1002,Card Game
292961,1046,Fighting
292962,1023,Bluffing
292962,1002,Card Game
292962,1046,Fighting
292971,1010,Fantasy
292974,1002,Card Game
292974,1035,Medieval
292981,1021,Economic
292981,1031,Racing
292982,1041,Children's Game
292986,1030,Party Game
292988,1009,Abstract Strategy
292990,1032,Action / Dexterity
292991,1089,Animals
292991,1002,Card Game
292991,1094,Educational
292996,1002,Card Game
292996,1064,Movies / TV / Radio theme
292999,1019,Wargame
293000,1089,Animals
293006,1009,Abstract Strategy
293006,1002,Card Game
293007,1009,Abstract Strategy
293007,1046,Fighting
293007,1019,Wargame
293008,1009,Abstract Strategy
293014,1002,Card Game
293014,1010,Fantasy
293014,1082,Mythology
293016,1091,Korean War
293016,1069,Modern Warfare
293016,1019,Wargame
293045,1024,Horror
293046,1024,Horror
293046,1019,Wargame
293046,2481,Zombies
293050,1002,Card Game
293050,1041,Children's Game
293051,1041,Children's Game
293053,1039,Deduction
293059,1089,Animals
293065,1089,Animals
293065,1013,Farming
293090,1009,Abstract Strategy
293090,1064,Movies / TV / Radio theme
293090,1120,Print & Play
293090,1016,Science Fiction
293091,1002,Card Game
293091,1054,Music
293091,1030,Party Game
293101,1009,Abstract Strategy
293110,1028,Puzzle
293111,1023,Bluffing
293111,1045,Memory
293112,1019,Wargame
293112,1049,World War II
293141,1017,Dice
293141,1046,Fighting
293141,1064,Movies / TV / Radio theme
293141,1016,Science Fiction
293145,1002,Card Game
293148,1002,Card Game
293148,1118,Mature / Adult
293148,1030,Party Game
293149,1023,Bluffing
293149,1039,Deduction
293149,1035,Medieval
293149,1030,Party Game
293150,1039,Deduction
293150,1072,Electronic
293150,1040,Murder/Mystery
293152,1032,Action / Dexterity
293152,1072,Electronic
293152,1030,Party Game
293152,1081,Spies/Secret Agents
293152,1027,Trivia
293155,1002,Card Game
293155,1086,Territory Building
293155,1019,Wargame
293156,1002,Card Game
293156,1098,Number
293180,1089,Animals
293180,1002,Card Game
293180,1039,Deduction
293182,1009,Abstract Strategy
293183,1023,Bluffing
293183,1002,Card Game
293183,1039,Deduction
293183,1010,Fantasy
293183,1030,Party Game
293205,1089,Animals
293205,1002,Card Game
293207,1022,Adventure
293207,1089,Animals
293207,1010,Fantasy
293210,1034,Trains
293210,1011,Transportation
293218,1084,Environmental
293229,1002,Card Game
293229,1064,Movies / TV / Radio theme
293229,1049,World War II
293233,1002,Card Game
293233,1029,City Building
293233,1120,Print & Play
293234,1117,Book
293234,1047,Miniatures
293234,2710,Post-Napoleonic
293234,1019,Wargame
293235,1038,Sports
293236,1019,Wargame
293236,1065,World War I
293237,1023,Bluffing
293237,1020,Exploration
293237,1024,Horror
293242,1009,Abstract Strategy
293256,1042,Expansion for Base-game
293256,1047,Miniatures
293256,1051,Napoleonic
293256,1019,Wargame
293258,1075,American Revolutionary War
293258,1117,Book
293258,1047,Miniatures
293258,1019,Wargame
293260,1047,Miniatures
293260,1051,Napoleonic
293260,1019,Wargame
293262,1019,Wargame
293264,1017,Dice
293264,1024,Horror
293268,2726,Age of Reason
293268,1047,Miniatures
293268,1051,Napoleonic
293268,2725,Pike and Shot
293268,2710,Post-Napoleonic
293268,1019,Wargame
293274,1050,Ancient
293274,1019,Wargame
293275,1032,Action / Dexterity
293276,1030,Party Game
293291,1041,Children's Game
293296,1002,Card Game
293296,1116,Comic Book / Strip
293296,1021,Economic
293308,1009,Abstract Strategy
293309,1008,Nautical
293309,1090,Pirates
293345,1022,Adventure
293345,1020,Exploration
293345,1010,Fantasy
293345,1046,Fighting
293345,1118,Mature / Adult
293345,1047,Miniatures
293345,1101,Video Game Theme
293348,1002,Card Game
293348,1044,Collectible Components
293348,1010,Fantasy
293348,1046,Fighting
293349,1079,Humor
293349,1030,Party Game
293358,1009,Abstract Strategy
293358,1023,Bluffing
293358,1010,Fantasy
293358,1046,Fighting
293358,1026,Negotiation
293381,1041,Children's Game
293387,1010,Fantasy
293387,1047,Miniatures
293387,1093,Novel-based
293387,1019,Wargame
293404,1028,Puzzle
293437,1009,Abstract Strategy
293437,1002,Card Game
293437,1094,Educational
293437,1104,Math
293437,1098,Number
293439,1039,Deduction
293439,1037,Real-time
293442,1017,Dice
293442,1024,Horror
293444,1089,Animals
293444,1039,Deduction
293453,1030,Party Game
293453,1120,Print & Play
293453,1037,Real-time
293453,1025,Word Game
293456,1117,Book
293456,1047,Miniatures
293456,1051,Napoleonic
293456,1019,Wargame
293458,1002,Card Game
293458,1037,Real-time
293460,1030,Party Game
293460,1037,Real-time
293464,1016,Science Fiction
293468,2710,Post-Napoleonic
293468,1019,Wargame
293474,1047,Miniatures
293474,1101,Video Game Theme
293474,1049,World War II
293493,1002,Card Game
293493,1029,City Building
293493,1010,Fantasy
293495,1010,Fantasy
293495,1036,Prehistoric
293496,1002,Card Game
293496,1038,Sports
293498,1116,Comic Book / Strip
293498,1010,Fantasy
293498,1016,Science Fiction
293506,1009,Abstract Strategy
293506,1002,Card Game
293507,1002,Card Game
293507,1041,Children's Game
293517,1002,Card Game
293517,1079,Humor
293517,1045,Memory
293517,1064,Movies / TV / Radio theme
293517,1027,Trivia
293519,1072,Electronic
293519,1064,Movies / TV / Radio theme
293520,1002,Card Game
293520,1021,Economic
293522,1002,Card Game
293523,1002,Card Game
293523,1094,Educational
293523,1054,Music
293524,1021,Economic
293524,1011,Transportation
293525,1009,Abstract Strategy
293526,1027,Trivia
293527,1047,Miniatures
293527,1008,Nautical
293527,1019,Wargame
293527,1065,World War I
293529,1010,Fantasy
293529,1120,Print & Play
293530,1009,Abstract Strategy
293530,1035,Medieval
293530,1120,Print & Play
293531,1039,Deduction
293531,1040,Murder/Mystery
293537,1041,Children's Game
293542,1022,Adventure
293547,1022,Adventure
293547,1046,Fighting
293547,1064,Movies / TV / Radio theme
293547,1016,Science Fiction
293547,1101,Video Game Theme
293548,1041,Children's Game
293548,1017,Dice
293549,1010,Fantasy
293549,1120,Print & Play
293549,1019,Wargame
293550,1031,Racing
293556,1010,Fantasy
293556,1024,Horror
293556,1028,Puzzle
293559,1002,Card Game
293559,1030,Party Game
293579,1002,Card Game
293579,1120,Print & Play
293586,1032,Action / Dexterity
293586,1022,Adventure
293586,1010,Fantasy
293586,1030,Party Game
293592,1019,Wargame
293592,1049,World War II
293594,1054,Music
293605,1094,Educational
293605,1027,Trivia
293627,1002,Card Game
293627,1079,Humor
293627,1118,Mature / Adult
293627,1030,Party Game
293628,1017,Dice
293629,1002,Card Game
293629,1041,Children's Game
293629,1079,Humor
293650,1009,Abstract Strategy
293650,1017,Dice
293650,1046,Fighting
293650,1026,Negotiation
293651,1009,Abstract Strategy
293651,1028,Puzzle
293653,1040,Murder/Mystery
293665,1030,Party Game
293668,1070,Renaissance
293668,1019,Wargame
293671,1046,Fighting
293671,1047,Miniatures
293671,1016,Science Fiction
293677,1002,Card Game
293677,1046,Fighting
293677,1031,Racing
293677,1019,Wargame
293678,1002,Card Game
293679,1008,Nautical
293679,1016,Science Fiction
293681,1039,Deduction
293681,1040,Murder/Mystery
293681,1120,Print & Play
293683,1046,Fighting
293683,1081,Spies/Secret Agents
293683,1019,Wargame
293683,1049,World War II
293691,1017,Dice
293691,1064,Movies / TV / Radio theme
293691,1016,Science Fiction
293703,1050,Ancient
293703,1117,Book
293703,1035,Medieval
293703,1047,Miniatures
293703,1019,Wargame
293704,1046,Fighting
293704,1026,Negotiation
293708,1002,Card Game
293728,1009,Abstract Strategy
293729,1069,Modern Warfare
293729,1019,Wargame
293732,1010,Fantasy
293735,1002,Card Game
293737,1022,Adventure
293737,1046,Fighting
293737,1024,Horror
293737,1040,Murder/Mystery
293739,1011,Transportation
293749,1039,Deduction
293749,1064,Movies / TV / Radio theme
293749,1040,Murder/Mystery
293765,1116,Comic Book / Strip
293765,1093,Novel-based
293772,1041,Children's Game
293772,1045,Memory
293774,1002,Card Game
293774,1041,Children's Game
293774,1059,Maze
293774,1086,Territory Building
293777,1002,Card Game
293777,1010,Fantasy
293779,1041,Children's Game
293779,1045,Memory
293782,1039,Deduction
293782,1030,Party Game
293786,2650,Aviation / Flight
293786,1069,Modern Warfare
293786,1019,Wargame
293787,1047,Miniatures
293787,1120,Print & Play
293787,1019,Wargame
293803,1017,Dice
293804,1002,Card Game
293804,1079,Humor
293804,1030,Party Game
293815,1027,Trivia
293823,1021,Economic
293823,1013,Farming
293827,1020,Exploration
293828,1017,Dice
293829,1002,Card Game
293829,1046,Fighting
293831,1021,Economic
293831,1027,Trivia
293833,1032,Action / Dexterity
293833,1089,Animals
293835,1010,Fantasy
293835,1035,Medieval
293836,1002,Card Game
293837,1031,Racing
293846,1021,Economic
293846,1034,Trains
293846,1011,Transportation
293857,1041,Children's Game
293862,1016,Science Fiction
293862,1113,Space Exploration
293870,1089,Animals
293870,1023,Bluffing
293870,1030,Party Game
293872,1089,Animals
293872,1023,Bluffing
293872,1017,Dice
293872,1030,Party Game
293875,1022,Adventure
293875,1002,Card Game
293875,1039,Deduction
293875,1040,Murder/Mystery
293878,1022,Adventure
293878,1002,Card Game
293878,1039,Deduction
293878,1040,Murder/Mystery
293882,1009,Abstract Strategy
293889,1101,Video Game Theme
293890,1017,Dice
293890,1054,Music
293890,1028,Puzzle
293919,1029,City Building
293919,1011,Transportation
293924,1002,Card Game
293924,1024,Horror
293924,2481,Zombies
293925,1002,Card Game
293925,1019,Wargame
293925,1049,World War II
293929,1047,Miniatures
293929,1008,Nautical
293929,1019,Wargame
293941,1002,Card Game
293941,1044,Collectible Components
293941,1010,Fantasy
293956,1010,Fantasy
293959,1035,Medieval
293959,1070,Renaissance
293959,1019,Wargame
293962,2710,Post-Napoleonic
293962,1019,Wargame
293969,1023,Bluffing
293969,1002,Card Game
293969,1039,Deduction
293969,1030,Party Game
293970,1002,Card Game
293970,1079,Humor
293970,1030,Party Game
293971,1035,Medieval
293972,1039,Deduction
293972,1040,Murder/Mystery
293972,1090,Pirates
293974,1032,Action / Dexterity
293974,1041,Children's Game
293974,1072,Electronic
293975,1032,Action / Dexterity
293975,1041,Children's Game
293977,1025,Word Game
293978,1032,Action / Dexterity
293978,1041,Children's Game
293980,1117,Book
293980,1047,Miniatures
293980,2725,Pike and Shot
293980,1019,Wargame
293981,1022,Adventure
293981,1002,Card Game
293981,1010,Fantasy
293984,1094,Educational
293989,1019,Wargame
293989,1049,World War II
293992,1002,Card Game
293992,1001,Political
293994,1002,Card Game
293994,1079,Humor
293994,1026,Negotiation
293994,1030,Party Game
293997,1032,Action / Dexterity
293997,1030,Party Game
293997,1038,Sports
293999,1002,Card Game
294000,1002,Card Game
294000,1079,Humor
294000,1030,Party Game
294004,1022,Adventure
294004,1039,Deduction
294004,1113,Space Exploration
294008,1010,Fantasy
294008,1046,Fighting
294008,1079,Humor
294012,1017,Dice
294012,1120,Print & Play
294045,1019,Wargame
294045,1049,World War II
294047,1038,Sports
294051,1039,Deduction
294051,1040,Murder/Mystery
294069,1050,Ancient
294069,1115,Religious
294070,1050,Ancient
294070,1019,Wargame
294071,1050,Ancient
294071,1115,Religious
294072,1050,Ancient
294072,1115,Religious
294094,1079,Humor
294094,1030,Party Game
294095,1030,Party Game
294096,1120,Print & Play
294111,1035,Medieval
294111,1019,Wargame
294112,2650,Aviation / Flight
294112,1019,Wargame
294112,1065,World War I
294113,1019,Wargame
294113,1065,World War I
294127,1021,Economic
294127,1026,Negotiation
294148,1009,Abstract Strategy
294148,1023,Bluffing
294148,1094,Educational
294148,1045,Memory
294148,1115,Religious
294156,1002,Card Game
294156,1104,Math
294156,1098,Number
294170,1023,Bluffing
294170,1002,Card Game
294170,1024,Horror
294173,1118,Mature / Adult
294173,1030,Party Game
294174,1041,Children's Game
294174,1116,Comic Book / Strip
294175,1023,Bluffing
294175,1039,Deduction
294175,1030,Party Game
294176,1117,Book
294176,1116,Comic Book / Strip
294176,1064,Movies / TV / Radio theme
294201,1089,Animals
294201,1028,Puzzle
294202,1017,Dice
294203,1002,Card Game
294209,1064,Movies / TV / Radio theme
294209,1027,Trivia
294211,1021,Economic
294215,1002,Card Game
294215,1035,Medieval
294215,1001,Political
294216,1002,Card Game
294219,1002,Card Game
294225,1002,Card Game
294225,1017,Dice
294225,1081,Spies/Secret Agents
294230,1009,Abstract Strategy
294230,1097,Travel
294231,1023,Bluffing
294231,1002,Card Game
294231,1033,Mafia
294232,1002,Card Game
294232,1039,Deduction
294232,1045,Memory
294232,1030,Party Game
294232,1070,Renaissance
294235,1002,Card Game
294235,1039,Deduction
294235,1040,Murder/Mystery
294236,1002,Card Game
294236,1019,Wargame
294237,1089,Animals
294238,1041,Children's Game
294238,1094,Educational
294239,1039,Deduction
294239,1030,Party Game
294241,1089,Animals
294241,1002,Card Game
294241,1041,Children's Game
294241,1094,Educational
294242,1017,Dice
294242,1094,Educational
294243,1094,Educational
294243,1115,Religious
294243,1027,Trivia
294245,1009,Abstract Strategy
294245,1010,Fantasy
294245,1120,Print & Play
294245,1028,Puzzle
294251,1039,Deduction
294251,1024,Horror
294251,1035,Medieval
294252,1002,Card Game
294252,1079,Humor
294252,1101,Video Game Theme
294252,1065,World War I
294255,1019,Wargame
294255,1049,World War II
294263,1020,Exploration
294263,1010,Fantasy
294263,1008,Nautical
294274,1017,Dice
294274,1021,Economic
294274,1088,Industry / Manufacturing
294275,1002,Card Game
294275,1046,Fighting
294275,1035,Medieval
294283,1117,Book
294283,1047,Miniatures
294283,1019,Wargame
294283,1049,World War II
294286,1117,Book
294286,1047,Miniatures
294286,1051,Napoleonic
294286,1019,Wargame
294294,1002,Card Game
294294,1025,Word Game
294304,1002,Card Game
294315,1027,Trivia
294315,1025,Word Game
294317,1089,Animals
294320,1039,Deduction
294320,1010,Fantasy
294320,1045,Memory
294320,1040,Murder/Mystery
294321,1039,Deduction
294321,1093,Novel-based
294321,1028,Puzzle
294325,1009,Abstract Strategy
294325,1059,Maze
294325,1028,Puzzle
294325,1031,Racing
294335,1027,Trivia
294346,1002,Card Game
294346,1041,Children's Game
294348,2650,Aviation / Flight
294348,1064,Movies / TV / Radio theme
294352,1009,Abstract Strategy
294352,1041,Children's Game
294352,1094,Educational
294353,1047,Miniatures
294353,1016,Science Fiction
294353,1019,Wargame
294357,1031,Racing
294357,1038,Sports
294361,1002,Card Game
294361,1079,Humor
294361,1118,Mature / Adult
294361,1064,Movies / TV / Radio theme
294361,1030,Party Game
294369,1075,American Revolutionary War
294369,1117,Book
294369,1047,Miniatures
294369,1019,Wargame
294378,1022,Adventure
294378,1020,Exploration
294378,1010,Fantasy
294378,1101,Video Game Theme
294382,1019,Wargame
294448,1002,Card Game
294448,1010,Fantasy
294454,1002,Card Game
294455,1002,Card Game
294455,1030,Party Game
294455,1037,Real-time
294455,1027,Trivia
294456,1069,Modern Warfare
294456,1019,Wargame
294463,1047,Miniatures
294463,1019,Wargame
294463,1065,World War I
294464,1047,Miniatures
294464,1019,Wargame
294464,1065,World War I
294475,1041,Children's Game
294475,1094,Educational
294479,1118,Mature / Adult
294479,1030,Party Game
294479,1031,Racing
294483,1023,Bluffing
294483,1039,Deduction
294483,1079,Humor
294483,1030,Party Game
294483,1025,Word Game
294484,1002,Card Game
294484,1010,Fantasy
294484,1046,Fighting
294484,1024,Horror
294484,1093,Novel-based
294485,1030,Party Game
294485,1027,Trivia
294486,1002,Card Game
294486,1079,Humor
294486,1030,Party Game
294486,1001,Political
294487,1069,Modern Warfare
294487,1019,Wargame
294488,1069,Modern Warfare
294488,1019,Wargame
294489,1069,Modern Warfare
294489,1019,Wargame
294490,1069,Modern Warfare
294490,1019,Wargame
294491,1069,Modern Warfare
294491,1019,Wargame
294492,1120,Print & Play
294492,1016,Science Fiction
294508,1023,Bluffing
294508,1002,Card Game
294508,1020,Exploration
294508,1010,Fantasy
294513,1094,Educational
294513,1028,Puzzle
294514,1040,Murder/Mystery
294514,1030,Party Game
294519,1002,Card Game
294519,1084,Environmental
294519,1001,Political
294524,1089,Animals
294529,1002,Card Game
294529,1016,Science Fiction
294530,1002,Card Game
294530,1082,Mythology
294531,1009,Abstract Strategy
294547,1046,Fighting
294547,1120,Print & Play
294547,1016,Science Fiction
294592,1010,Fantasy
294592,1047,Miniatures
294592,1019,Wargame
294593,1032,Action / Dexterity
294593,1002,Card Game
294593,1016,Science Fiction
294594,1069,Modern Warfare
294594,1019,Wargame
294596,1045,Memory
294597,1041,Children's Game
294598,1045,Memory
294602,1041,Children's Game
294602,1045,Memory
294603,1037,Real-time
294604,1089,Animals
294604,1046,Fighting
294604,1079,Humor
294604,1030,Party Game
294604,1101,Video Game Theme
294608,1045,Memory
294608,1030,Party Game
294609,2650,Aviation / Flight
294609,1008,Nautical
294609,1019,Wargame
294609,1049,World War II
294610,1117,Book
294610,1047,Miniatures
294610,1031,Racing
294610,1016,Science Fiction
294610,1038,Sports
294610,1019,Wargame
294612,1002,Card Game
294612,1020,Exploration
294612,1028,Puzzle
294612,1037,Real-time
294613,1032,Action / Dexterity
294613,1002,Card Game
294613,1041,Children's Game
294613,1030,Party Game
294619,1022,Adventure
294619,1020,Exploration
294619,1046,Fighting
294620,1050,Ancient
294620,1047,Miniatures
294620,1019,Wargame
294621,1050,Ancient
294621,1047,Miniatures
294621,1019,Wargame
294622,2710,Post-Napoleonic
294622,1019,Wargame
294623,1002,Card Game
294623,1010,Fantasy
294623,1035,Medieval
294623,1047,Miniatures
294624,1009,Abstract Strategy
294626,2725,Pike and Shot
294626,1019,Wargame
294628,1022,Adventure
294628,1020,Exploration
294628,1010,Fantasy
294628,1046,Fighting
294628,1047,Miniatures
294629,1117,Book
294629,1035,Medieval
294629,1047,Miniatures
294629,1019,Wargame
294637,1022,Adventure
294637,1002,Card Game
294637,1020,Exploration
294637,1010,Fantasy
294637,1097,Travel
294642,1089,Animals
294642,1120,Print & Play
294643,1117,Book
294643,1040,Murder/Mystery
294643,1093,Novel-based
294645,1002,Card Game
294645,1079,Humor
294645,1030,Party Game
294646,1002,Card Game
294646,1079,Humor
294646,1030,Party Game
294646,1120,Print & Play
294647,1079,Humor
294647,1030,Party Game
294648,1002,Card Game
294648,1039,Deduction
294648,1010,Fantasy
294651,1002,Card Game
294651,1029,City Building
294651,1021,Economic
294652,1008,Nautical
294652,1019,Wargame
294652,1049,World War II
294656,1079,Humor
294656,1030,Party Game
294657,1041,Children's Game
294657,1027,Trivia
294658,1064,Movies / TV / Radio theme
294658,1027,Trivia
294659,1017,Dice
294659,1064,Movies / TV / Radio theme
294660,1017,Dice
294666,1002,Card Game
294666,1010,Fantasy
294666,1115,Religious
294670,1040,Murder/Mystery
294670,1030,Party Game
294672,1002,Card Game
294683,1009,Abstract Strategy
294683,1002,Card Game
294683,1104,Math
294685,1094,Educational
294685,1024,Horror
294685,1040,Murder/Mystery
294685,1028,Puzzle
294687,1010,Fantasy
294687,1051,Napoleonic
294687,1101,Video Game Theme
294687,1019,Wargame
294693,1002,Card Game
294693,1017,Dice
294695,1094,Educational
294695,1045,Memory
294695,1098,Number
294695,1030,Party Game
294695,1027,Trivia
294697,1041,Children's Game
294701,1002,Card Game
294702,1029,City Building
294707,1010,Fantasy
294707,1046,Fighting
294710,1032,Action / Dexterity
294710,1002,Card Game
294710,1030,Party Game
294712,1001,Political
294712,1065,World War I
294714,1002,Card Game
294714,1079,Humor
294714,1030,Party Game
294716,1055,American West
294716,1023,Bluffing
294716,1002,Card Game
294716,1026,Negotiation
294717,1022,Adventure
294717,1055,American West
294717,1047,Miniatures
294721,1023,Bluffing
294721,1002,Card Game
294723,1002,Card Game
294723,1046,Fighting
294723,1064,Movies / TV / Radio theme
294725,1002,Card Game
294725,1094,Educational
294726,1002,Card Game
294727,1002,Card Game
294727,1044,Collectible Components
294727,1010,Fantasy
294735,1009,Abstract Strategy
294735,1010,Fantasy
294755,1030,Party Game
294756,1010,Fantasy
294756,1047,Miniatures
294756,1093,Novel-based
294756,1019,Wargame
294757,1009,Abstract Strategy
294757,1098,Number
294757,1049,World War II
294760,1032,Action / Dexterity
294760,1017,Dice
294760,1037,Real-time
294762,1002,Card Game
294762,1120,Print & Play
294762,1070,Renaissance
294764,1002,Card Game
294771,1010,Fantasy
294771,1047,Miniatures
294771,1019,Wargame
294773,1002,Card Game
294773,1017,Dice
294773,1019,Wargame
294773,1049,World War II
294780,1002,Card Game
294780,1098,Number
294782,1002,Card Game
294782,1079,Humor
294782,1030,Party Game
294783,1002,Card Game
294784,1002,Card Game
294785,1022,Adventure
294785,1002,Card Game
294785,1010,Fantasy
294785,1046,Fighting
294785,1047,Miniatures
294788,1050,Ancient
294788,1019,Wargame
294810,1002,Card Game
294810,1010,Fantasy
294810,1046,Fighting
294811,1030,Party Game
294811,1027,Trivia
294813,1022,Adventure
294813,1055,American West
294813,1120,Print & Play
294817,1030,Party Game
294817,1037,Real-time
294849,1041,Children's Game
294851,1047,Miniatures
294851,1031,Racing
294851,1019,Wargame
294856,1031,Racing
294875,1021,Economic
