game_id,rank_type,rank,best_num_players,not_recommended_num_players,language_dependency,avg_rating,avg_bayes_rating,users_rated,avg_weight,total_owners,updated_at
3232,boardgame,22915,4,1,Some necessary text - easily memorized or small crib sheet,5.225,5.49113,32,1,67,2024-01-27 10:09:19
3232,childrensgames,591,4,1,Some necessary text - easily memorized or small crib sheet,5.225,5.49113,32,1,67,2024-01-27 10:09:19
3233,boardgame,22673,1,1,No necessary in-game text,5.15556,5.49288,45,1,93,2024-01-27 10:09:19
3234,boardgame,3594,4,2,Some necessary text - easily memorized or small crib sheet,6.62723,5.88319,1105,2.5304,1649,2024-01-27 10:09:19
3234,strategygames,1500,4,2,Some necessary text - easily memorized or small crib sheet,6.62723,5.88319,1105,2.5304,1649,2024-01-27 10:09:19
3234,familygames,1054,4,2,Some necessary text - easily memorized or small crib sheet,6.62723,5.88319,1105,2.5304,1649,2024-01-27 10:09:19
3236,boardgame,3127,6,2,Some necessary text - easily memorized or small crib sheet,6.63388,5.95178,1366,3.0692,1697,2024-01-27 10:09:19
3236,strategygames,1387,6,2,Some necessary text - easily memorized or small crib sheet,6.63388,5.95178,1366,3.0692,1697,2024-01-27 10:09:19
3237,boardgame,9383,2,2+,No necessary in-game text,6.8539,5.57919,141,3.125,492,2024-01-27 10:09:19
3237,wargames,1451,2,2+,No necessary in-game text,6.8539,5.57919,141,3.125,492,2024-01-27 10:09:19
3238,boardgame,15614,5,1,Some necessary text - easily memorized or small crib sheet,6.6102,5.52512,50,1.75,129,2024-01-27 10:09:19
3239,boardgame,21001,0,0,Unplayable in another language,5.79517,5.50208,58,1.5,141,2024-01-27 10:09:19
3240,boardgame,16445,2,2+,Unknown,7.01579,5.52126,38,2.3,110,2024-01-27 10:09:19
3240,wargames,3002,2,2+,Unknown,7.01579,5.52126,38,2.3,110,2024-01-27 10:09:19
3241,boardgame,12872,2,1,Moderate in-game text - needs crib sheet or paste ups,6.91077,5.54042,65,2.4444,172,2024-01-27 10:09:19
3242,boardgame,7404,4,1,No necessary in-game text,5.9187,5.62267,992,1.5437,1162,2024-01-27 10:09:19
3242,familygames,1921,4,1,No necessary in-game text,5.9187,5.62267,992,1.5437,1162,2024-01-27 10:09:19
3243,boardgame,4073,4,1,No necessary in-game text,6.08948,5.82337,2879,1.6553,4629,2024-01-27 10:09:19
3243,familygames,1308,4,1,No necessary in-game text,6.08948,5.82337,2879,1.6553,4629,2024-01-27 10:09:19
3244,boardgame,Not Ranked,0,0,Unknown,5.87517,0,29,1,59,2024-01-27 10:09:19
3245,boardgame,17965,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.1863,5.51488,73,2.5556,250,2024-01-27 10:09:19
3245,wargames,3311,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.1863,5.51488,73,2.5556,250,2024-01-27 10:09:19
3246,boardgame,10168,2,1,Moderate in-game text - needs crib sheet or paste ups,6.62734,5.56787,139,2.8125,590,2024-01-27 10:09:19
3246,wargames,1708,2,1,Moderate in-game text - needs crib sheet or paste ups,6.62734,5.56787,139,2.8125,590,2024-01-27 10:09:19
3247,boardgame,17969,4,1,Moderate in-game text - needs crib sheet or paste ups,5.89524,5.51487,126,1.6429,337,2024-01-27 10:09:19
3247,wargames,3354,4,1,Moderate in-game text - needs crib sheet or paste ups,5.89524,5.51487,126,1.6429,337,2024-01-27 10:09:19
3247,thematic,1420,4,1,Moderate in-game text - needs crib sheet or paste ups,5.89524,5.51487,126,1.6429,337,2024-01-27 10:09:19
3248,boardgame,7872,1,6+,No necessary in-game text,6.58207,5.60978,276,2.4,786,2024-01-27 10:09:19
3248,thematic,1085,1,6+,No necessary in-game text,6.58207,5.60978,276,2.4,786,2024-01-27 10:09:19
3249,boardgame,17142,2,1,Moderate in-game text - needs crib sheet or paste ups,5.83681,5.51825,163,2.4,674,2024-01-27 10:09:19
3249,wargames,3554,2,1,Moderate in-game text - needs crib sheet or paste ups,5.83681,5.51825,163,2.4,674,2024-01-27 10:09:19
3249,thematic,1409,2,1,Moderate in-game text - needs crib sheet or paste ups,5.83681,5.51825,163,2.4,674,2024-01-27 10:09:19
3250,boardgame,Not Ranked,0,0,Unknown,3.88889,0,9,1,40,2024-01-27 10:09:19
3251,boardgame,12917,4,1,Moderate in-game text - needs crib sheet or paste ups,6.05279,5.54008,197,2.4118,816,2024-01-27 10:09:19
3251,wargames,2819,4,1,Moderate in-game text - needs crib sheet or paste ups,6.05279,5.54008,197,2.4118,816,2024-01-27 10:09:19
3252,boardgame,Not Ranked,5,1,Unknown,6.125,0,12,1.5,38,2024-01-27 10:09:19
3253,boardgame,23215,0,0,Unknown,5.16667,5.48865,60,1,196,2024-01-27 10:09:19
3254,boardgame,Not Ranked,0,0,Unknown,4.875,0,4,0,8,2024-01-27 10:09:19
3255,boardgame,23295,4,1,Unknown,5.40125,5.48802,40,1.5,62,2024-01-27 10:09:19
3256,boardgame,Not Ranked,0,0,Unknown,5,0,1,0,5,2024-01-27 10:09:19
3257,boardgame,Not Ranked,0,0,Unknown,3.5,0,2,0,4,2024-01-27 10:09:19
3258,boardgame,Not Ranked,0,0,Unknown,3.2,0,10,0,23,2024-01-27 10:09:19
3258,abstracts,Not Ranked,0,0,Unknown,3.2,0,10,0,23,2024-01-27 10:09:19
3259,boardgame,Not Ranked,0,0,Unknown,6,0,2,0,5,2024-01-27 10:09:19
3259,childrensgames,Not Ranked,0,0,Unknown,6,0,2,0,5,2024-01-27 10:09:19
3261,boardgame,Not Ranked,0,0,Unknown,5,0,22,2,73,2024-01-27 10:09:19
3262,boardgame,9795,3,1,Some necessary text - easily memorized or small crib sheet,6.4337,5.57295,173,1.2941,281,2024-01-27 10:09:19
3262,childrensgames,169,3,1,Some necessary text - easily memorized or small crib sheet,6.4337,5.57295,173,1.2941,281,2024-01-27 10:09:19
3263,boardgame,3241,2,4+,Unknown,7.86909,5.93442,484,3.5593,1615,2024-01-27 10:09:19
3263,wargames,149,2,4+,Unknown,7.86909,5.93442,484,3.5593,1615,2024-01-27 10:09:19
3264,boardgame,Not Ranked,2,1,Extensive use of text - massive conversion needed to be playable,5.85714,0,14,1,21,2024-01-27 10:09:19
3265,boardgame,15924,2,4+,Extensive use of text - massive conversion needed to be playable,6.02727,5.52377,110,2.5385,312,2024-01-27 10:09:19
3265,wargames,3015,2,4+,Extensive use of text - massive conversion needed to be playable,6.02727,5.52377,110,2.5385,312,2024-01-27 10:09:19
3266,boardgame,24473,0,0,Unknown,4.22273,5.47338,44,1.2,105,2024-01-27 10:09:19
3266,childrensgames,864,0,0,Unknown,4.22273,5.47338,44,1.2,105,2024-01-27 10:09:19
3267,boardgame,3362,6,1,No necessary in-game text,6.50727,5.91677,1433,2.446,2095,2024-01-27 10:09:19
3267,strategygames,1447,6,1,No necessary in-game text,6.50727,5.91677,1433,2.446,2095,2024-01-27 10:09:19
3268,boardgame,23301,0,0,Unknown,4.90238,5.48798,42,1,107,2024-01-27 10:09:19
3269,boardgame,10110,5,1,Moderate in-game text - needs crib sheet or paste ups,5.8464,5.56849,714,1.5593,2203,2024-01-27 10:09:19
3269,familygames,2202,5,1,Moderate in-game text - needs crib sheet or paste ups,5.8464,5.56849,714,1.5593,2203,2024-01-27 10:09:19
3270,boardgame,13688,4,6+,No necessary in-game text,6.44372,5.53521,86,1.6111,75,2024-01-27 10:09:19
3271,boardgame,22128,2,1,Moderate in-game text - needs crib sheet or paste ups,5.52448,5.49635,143,2.375,518,2024-01-27 10:09:19
3271,wargames,3926,2,1,Moderate in-game text - needs crib sheet or paste ups,5.52448,5.49635,143,2.375,518,2024-01-27 10:09:19
3272,boardgame,Not Ranked,0,0,Unknown,5.68909,0,22,0,43,2024-01-27 10:09:19
3272,abstracts,Not Ranked,0,0,Unknown,5.68909,0,22,0,43,2024-01-27 10:09:19
3273,boardgame,22669,6,1,Some necessary text - easily memorized or small crib sheet,5.5231,5.4929,113,1.6923,164,2024-01-27 10:09:19
3275,boardgame,10968,2,2+,Moderate in-game text - needs crib sheet or paste ups,7.46351,5.55769,74,3,317,2024-01-27 10:09:19
3275,wargames,1618,2,2+,Moderate in-game text - needs crib sheet or paste ups,7.46351,5.55769,74,3,317,2024-01-27 10:09:19
3276,boardgame,17285,2,1,No necessary in-game text,5.89224,5.51767,116,1,198,2024-01-27 10:09:19
3276,familygames,2650,2,1,No necessary in-game text,5.89224,5.51767,116,1,198,2024-01-27 10:09:19
3277,boardgame,Not Ranked,0,0,Unknown,4.33333,0,3,0,27,2024-01-27 10:09:19
3278,boardgame,Not Ranked,0,0,Unknown,3.89286,0,28,1,92,2024-01-27 10:09:19
3279,boardgame,6449,2,1,Extensive use of text - massive conversion needed to be playable,7.05465,5.6578,277,2.7273,343,2024-01-27 10:09:19
3279,cgs,97,2,1,Extensive use of text - massive conversion needed to be playable,7.05465,5.6578,277,2.7273,343,2024-01-27 10:09:19
3280,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,0,2024-01-27 10:09:19
3281,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,0,2024-01-27 10:09:19
3281,wargames,Not Ranked,0,0,Unknown,0,0,0,0,0,2024-01-27 10:09:19
3284,boardgame,1501,2,1,Moderate in-game text - needs crib sheet or paste ups,7.01974,6.36303,3320,1.7789,4488,2024-01-27 10:09:19
3284,thematic,356,2,1,Moderate in-game text - needs crib sheet or paste ups,7.01974,6.36303,3320,1.7789,4488,2024-01-27 10:09:19
3285,boardgame,25555,4,1,No necessary in-game text,4.79827,5.39232,323,1.4286,819,2024-01-27 10:09:19
3285,thematic,1582,4,1,No necessary in-game text,4.79827,5.39232,323,1.4286,819,2024-01-27 10:09:19
3286,boardgame,Not Ranked,0,0,Unknown,7,0,1,2,24,2024-01-27 10:09:19
3287,boardgame,Not Ranked,0,0,Unknown,4.3,0,5,0,24,2024-01-27 10:09:19
3287,childrensgames,Not Ranked,0,0,Unknown,4.3,0,5,0,24,2024-01-27 10:09:19
3288,boardgame,Not Ranked,0,0,Unknown,3.872,0,25,0,101,2024-01-27 10:09:19
3289,boardgame,Not Ranked,0,0,Unplayable in another language,4.15,0,20,1.5,115,2024-01-27 10:09:19
3290,boardgame,21860,8,1,No necessary in-game text,5.52254,5.49779,71,1.1,176,2024-01-27 10:09:19
3291,boardgame,Not Ranked,4,1,No necessary in-game text,4.97037,0,27,2,137,2024-01-27 10:09:19
3292,boardgame,Not Ranked,0,0,No necessary in-game text,5,0,9,1,27,2024-01-27 10:09:19
3293,boardgame,19273,0,0,Unknown,5.81061,5.50955,66,1.6,141,2024-01-27 10:09:19
3294,boardgame,20410,3,1,Moderate in-game text - needs crib sheet or paste ups,5.55804,5.50476,367,1.1765,987,2024-01-27 10:09:19
3295,boardgame,21435,2,1,No necessary in-game text,5.49038,5.50012,78,1.5,257,2024-01-27 10:09:19
3295,abstracts,1123,2,1,No necessary in-game text,5.49038,5.50012,78,1.5,257,2024-01-27 10:09:19
3296,boardgame,Not Ranked,0,0,Unknown,5.8875,0,8,0,38,2024-01-27 10:09:19
3296,abstracts,Not Ranked,0,0,Unknown,5.8875,0,8,0,38,2024-01-27 10:09:19
3297,boardgame,23883,4,1,Unknown,4.3871,5.48235,31,1,123,2024-01-27 10:09:19
3298,boardgame,22808,6,1,No necessary in-game text,5.09545,5.49196,44,1,86,2024-01-27 10:09:19
3298,childrensgames,666,6,1,No necessary in-game text,5.09545,5.49196,44,1,86,2024-01-27 10:09:19
3299,boardgame,Not Ranked,0,0,Unknown,4.33333,0,3,0,21,2024-01-27 10:09:19
3300,boardgame,Not Ranked,0,0,Unknown,4.988,0,25,2,102,2024-01-27 10:09:19
3301,boardgame,Not Ranked,4,1,Unknown,5.22,0,5,1,15,2024-01-27 10:09:19
3301,abstracts,Not Ranked,4,1,Unknown,5.22,0,5,1,15,2024-01-27 10:09:19
3302,boardgame,23200,0,0,Unknown,5.07873,5.48879,55,1.5,133,2024-01-27 10:09:19
3303,boardgame,Not Ranked,3,1,Unknown,5.08621,0,29,2,85,2024-01-27 10:09:19
3304,boardgame,Not Ranked,0,0,Unknown,4.25,0,6,0,22,2024-01-27 10:09:19
3305,boardgame,18540,4,1,Unknown,5.73245,5.51254,159,1.2,378,2024-01-27 10:09:19
3306,boardgame,24455,0,0,Unknown,4.12568,5.47379,44,1.4,102,2024-01-27 10:09:19
3306,abstracts,1349,0,0,Unknown,4.12568,5.47379,44,1.4,102,2024-01-27 10:09:19
3307,boardgame,792,5,1,Some necessary text - easily memorized or small crib sheet,7.45693,6.73423,3633,3.308,2976,2024-01-27 10:09:19
3307,strategygames,433,5,1,Some necessary text - easily memorized or small crib sheet,7.45693,6.73423,3633,3.308,2976,2024-01-27 10:09:19
3309,boardgame,13241,2,1,Extensive use of text - massive conversion needed to be playable,5.97946,5.53801,192,2.9,687,2024-01-27 10:09:19
3309,wargames,2698,2,1,Extensive use of text - massive conversion needed to be playable,5.97946,5.53801,192,2.9,687,2024-01-27 10:09:19
3310,boardgame,Not Ranked,0,0,Unknown,5,0,6,2,18,2024-01-27 10:09:19
3310,abstracts,Not Ranked,0,0,Unknown,5,0,6,2,18,2024-01-27 10:09:19
3311,boardgame,Not Ranked,6,1,Unplayable in another language,1.78571,0,7,4,31,2024-01-27 10:09:19
3312,boardgame,4158,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.53633,5.81391,1045,3.1074,2800,2024-01-27 10:09:19
3312,wargames,782,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.53633,5.81391,1045,3.1074,2800,2024-01-27 10:09:19
3313,boardgame,11998,4,1,No necessary in-game text,5.96268,5.54715,284,1.9688,659,2024-01-27 10:09:19
3313,abstracts,627,4,1,No necessary in-game text,5.96268,5.54715,284,1.9688,659,2024-01-27 10:09:19
3314,boardgame,22999,0,0,Unknown,5.36308,5.49048,104,1.3333,251,2024-01-27 10:09:20
3315,boardgame,Not Ranked,0,0,Unknown,4.875,0,12,0,33,2024-01-27 10:09:20
3316,boardgame,8503,2,2+,Unknown,6.7043,5.59576,186,2.8214,582,2024-01-27 10:09:20
3316,wargames,1291,2,2+,Unknown,6.7043,5.59576,186,2.8214,582,2024-01-27 10:09:20
3317,boardgame,13766,4,1,Unknown,6.54737,5.53467,76,1.625,201,2024-01-27 10:09:20
3318,boardgame,5049,2,1,Some necessary text - easily memorized or small crib sheet,6.26803,5.73641,955,1.2841,1417,2024-01-27 10:09:20
3318,familygames,1476,2,1,Some necessary text - easily memorized or small crib sheet,6.26803,5.73641,955,1.2841,1417,2024-01-27 10:09:20
3319,boardgame,24000,2,1,No necessary in-game text,5.2919,5.48101,153,1.8571,53,2024-01-27 10:09:20
3319,abstracts,1301,2,1,No necessary in-game text,5.2919,5.48101,153,1.8571,53,2024-01-27 10:09:20
3320,boardgame,25314,4,1,Moderate in-game text - needs crib sheet or paste ups,5.28658,5.43934,499,1.3611,1097,2024-01-27 10:09:20
3320,childrensgames,900,4,1,Moderate in-game text - needs crib sheet or paste ups,5.28658,5.43934,499,1.3611,1097,2024-01-27 10:09:20
3320,familygames,3007,4,1,Moderate in-game text - needs crib sheet or paste ups,5.28658,5.43934,499,1.3611,1097,2024-01-27 10:09:20
3321,boardgame,5718,2,1,No necessary in-game text,6.08692,5.69345,950,1.7273,1625,2024-01-27 10:09:20
3321,familygames,1584,2,1,No necessary in-game text,6.08692,5.69345,950,1.7273,1625,2024-01-27 10:09:20
3322,boardgame,Not Ranked,0,0,Unknown,5.09524,0,21,1,33,2024-01-27 10:09:20
3323,boardgame,Not Ranked,0,0,Unknown,5,0,7,0,13,2024-01-27 10:09:20
3323,childrensgames,Not Ranked,0,0,Unknown,5,0,7,0,13,2024-01-27 10:09:20
3324,boardgame,23110,1,1,Moderate in-game text - needs crib sheet or paste ups,5.3813,5.48964,123,1.4783,256,2024-01-27 10:09:20
3324,childrensgames,537,1,1,Moderate in-game text - needs crib sheet or paste ups,5.3813,5.48964,123,1.4783,256,2024-01-27 10:09:20
3325,boardgame,19434,0,0,Unknown,6.79878,5.50883,41,1.6667,59,2024-01-27 10:09:20
3327,boardgame,Not Ranked,0,0,Unknown,5,0,5,0,19,2024-01-27 10:09:20
3329,boardgame,23634,0,0,No necessary in-game text,4.8766,5.48486,47,1.3333,104,2024-01-27 10:09:20
3865,boardgame,Not Ranked,0,0,Unknown,7.33333,0,3,0,6,2024-01-27 10:11:16
3867,boardgame,24004,0,0,Unknown,5.00397,5.48097,63,3.4,194,2024-01-27 10:11:16
3870,boardgame,2792,5,7+,Extensive use of text - massive conversion needed to be playable,7.07782,6.01064,1055,3.9296,1463,2024-01-27 10:11:16
3870,strategygames,1272,5,7+,Extensive use of text - massive conversion needed to be playable,7.07782,6.01064,1055,3.9296,1463,2024-01-27 10:11:16
3871,boardgame,Not Ranked,3,7,Unknown,4.83333,0,3,2,10,2024-01-27 10:11:16
3874,boardgame,7825,2,1,No necessary in-game text,5.94873,5.61111,748,2.2456,1691,2024-01-27 10:11:16
3874,abstracts,498,2,1,No necessary in-game text,5.94873,5.61111,748,2.2456,1691,2024-01-27 10:11:16
3876,boardgame,Not Ranked,2,1,No necessary in-game text,5.90909,0,11,2,49,2024-01-27 10:11:16
3876,wargames,Not Ranked,2,1,No necessary in-game text,5.90909,0,11,2,49,2024-01-27 10:11:16
3876,abstracts,Not Ranked,2,1,No necessary in-game text,5.90909,0,11,2,49,2024-01-27 10:11:16
3879,boardgame,Not Ranked,2,1,Some necessary text - easily memorized or small crib sheet,5.73529,0,17,0,31,2024-01-27 10:11:16
3881,boardgame,Not Ranked,0,0,No necessary in-game text,6.09038,0,26,1.5,112,2024-01-27 10:11:16
3881,wargames,Not Ranked,0,0,No necessary in-game text,6.09038,0,26,1.5,112,2024-01-27 10:11:16
3882,boardgame,Not Ranked,0,0,Unknown,5.47619,0,21,1.3333,95,2024-01-27 10:11:16
3882,wargames,Not Ranked,0,0,Unknown,5.47619,0,21,1.3333,95,2024-01-27 10:11:16
3883,boardgame,23979,2,1,Moderate in-game text - needs crib sheet or paste ups,5.03922,5.48131,64,2.1111,161,2024-01-27 10:11:16
3883,wargames,4109,2,1,Moderate in-game text - needs crib sheet or paste ups,5.03922,5.48131,64,2.1111,161,2024-01-27 10:11:16
3884,boardgame,22715,0,0,Unknown,5.03125,5.49258,32,1,149,2024-01-27 10:11:16
3885,boardgame,19381,0,0,Unknown,5.75494,5.50907,81,1.375,253,2024-01-27 10:11:16
3886,boardgame,25472,2,2+,No necessary in-game text,5.36824,5.41403,1652,1.8209,2074,2024-01-27 10:11:16
3886,abstracts,1388,2,2+,No necessary in-game text,5.36824,5.41403,1652,1.8209,2074,2024-01-27 10:11:16
3887,boardgame,10035,4,1,No necessary in-game text,6.23651,5.56942,344,1.9487,677,2024-01-27 10:11:16
3888,boardgame,Not Ranked,0,0,Unknown,7.5,0,2,0,6,2024-01-27 10:11:16
3889,boardgame,24616,0,0,No necessary in-game text,5.19006,5.47037,172,1,395,2024-01-27 10:11:16
3889,childrensgames,800,0,0,No necessary in-game text,5.19006,5.47037,172,1,395,2024-01-27 10:11:16
3890,boardgame,Not Ranked,2,1,Extensive use of text - massive conversion needed to be playable,6.90417,0,24,2.6667,76,2024-01-27 10:11:16
3890,wargames,Not Ranked,2,1,Extensive use of text - massive conversion needed to be playable,6.90417,0,24,2.6667,76,2024-01-27 10:11:16
3891,boardgame,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,5.91364,0,22,2.3333,78,2024-01-27 10:11:16
3891,wargames,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,5.91364,0,22,2.3333,78,2024-01-27 10:11:16
3892,boardgame,15806,2,1,Extensive use of text - massive conversion needed to be playable,7.1125,5.52426,40,3.7143,101,2024-01-27 10:11:16
3892,wargames,3087,2,1,Extensive use of text - massive conversion needed to be playable,7.1125,5.52426,40,3.7143,101,2024-01-27 10:11:16
3893,boardgame,4021,2,6+,No necessary in-game text,7.37878,5.82959,464,2.5625,792,2024-01-27 10:11:16
3893,wargames,384,2,6+,No necessary in-game text,7.37878,5.82959,464,2.5625,792,2024-01-27 10:11:16
3893,thematic,708,2,6+,No necessary in-game text,7.37878,5.82959,464,2.5625,792,2024-01-27 10:11:16
3894,boardgame,21239,2,1,Unknown,5.64286,5.50101,56,3,258,2024-01-27 10:11:16
3894,wargames,3920,2,1,Unknown,5.64286,5.50101,56,3,258,2024-01-27 10:11:16
3895,boardgame,5078,2,8+,Moderate in-game text - needs crib sheet or paste ups,6.99222,5.73456,405,2.7627,730,2024-01-27 10:11:16
3895,wargames,691,2,8+,Moderate in-game text - needs crib sheet or paste ups,6.99222,5.73456,405,2.7627,730,2024-01-27 10:11:16
3896,boardgame,21308,6,2,Moderate in-game text - needs crib sheet or paste ups,5.76774,5.50067,31,2.5,114,2024-01-27 10:11:16
3896,wargames,3927,6,2,Moderate in-game text - needs crib sheet or paste ups,5.76774,5.50067,31,2.5,114,2024-01-27 10:11:16
3898,boardgame,Not Ranked,2,3,Unknown,5.86667,0,15,0,54,2024-01-27 10:11:16
3900,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,4,2024-01-27 10:11:16
3901,boardgame,11392,2,2+,Moderate in-game text - needs crib sheet or paste ups,7.04899,5.55307,89,2.5625,322,2024-01-27 10:11:16
3901,wargames,1826,2,2+,Moderate in-game text - needs crib sheet or paste ups,7.04899,5.55307,89,2.5625,322,2024-01-27 10:11:16
3902,boardgame,Not Ranked,0,0,Extensive use of text - massive conversion needed to be playable,4.69048,0,21,3,102,2024-01-27 10:11:16
3903,boardgame,Not Ranked,0,0,Unknown,5.11111,0,9,0,16,2024-01-27 10:11:16
3904,boardgame,Not Ranked,4,1,Unknown,4.5,0,6,0,22,2024-01-27 10:11:16
3905,boardgame,Not Ranked,0,0,Unknown,6,0,5,2,6,2024-01-27 10:11:16
3906,boardgame,Not Ranked,0,0,Unknown,6.66667,0,3,1,11,2024-01-27 10:11:16
3907,boardgame,Not Ranked,0,0,Unknown,4,0,9,0,10,2024-01-27 10:11:16
3907,childrensgames,Not Ranked,0,0,Unknown,4,0,9,0,10,2024-01-27 10:11:16
3908,boardgame,25064,0,0,Unknown,4.05645,5.4556,62,1.1111,151,2024-01-27 10:11:16
3908,childrensgames,950,0,0,Unknown,4.05645,5.4556,62,1.1111,151,2024-01-27 10:11:16
3909,boardgame,23005,0,0,Unknown,5.10217,5.49045,46,1.3333,143,2024-01-27 10:11:16
3909,childrensgames,644,0,0,Unknown,5.10217,5.49045,46,1.3333,143,2024-01-27 10:11:16
3910,boardgame,24643,4,1,Moderate in-game text - needs crib sheet or paste ups,5.31467,5.46962,240,1.1333,699,2024-01-27 10:11:16
3910,childrensgames,856,4,1,Moderate in-game text - needs crib sheet or paste ups,5.31467,5.46962,240,1.1333,699,2024-01-27 10:11:16
3911,boardgame,Not Ranked,0,0,Unknown,5.73333,0,15,0,43,2024-01-27 10:11:16
3912,boardgame,Not Ranked,0,0,Unknown,5.5,0,1,0,0,2024-01-27 10:11:16
3913,boardgame,Not Ranked,0,0,Unknown,6.8375,0,8,1,19,2024-01-27 10:11:16
3914,boardgame,20861,4,1,No necessary in-game text,5.67459,5.50278,185,1,371,2024-01-27 10:11:16
3914,childrensgames,689,4,1,No necessary in-game text,5.67459,5.50278,185,1,371,2024-01-27 10:11:16
3914,familygames,2828,4,1,No necessary in-game text,5.67459,5.50278,185,1,371,2024-01-27 10:11:16
3915,boardgame,21639,3,1,Unknown,5.46702,5.49896,47,1,189,2024-01-27 10:11:16
3916,boardgame,17444,0,0,Unknown,6.34359,5.51703,39,2,137,2024-01-27 10:11:16
3917,boardgame,Not Ranked,0,0,Unknown,5.68,0,20,1,44,2024-01-27 10:11:16
3918,boardgame,20179,3,1,Unknown,5.78864,5.5057,44,1.2,125,2024-01-27 10:11:16
3919,boardgame,23399,4,4+,Unknown,4.93816,5.48713,46,1,157,2024-01-27 10:11:16
3920,boardgame,18137,3,1,Some necessary text - easily memorized or small crib sheet,6.17045,5.51424,44,1,102,2024-01-27 10:11:16
3921,boardgame,15505,4,7+,No necessary in-game text,5.66459,5.52562,447,1.8154,930,2024-01-27 10:11:16
3921,strategygames,2681,4,7+,No necessary in-game text,5.66459,5.52562,447,1.8154,930,2024-01-27 10:11:16
3922,boardgame,Not Ranked,0,0,Unknown,7.12857,0,7,1,26,2024-01-27 10:11:16
3923,boardgame,Not Ranked,0,0,Unknown,6.26923,0,13,3,22,2024-01-27 10:11:16
3924,boardgame,19258,2,1,Unknown,5.62901,5.50963,171,1.4118,423,2024-01-27 10:11:16
3925,boardgame,13299,4,5,Unknown,6.21875,5.53765,112,1,213,2024-01-27 10:11:16
3926,boardgame,Not Ranked,0,0,Unknown,6.175,0,20,1,35,2024-01-27 10:11:16
3927,boardgame,Not Ranked,0,0,Unknown,5.26471,0,17,2,60,2024-01-27 10:11:16
3928,boardgame,17412,0,0,Unknown,6.61667,5.51714,30,2.25,113,2024-01-27 10:11:16
3928,abstracts,764,0,0,Unknown,6.61667,5.51714,30,2.25,113,2024-01-27 10:11:16
3929,boardgame,Not Ranked,0,0,No necessary in-game text,6.62,0,5,0,9,2024-01-27 10:11:16
3929,abstracts,Not Ranked,0,0,No necessary in-game text,6.62,0,5,0,9,2024-01-27 10:11:16
3931,boardgame,1934,5,2,Some necessary text - easily memorized or small crib sheet,6.72671,6.21643,3225,2.9886,3562,2024-01-27 10:11:16
3931,strategygames,1033,5,2,Some necessary text - easily memorized or small crib sheet,6.72671,6.21643,3225,2.9886,3562,2024-01-27 10:11:16
3932,boardgame,12786,2,1,No necessary in-game text,6.40965,5.54097,114,2,309,2024-01-27 10:11:16
3932,abstracts,635,2,1,No necessary in-game text,6.40965,5.54097,114,2,309,2024-01-27 10:11:16
3933,boardgame,Not Ranked,0,0,Unknown,4.85826,0,23,2,72,2024-01-27 10:11:16
3934,boardgame,25677,2,9,No necessary in-game text,4.57937,5.30359,504,1.0256,1330,2024-01-27 10:11:16
3934,childrensgames,993,2,9,No necessary in-game text,4.57937,5.30359,504,1.0256,1330,2024-01-27 10:11:16
3934,familygames,3079,2,9,No necessary in-game text,4.57937,5.30359,504,1.0256,1330,2024-01-27 10:11:16
3935,boardgame,Not Ranked,2,2+,Unplayable in another language,6.84804,5.56262,102,3.1667,404,2024-01-27 10:11:16
3935,wargames,Not Ranked,2,2+,Unplayable in another language,6.84804,5.56262,102,3.1667,404,2024-01-27 10:11:16
3936,boardgame,12821,1,2+,Moderate in-game text - needs crib sheet or paste ups,6,5.5407,204,2.871,860,2024-01-27 10:11:16
3936,wargames,2774,1,2+,Moderate in-game text - needs crib sheet or paste ups,6,5.5407,204,2.871,860,2024-01-27 10:11:16
3937,boardgame,Not Ranked,0,0,Unknown,6.57021,5.52175,47,1.25,203,2024-01-27 10:11:16
3937,abstracts,Not Ranked,0,0,Unknown,6.57021,5.52175,47,1.25,203,2024-01-27 10:11:16
3938,boardgame,Not Ranked,2,1,Unknown,6.83333,0,12,2,69,2024-01-27 10:11:16
3939,boardgame,Not Ranked,0,0,Unknown,6.58824,0,17,0,53,2024-01-27 10:11:16
3939,wargames,Not Ranked,0,0,Unknown,6.58824,0,17,0,53,2024-01-27 10:11:16
3940,boardgame,Not Ranked,1,1,No necessary in-game text,6.86538,0,26,2,94,2024-01-27 10:11:16
3941,boardgame,23348,6,1,Some necessary text - easily memorized or small crib sheet,5.43269,5.48767,156,2.6471,581,2024-01-27 10:11:16
3944,boardgame,24114,4,1,No necessary in-game text,4.3,5.47956,35,1,118,2024-01-27 10:11:16
3945,boardgame,7660,4,1,No necessary in-game text,6.26095,5.61527,452,1.3636,1122,2024-01-27 10:11:16
3945,childrensgames,184,4,1,No necessary in-game text,6.26095,5.61527,452,1.3636,1122,2024-01-27 10:11:16
