game_id,value
64694,Mark Rice
64700,(Uncredited)
64701,Dean Essig
64701,Lee Forester
64701,Dave Friedrichs
64706,(Uncredited)
64719,(Uncredited)
64724,Pedro Barradas
64735,Tommy De Coninck
64738,Aymeric d'Afflon
64741,Jolande Penninks
64748,Armin Bernhard
64752,(Uncredited)
64756,Josef M. Schönegger
64758,François Petit
64759,Frank Stark
64765,Daya Fernandez
64765,Inge Theron
64766,Carlos Moreno Serrano
64769,Richard H. Berg
64777,K. Franklin
64778,Ken Lewis
64779,Ken Lewis
64781,Chris Huntoon
64783,Chris Huntoon
64784,(Uncredited)
64785,Chris Huntoon
64786,(Uncredited)
64790,Lloyd Krassner
64791,(Uncredited)
64793,Lloyd Krassner
64795,Lloyd Krassner
64797,Lloyd Krassner
64798,(Uncredited)
64799,Lloyd Krassner
64800,Lloyd Krassner
64803,(Uncredited)
64804,(Uncredited)
64812,(Uncredited)
64816,Rowe Cavelli
64819,(Uncredited)
64821,Lloyd Krassner
64822,(Uncredited)
64824,Lloyd Krassner
64826,Martin Wallace
64827,Lloyd Krassner
64828,Lloyd Krassner
64829,Jean Georges
64831,(Uncredited)
64842,Andrea Bolognini
64842,Matteo Borghi
64842,Andrea Chiarvesio
64842,Francesco Soncini Sessa
64843,David Parlett
64844,David Parlett
64845,Ken Lewis
64852,Andreas Propst
64853,David Parlett
64855,(Uncredited)
64857,(Uncredited)
64864,(Uncredited)
64870,Jolande Penninks
64874,David L. Van Slyke
64875,(Uncredited)
64877,David Parlett
64880,(Uncredited)
64881,Sigvard Ekberg
64887,Thierry Denoual
64888,Thierry Denoual
64890,Thierry Denoual
64893,Erik Mantsch
64896,Laurent Lavaur
64896,Eric Randall
64897,Laurent Lavaur
64897,Eric Randall
64917,David Parlett
64919,David Parlett
64921,David Parlett
64932,(Uncredited)
64941,(Uncredited)
64942,(Uncredited)
64945,(Uncredited)
64949,Meelis Looveer
64955,Hanno Kuhn
64955,Wilfried Kuhn
64956,Alan R. Moon
64956,Aaron Weissblum
64957,(Uncredited)
64959,(Uncredited)
64960,(Uncredited)
64962,"Jay E. Treat, III"
64964,David Parlett
64965,(Uncredited)
64970,David Parlett
64979,(Uncredited)
64980,(Uncredited)
64981,L. Lynn Smith
64986,(Uncredited)
64993,(Uncredited)
64995,B. S. Randle
65007,(Uncredited)
65011,(Uncredited)
65014,Amir Alam
65015,Udo Peise
65018,Dmitry Malinowsky
65018,Vjacheslav Shevchenko
65024,(Uncredited)
65038,(Uncredited)
65043,(Uncredited)
65049,Riccardo Affinati
65055,Kevin Everingham
65056,Kevin Everingham
65057,(Uncredited)
65059,(Uncredited)
65060,Jolande Penninks
65061,Piergennaro Federico
65062,Steve Sisk
65062,Stuart Sisk
65064,(Uncredited)
65066,(Uncredited)
65071,(Uncredited)
65074,Andreas Propst
65077,Pavel Tomcsányi
65079,Mike Woods
65082,(Uncredited)
65087,(Uncredited)
65088,Alex Bareham
65090,(Uncredited)
65094,James Taylor
65096,George Angear
65097,(Uncredited)
65099,(Uncredited)
65100,(Uncredited)
65103,(Uncredited)
65105,(Uncredited)
65106,Hajo Bücken
65107,Dave Parker
65109,(Uncredited)
65112,D. D. Rauter
65113,José Carlos de Diego Guerrero
65117,Pekka Kärkkäinen
65117,Tarja Vuokkovaara
65120,(Uncredited)
65122,(Uncredited)
65132,Peter Schurzmann
65134,Eàmon Bloomfield
65136,(Uncredited)
65138,David Parlett
65140,David Parlett
65141,David Parlett
65176,(Uncredited)
65185,(Uncredited)
65188,(Uncredited)
65191,(Uncredited)
65192,(Uncredited)
65197,Bruno Fricout
65198,Jorge Bentes
65198,Antonio Marcelo
65200,Guillaume Blossier
65200,Frédéric Henry
65201,David Parlett
65202,Raiko Puust
65204,Raiko Puust
65220,Lloyd Krassner
65225,Daniel A. George (I)
65227,Christian Freeling
65229,Karl Scherer
65231,(Uncredited)
65236,Matt Fritz
65237,(Uncredited)
65240,Heinz Meister
65242,Paul Koenig
65243,Adrian McGrath
65243,Chris Smith
65244,Matt Leacock
65262,(Uncredited)
65272,Angèle
65272,Ludovic Maublanc
65282,Masayuki Kudou
65288,Martijn Althuizen
65291,(Uncredited)
65308,Roberto Chiavini
65310,(Uncredited)
65312,(Uncredited)
65313,Mike Wylie
65313,Grant Wylie
65315,Martijn Althuizen
65316,(Uncredited)
65317,(Uncredited)
65318,(Uncredited)
65321,Ben Boersma
65322,(Uncredited)
65333,Dirk Baumann
65334,David Sirlin
65335,(Uncredited)
65336,(Uncredited)
65338,(Uncredited)
65339,(Uncredited)
65340,(Uncredited)
65341,(Uncredited)
65343,(Uncredited)
65354,(Uncredited)
65358,(Uncredited)
65359,Martin Boisselle
65361,(Uncredited)
65369,Peter Pellegrino
65370,Matt Fritz
65371,Matt Unsworth
65372,Matt Fritz
65374,Peter Pellegrino
65377,(Uncredited)
65378,David Parlett
65380,David Parlett
65382,David Parlett
65386,David Parlett
65401,Covey MacGregor
65402,Covey MacGregor
65404,(Uncredited)
65405,Jürgen Adams
65408,L. Lynn Smith
65413,Chris Huntoon
65414,Jack Miller
65416,Deborah Sacker
65418,Alex Beard
65419,George Muñoz
65420,(Uncredited)
65421,Tomoko Ito
65422,Dianne Beltrán
65422,Kirk Herrick
65423,Stacy Gomes
65423,Josh Siegel
65424,Patricia Cheney
65425,Kathy Peterman
65426,Greg Shorts
65427,Jan Scherer
65428,Hsin-Hwa Chien
65429,Mark Warmbrand
65430,(Uncredited)
65431,(Uncredited)
65434,Carla Jones
65435,Jacki Montierth
65440,(Uncredited)
65442,Linda Bussell
65444,Doug Kipperman
65444,Deb Linder
65446,Matt Stollenwerk
65447,Corey Fayman
65448,Jeff Nye
65449,Si Osgrove
65450,Brian Duck
65451,Kelly Robinson
65452,Tom Deets
65453,Jennifer Segars
65454,Janice Thiel
65455,Bob Klingenberg
65456,Alejandro Anguiano
65457,"Tony L. Coe, Jr."
65458,Artie Pajak
65459,Gina Chestnutt
65460,Erik Leipnik
65462,Heike Pfeifle
65467,Josep M. Allué
65467,Roberto Fraga
65467,Víktor Bautista i Roca
65473,Josep M. Allué
65473,Dani Gómez
65474,Albino Jumpsuit
65488,Andrew Lawson
65488,Jack Lawson
65489,(Uncredited)
65494,Sharon Jones
65496,Sharon Temple
65498,Diane Reed
65501,Jean O'Grady
65502,Sandy Rosetta
65504,James Frazee
65505,Ed Nolan
65506,Jennifer Tonkyro Mosby
65507,Alan Silverstein
65508,Nell Bartusch
65509,Ken Colclasure
65510,Eric Witt
65513,Mark Johnson (II)
65514,David Parlett
65515,Fréderic Moyersoen
65516,Heinrich Glumpler
65517,David Parlett
65518,Matt Fritz
65521,Pietro Valentyne
65521,François Valentyne
65521,Sly Valentyne
65521,Rant Valentyne
65522,Matt Fritz
65523,(Uncredited)
65525,Matt Fritz
65526,David Dobson
65527,Matt Fritz
65528,Matt Unsworth
65529,Kumar Ahir
65530,Neodroid
65532,Richard Launius
65534,Brian Engelstein
65534,Geoff Engelstein
65537,Jean-Marc Courtil
65539,Terje Norderhaug
65546,(Uncredited)
65548,(Uncredited)
65550,Veda J. Mortimer
65551,(Uncredited)
65552,(Uncredited)
65554,Joyce Johnson
65554,Colleen McCarthy-Evans
65556,Mary Jo Reutter
65557,Myles Christensen
65559,Anja Wrede
65564,Dan Verssen
65565,Phil Walker-Harding
65566,Michael Bennighof
65567,(Uncredited)
65568,Reiner Knizia
65569,Keely Kelman
65570,Jacintha Kompella
65571,Brenda L. Kahler
65572,Robert Reaves
65573,Roxanna Springer
65575,Peggy Brown
65579,Jim Adams
65579,Amy Enge
65580,(Uncredited)
65581,Juan Antonio Huerta Domínguez
65582,Emmanuel Fille
65582,Martine Moisand
65586,L. Lynn Smith
65588,David Parlett
65589,David Parlett
65590,Klaus Kreowski
65592,Mateusz Rakowski
65595,Bernhard Lach
65595,Uwe Rapp
65596,Renate Veldenz
65599,Alessandro Zucchini
65600,Tim Schutz
65601,(Uncredited)
65603,Michael Schein
65606,(Uncredited)
65607,(Uncredited)
65609,Michael Marcus
65611,Steve Jackson (I)
65615,Bill Jaynes
65616,Diana Jones
65619,Mary Jewell
65625,Michael Bennighof
65626,Michael Bennighof
65629,(Uncredited)
65630,Steffen Bogen
65632,Eric Witt
65637,Denis Angleton
65637,Jeffery Mandrake
65638,Michael Le Bien
65639,Janice Freeman
65640,Mark M. Neder
65641,Lorenzo Selby
65642,Dawn E. Waterman
65643,Carol K. Tohsaku
65658,(Uncredited)
65659,(Uncredited)
65660,(Uncredited)
65663,Matt Fritz
65664,Matt Fritz
65666,Hajo Bücken
65667,Peter Pellegrino
65668,Otmar Bettscheider
65668,Karin Herrmann
65670,Aelred Glidden
65671,Rod Redden
65672,Marco Teubner
65673,Charles Chevallier
65673,Catherine Dumas
65673,Pascal Pelemans
65677,Melinda McDonald
65678,Charles Elliot (II)
65679,Ken Marushige
65680,Stephanie R. Stout
65681,Merle Vogel
65682,Camille Currier
65684,Stuart Grossman
65686,(Uncredited)
65687,(Uncredited)
65690,(Uncredited)
65694,(Uncredited)
65696,Nathan Hansen
65700,(Uncredited)
65701,Jürgen P. Grunau
65701,Wolfgang Kramer
65701,Hans Raggan
65705,Olga West
65706,Kim Thoreen
65707,Rick Shearer
65709,Jose Esteban
65709,Lori McQuillen
65714,João Pedro Neto
65715,David Janik-Jones
65716,George Angear
65717,(Uncredited)
65718,Joseph R. Kardamis
65722,Matt Fritz
65730,Matt Fritz
65740,Nathan Hansen
65741,Reinhold Wittig
65742,(Uncredited)
65743,Taina Karhu
65744,(Uncredited)
65745,Reinhold Wittig
65746,(Uncredited)
65747,Erikheath Thomas
65748,Koreen Corbett
65748,Maggie DeAngelis
65749,Sarah Baha
65749,Teri Little
65749,Aaron Zachmeier
65750,Qun Zheng
65751,Dale Bailey
65751,Lance Brown
65751,Rosina Guerra-Lunceford
65751,James Mitchell (I)
65751,Serena Pariser
65757,Helmut Marx
65757,Barbara Schyns
65760,(Uncredited)
65761,(Uncredited)
65762,(Uncredited)
65763,(Uncredited)
65764,(Uncredited)
65765,Thilo Hutzler
65766,(Uncredited)
65767,(Uncredited)
65768,(Uncredited)
65769,(Uncredited)
65770,Fritz Gruber
65771,Anja Wrede
65772,Kai Haferkamp
65773,Anja Wrede
65774,Matt Fritz
65775,Matt Fritz
65776,Markus Brand
65776,Inka Brand
65778,Matt Fritz
65781,Martin Wallace
65782,Peter Pellegrino
65784,Matt Fritz
65785,Jarrett Voight
65787,(Uncredited)
65789,Ed Smith
65790,(Uncredited)
65796,Grégory Kirszbaum
65796,Alex Sanders
65797,(Uncredited)
65799,(Uncredited)
65800,(Uncredited)
65801,(Uncredited)
65802,(Uncredited)
65804,(Uncredited)
65805,(Uncredited)
65806,(Uncredited)
65807,Max Gerchambeau
65808,(Uncredited)
65809,(Uncredited)
65810,Ingo Althöfer
65813,(Uncredited)
65814,Tim Roediger
65822,Andrew Perkis
65823,(Uncredited)
65825,Martin Wallace
65827,Claus Corfixen
65827,Janus Madsen
65830,Haim Shafir
65833,(Uncredited)
65843,Edmond Vale
65844,Bill Rolette
65845,Frédéric Bey
65847,(Uncredited)
65848,Naomi van Bentum
65856,Tim Harrison
65857,P. D. Magnus
65860,Charlotte Slater
65861,Cara Lawler
65862,Linda Paulson
65863,William Darling
65864,Stacey McKay
65865,Marcella Harkness
65866,Thelma Ouellette
65867,Michael Wolfe
65868,Elizabeth Hennesey
65869,Andrea Joyce
65870,Jeremy Barnett
65886,Chris Snyder
65887,Riku Suokas
65887,Heikki Syrjä
65889,Mike Richie
65894,Edmond Charlier
65895,Lothar Meggendorfer
65897,(Uncredited)
65901,Martin Wallace
65906,(Uncredited)
65907,Antoine Bauza
65907,Serge Laget
65909,(Uncredited)
65918,Nigel Gross
65918,Jon Sutherland
65931,Tony Hughes
65931,Rod Humble
65931,Eric Sprague
65933,(Uncredited)
65934,Fernando Campo
65935,Francesco Giovannini
65936,Dean Essig
65936,Hans Kishel
65936,John Kisner
65939,(Uncredited)
65940,Denis Quentin
65941,Béatrice Michielsen
65942,(Uncredited)
65944,Armand Jammot
65946,Tom Kremer
65947,Olivier Lejeune
65948,Armand Jammot
65949,Richard Gilbert
65950,Jean Taousson
65951,Armand Jammot
65952,Armand Jammot
65953,(Uncredited)
65954,Armand Jammot
65955,(Uncredited)
65956,Armand Jammot
65957,Armand Jammot
65959,(Uncredited)
65961,Armand Jammot
65963,(Uncredited)
65964,Guillaume Juteau
65964,Jean-Henri Juteau
65964,Pierre Sabin
65967,(Uncredited)
65968,Gilles Delamarre
65979,Carlo A. Rossi
65990,Reinhard Staupe
65993,Fred Horn
65994,(Uncredited)
65998,(Uncredited)
65999,Stephen Greenfield
66000,Francesco Berardi
66009,David McCord
66015,(Uncredited)
66016,(Uncredited)
66017,(Uncredited)
66018,(Uncredited)
66019,(Uncredited)
66025,(Uncredited)
66030,Gilles Delamarre
66032,(Uncredited)
66034,(Uncredited)
66035,(Uncredited)
66036,Joseph Kellner
66037,(Uncredited)
66038,(Uncredited)
66039,(Uncredited)
66040,(Uncredited)
66041,(Uncredited)
66042,(Uncredited)
66043,Reinhard Staupe
66044,Reiner Knizia
66045,Reiner Knizia
66047,Reiner Knizia
66048,United States National Aeronautics and Space Administration (NASA)
66049,Helmut Marx
66050,Helmut Marx
66051,(Uncredited)
66052,(Uncredited)
66054,(Uncredited)
66055,(Uncredited)
66056,Klaus Teuber
66057,(Uncredited)
66059,Helen S. Evans
66062,(Uncredited)
66073,Wei-Cheng Cheng
66076,Michael Schacht
66077,Michael Schacht
66079,Bruce Barrymore Halpenny
66080,Hans von Stockhausen
66081,Paolo Mori
66081,Francesco Sirocchi
66085,Reiner Knizia
66086,Rob LeGood
66088,Peggy Brown
66094,Johann Balthasar Springer
66099,Bill Knight
66102,Keith Warren
66103,(Uncredited)
66104,(Uncredited)
66105,Kidder Kaper
66106,Kidder Kaper
66107,(Uncredited)
66108,Kidder Kaper
66112,(Uncredited)
66114,Mike Messner
66116,Rüdiger Dorn
66120,Michael Schacht
66125,Antoine Bauza
66125,Ludovic Maublanc
66126,Mike Fitzgerald
66126,Andrew Korson
66127,Ann Adams
66128,Thomas March
66129,Marcus Murray
66130,Andrea Joyce
66131,Kelly Robinson
66133,Nichole Lock
66134,Mike Johnson
66135,Amy Strommer
66136,Charles M. Hoskowicz
66137,Jeanne Aloia
66138,Rita Perry
66139,Cynthia Vansant
66140,Lance Larson
66142,Nancy Pickett
66143,Jeremy Bushnell
66143,Jonathan Leistiko
66144,Santiago Eximeno
66146,(Uncredited)
66147,(Uncredited)
66149,David Snell
66151,(Uncredited)
66152,(Uncredited)
66153,Tyler Sandersfeld
66157,Ras
66159,(Uncredited)
66160,Mike Agrelius
66165,(Uncredited)
66170,(Uncredited)
66171,Rüdiger Dorn
66174,Matt Fritz
66175,Kai Haferkamp
66180,(Uncredited)
66184,Janet Dahle
66185,Bob Hoffman
66186,Valeria D. Davis-Clemons
66187,Peter Norris
66188,Wolfgang Panning
66188,Marco Ruskowski
66188,Marcel Süßelbeck
66189,Louise Russell
66190,Dirk Henn
66191,Laura Malone
66192,Michael McGrath
66193,Stefan Feld
66194,Pamela James-Sommer
66195,Dirk Henn
66196,Colleen Matson
66197,Stefan Feld
66197,Wolfgang Panning
66198,(Uncredited)
66199,Brian Cameron
66199,Martyn Chapman
66199,Bernard Ganley
66199,Keith Warren
66200,Keith Warren
66201,Keith Warren
66202,Keith Warren
66204,Keith Warren
66205,Keith Warren
66206,Keith Warren
66207,Claude Buffier
66213,(Uncredited)
66214,John Bohrer
66215,Benjamin D. Stanley
66218,(Uncredited)
66219,(Uncredited)
66220,(Uncredited)
66221,(Uncredited)
66222,(Uncredited)
66223,(Uncredited)
66224,(Uncredited)
66225,(Uncredited)
66229,(Uncredited)
66230,(Uncredited)
66231,(Uncredited)
66232,(Uncredited)
66236,(Uncredited)
66238,(Uncredited)
66240,(Uncredited)
66241,(Uncredited)
66242,(Uncredited)
66243,(Uncredited)
66244,(Uncredited)
66245,Mikko Koivusalo
66248,(Uncredited)
66249,(Uncredited)
66251,Åse Berg
66251,Henrik Berg
66252,(Uncredited)
66253,(Uncredited)
66254,Steve Sisk
66256,Daniel Calkin
66256,Jeanine Calkin
66258,(Uncredited)
66259,Mikko Koivusalo
66260,(Uncredited)
66261,(Uncredited)
66262,(Uncredited)
66263,(Uncredited)
66264,(Uncredited)
66266,(Uncredited)
66267,(Uncredited)
66268,(Uncredited)
66269,(Uncredited)
66271,(Uncredited)
66272,(Uncredited)
66273,(Uncredited)
66274,Jim Harmon
66276,Karol Madaj
66277,Garrett J. Donner
66277,Brian S. Spence
66277,Michael S. Steer
66281,Deano C. Ware
66283,Richard Stack
66284,Craig M. Ellsworth
66285,Alexandra G. Haag
66286,(Uncredited)
66287,Anita Paredes
66288,Sally Long
66290,Roger McElmell
66291,Cathy Keenan
66291,Kathy McCreary
66292,Shelley Carter
66294,Cindy Smith (II)
66299,(Uncredited)
66302,(Uncredited)
66307,(Uncredited)
66310,(Uncredited)
66315,Angelo Porazzi
66320,(Uncredited)
66321,(Uncredited)
66322,(Uncredited)
66323,(Uncredited)
66324,(Uncredited)
66325,(Uncredited)
66329,(Uncredited)
66332,Trevor Truran
66335,Alexander Zerykier
66338,(Uncredited)
66341,Elwyn R. Berlekamp
66341,John Conway
66341,Richard K. Guy
66344,Markus Salo
66348,Walter Joris
66350,Markus Salo
66351,(Uncredited)
66353,(Uncredited)
66354,(Uncredited)
66356,Peter Lee
66356,Bill Slavicsek
66358,(Uncredited)
66359,(Uncredited)
66360,(Uncredited)
66361,(Uncredited)
66362,Matthias Cramer
66363,(Uncredited)
66364,(Uncredited)
66365,(Uncredited)
66366,(Uncredited)
66367,(Uncredited)
66372,Nicolas Dufourmont
66373,Joël Gauvain
66400,Stephen Tavener
66403,Knick Burton
66410,Vivienne Springer
66413,(Uncredited)
66414,(Uncredited)
66415,(Uncredited)
66416,Sean MacDonald
66424,Mr. Bistro
66436,Christoph Cantzler
66437,Vangelis Bagiartakis
66441,(Uncredited)
66457,Mark Thomas (I)
66459,Olivier Pauwels
66460,David McCord
66461,(Uncredited)
66464,(Uncredited)
66470,Connie Busse
66471,Dave Lewis
66472,Tamara Scott
66474,Angie Tilaro
66475,Mark Simpson (I)
66476,Cheryl Keeney
66477,Teri Graves
66478,Gary Wyatt
66481,Paul Brice
66483,John Clowdus
66498,Harry Zapp
66499,(Uncredited)
66500,(Uncredited)
66501,(Uncredited)
66502,(Uncredited)
66504,(Uncredited)
66505,Stefan Feld
66506,Norbert Steiniger
66507,Kevin L. Jones
66510,Cliff Bohm
66510,Geoff Bottone
66510,Jeff Morrow
66511,Karl Scherer
66513,M. Winther
66515,Kevin Abing
66515,Laura Abing
66515,Steve Daily
66517,Erik Dresner
66522,Christopher Nowak
66522,Paul E. Nowak
66523,Kai Bettzieche
66524,University of British Columbia Sunday Night Crew
66533,Richard H. Berg
66537,Bruno Stefanini
66540,(Uncredited)
66541,(Uncredited)
66542,(Uncredited)
66546,(Uncredited)
66547,Giovanni Crippa
66548,(Uncredited)
66551,Esa Wiik
66552,(Uncredited)
66553,Andrew Sutherland
66554,(Uncredited)
66555,Indian Institute of Technology Industrial Design Centre
66561,Mark Bordenet
66561,Chevee Dodd
66563,(Uncredited)
66566,Muneyuki Yokouchi (横内宗幸)
66582,(Uncredited)
66583,(Uncredited)
66584,(Uncredited)
66585,(Uncredited)
66586,Sigvard Bernadotte
66587,Kim Satô
66588,Dominic Crapuchettes
66589,Mac Gerdts
66590,Jürgen P. Grunau
66596,Caleb Sohigian
66603,Jeffrey Neil Bellinger
66608,Rob Bartel
66611,Spartaco Albertarelli
66613,Rüdiger Dorn
66614,Quentin Schilling
66624,Bernhard Lach
66624,Uwe Rapp
66627,Mike Nystul
66639,Reinhold Wittig
66641,Stephen Tassie
66643,Paul E. Nowak
66643,Christopher Nowak
66647,Jim Wallman
66648,Jim Wallman
66649,Jeff Koke
66650,Jim Wallman
66652,Jim Wallman
66654,Jim Wallman
66655,Jim Wallman
66656,Jim Wallman
66657,Jim Wallman
66658,Jussi Wallenius
66659,(Uncredited)
66660,Jim Wallman
66661,Jim Wallman
66662,Jim Wallman
66663,Jim Wallman
66665,Luish Moraes Coelho
66666,Jim Wallman
66667,Jim Wallman
66668,Jim Wallman
66670,Cameron Browne
66671,Jim Wallman
66673,Jim Wallman
66675,Jim Wallman
66676,Brian Cameron
66677,Jim Wallman
66678,Jim Wallman
66680,(Uncredited)
66683,Johann Rüttinger
66684,Jim Wallman
66685,Jim Wallman
66688,Jim Wallman
66689,Graham D. Evans
66692,Jim Wallman
66695,Thierry Denoual
66696,Jim Wallman
66697,Jim Wallman
66698,(Uncredited)
66699,Jim Wallman
66700,Jim Wallman
66701,Jim Wallman
66703,Jim Wallman
66704,Jim Wallman
66705,Jim Wallman
66706,(Uncredited)
66712,Stephen Tavener
66718,(Uncredited)
66722,(Uncredited)
66723,Josh Gaudreau
66725,(Uncredited)
66726,(Uncredited)
66747,(Uncredited)
66748,(Uncredited)
66751,Gil d'Orey
66752,Gil d'Orey
66753,Marcin Gręźlikowski
66753,Rawczak Paweł
66755,Guido Hölker
66755,Michael Immig
66755,Thomas Römer
66756,(Uncredited)
66757,(Uncredited)
66759,Jim Wallman
66760,Jim Wallman
66761,Jim Wallman
66762,(Uncredited)
66763,Jim Wallman
66766,Jim Wallman
66770,P. Du Val
66772,(Uncredited)
66773,(Uncredited)
66774,Maurille-Antoine  Moithey
66775,(Uncredited)
66776,(Uncredited)
66777,(Uncredited)
66778,(Uncredited)
66781,Gottardo Zancani
66786,(Uncredited)
66787,(Uncredited)
66788,(Uncredited)
66797,Reiner Knizia
66798,Reiner Knizia
66799,Inon Kohn
66803,Tyler Robertson
66809,Rich Jones
66809,Andrea Sfiligoi
66812,(Uncredited)
66814,(Uncredited)
66819,Haim Shafir
66820,Chris Clark (I)
66820,Daniel Clark (II)
66825,Oliver Igelhaut
66835,A Cone
66836,(Uncredited)
66837,Mike Hutton
66841,(Uncredited)
66842,C Granda
66847,Nikos Fakos
66848,(Uncredited)
66849,Marco Teubner
66850,Sean P. Dennis
66850,Chris Kampf
66851,Max Kirps
66852,Reiner Knizia
66855,Ted Raicer
66858,(Uncredited)
66860,(Uncredited)
66862,(Uncredited)
66863,(Uncredited)
66865,(Uncredited)
66873,(Uncredited)
66874,(Uncredited)
66875,(Uncredited)
66876,Peter Dyvik
66876,Göran Tengnäs
66879,(Uncredited)
66881,Peter Sides
66883,(Uncredited)
66884,(Uncredited)
66885,(Uncredited)
66887,(Uncredited)
66888,Nicholas Cravotta
66892,(Uncredited)
66893,University of British Columbia Sunday Night Crew
66894,Matthew Chmielewski
66894,Payton Swick
66896,Henry Haskell
66909,Elena Fyrogeni
66911,(Uncredited)
66912,(Uncredited)
66913,(Uncredited)
66918,(Uncredited)
66919,(Uncredited)
66920,(Uncredited)
66921,(Uncredited)
66928,(Uncredited)
66940,George Duff
66946,(Uncredited)
66948,David Parlett
66949,David Parlett
66950,David Parlett
66951,David Parlett
66952,David Parlett
66953,Edward Balyka
66954,(Uncredited)
66959,Mark Wallenius
66959,Patrick Wallenius
66962,Cosiness
66964,Patrick Stevens
66967,Cosiness
66969,Marcin Wełnicki
66970,Cosiness
66973,(Uncredited)
66976,(Uncredited)
66980,Łukasz S. Kowal
66982,Dominique Ehrhard
66982,Michel Lalet
66985,Wojciech Zalewski
66986,Brian Shotton
66987,Alfred Price
66987,Mike Spick
66989,(Uncredited)
67002,(Uncredited)
67006,Anne Mason
67007,Will Jennings
67009,Tom Mike
67012,(Uncredited)
67013,David Allen
67015,(Uncredited)
67018,Constanze Endlich
67018,Helmut Hecht
67022,Spartaco Albertarelli
67026,Grégory Kirszbaum
67026,Alex Sanders
67034,Kevin G. Nunn
67035,César Sánchez
67037,Dirk Baumann
67038,Inon Kohn
67041,Brad Ross
67041,Jim Winslow
67043,(Uncredited)
67048,Jean-Claude Rosa
67052,Justin Egan
67061,Phil Sauer
67065,Thomas Brendel
67066,(Uncredited)
67067,(Uncredited)
67069,(Uncredited)
67070,Michael Brines
67071,(Uncredited)
67073,(Uncredited)
67074,(Uncredited)
67075,(Uncredited)
67076,Jeppe S. Christensen
67077,Chris Birch
67080,Mark Steere
67081,Mark Steere
67084,Ernie Copley
67086,S. S. Willis
67088,Mark Rice
67106,(Uncredited)
67112,Paulo Santoro
67121,Jesper Elkjær
67121,Gert Nyhave Nielsen
67123,Peter Bogdasarian
67129,Neil Elliot
67136,François Guély
67143,(Uncredited)
67144,Simone Luciani
67148,Ted Alspach
67165,(Uncredited)
67166,(Uncredited)
67167,(Uncredited)
67168,(Uncredited)
67169,(Uncredited)
67172,Bill Taylor
67173,João Pedro Neto
67175,(Uncredited)
67177,(Uncredited)
67178,Dominique Ehrhard
67180,Michael Kiesling
67180,Wolfgang Kramer
67181,Laurent Escoffier
67181,David Franck
67182,(Uncredited)
67183,(Uncredited)
67185,Bruno Cathala
67199,Kevin Zucker
67201,(Uncredited)
67206,Daniel Callister
67214,Roberto Chiavini
67219,(Uncredited)
67221,(Uncredited)
67224,(Uncredited)
67228,(Uncredited)
67233,(Uncredited)
67235,(Uncredited)
67236,(Uncredited)
67237,(Uncredited)
67238,(Uncredited)
67239,Klaus Teuber
67240,Anthony E. Pratt
67241,David McCord
67245,(Uncredited)
67246,(Uncredited)
67247,Edward Balyka
67251,German Tikhomirov
67254,Simon Berman
67254,David Carl
67254,Robert Hawkins
67254,Ron Kruzie
67254,Brian Putnam
67254,Doug Seacat
67254,Jason Soles
67254,Rob Stoddard
67254,Matt Wilson (I)
67272,Sławomir Łukasik
67275,Vincent Everaert
67280,(Uncredited)
67283,(Uncredited)
67285,Eric B. Vogel
67288,Andrea Sfiligoi
67290,(Uncredited)
67291,(Uncredited)
67292,(Uncredited)
67293,Jorge Nuno Silva
67294,João Pedro Neto
67295,(Uncredited)
67296,Sylvain Boudeele
67297,(Uncredited)
67298,(Uncredited)
67300,Johann Wunder
67301,(Uncredited)
67303,(Uncredited)
67304,(Uncredited)
67305,(Uncredited)
67306,(Uncredited)
67308,(Uncredited)
67309,Anthony Rubbo
67310,(Uncredited)
67312,(Uncredited)
67313,Scott Karbel
67313,Dylan Squires
67314,(Uncredited)
67315,(Uncredited)
67317,(Uncredited)
67324,(Uncredited)
67327,Florence Hassall
67332,(Uncredited)
67339,Larry Bond
67339,Chris Carlson
67339,Ed Kettler
67339,Ed Tambunan
67341,Max Kirps
67341,Andrew Lawson
67341,Jack Lawson
67341,Randolf Siew
67352,Frank Ullmann
67352,Tom Werneck
67353,(Uncredited)
67354,Julien Griffon
67361,Walter H. Hunt
67361,Gregory M. Pozerski
67364,Theodore R. Duncan
67365,Andrés Delgado González
67365,Lorena Torres
67368,Joseph Miranda
67371,Anja Wrede
67374,Jason Todd
67376,Joel Mayeski
67377,Michael W. Kennedy
67379,(Uncredited)
67381,Gregory K. Van Patten
67386,(Uncredited)
67388,(Uncredited)
67390,(Uncredited)
67401,Andrew Christianson
67406,(Uncredited)
67409,(Uncredited)
67411,Markus D. Still
67413,Michael Freckleton
67413,Elizabeth Freckleton
67421,George Gerney
67422,Steven R. Burt
67426,(Uncredited)
67429,(Uncredited)
67430,Jutta Neundorfer
67431,Jutta Neundorfer
67432,Edward Balyka
67436,Cephas Howard
67436,Henk van der Does
67439,(Uncredited)
67441,(Uncredited)
67443,(Uncredited)
67449,(Uncredited)
67450,Marius Fulgu
67450,Nicu Naum
67453,Daniel Quodbach
67454,Mark Steere
67455,(Uncredited)
67456,(Uncredited)
67463,(Uncredited)
67466,Roland Weiniger
67477,(Uncredited)
67482,Gordon Chin
67486,Kenji Yoshinari
67488,Phil Orbanes Sr.
67489,(Uncredited)
