game_id,value
122249,(Web published)
122251,"The Game Crafter, LLC"
122252,Nivea
122253,Edizioni Giochi Lasco
122254,(Web published)
122269,Herzblatt-Spiele
122271,Eagle-Gryphon Games
122278,Hanser
122281,Stancraft Products
122283,Herzblatt-Spiele
122287,Western Publishing Company
122294,Marabunta
122294,Stone Blade Entertainment
122297,(Web published)
122298,Two Lanterns Games
122298,Bright World Games
122298,Compaya.hu: Gamer Café Kft.
122298,Fantasmagoria
122298,HomoLudicus
122298,Lautapelit.fi
122298,Lotus Frog Games
122298,"MYBG Co., Ltd."
122298,PaperGames (III)
122298,Pegasus Spiele
122298,Rebel Sp. z o.o.
122299,Ed. Plesa
122299,Usborne
122300,Ed. Plesa
122300,Usborne
122301,Ed. Plesa
122301,Usborne
122302,Gomi Designs
122306,Safari Ltd.
122307,The United States Playing Card Company
122308,Warren Paper Products Co.
122309,Nature Games
122310,Nature Games
122311,Nature Games
122312,Watilliaux
122313,Giochix.it
122313,Rio Grande Games
122314,Saussine Editeur
122324,Spiel Spass
122326,(Self-Published)
122327,WizKids (I)
122338,Noris Spiele
122346,BoardGameDesign.com
122348,BoardGameDesign.com
122348,Ludocracy
122352,(Self-Published)
122352,BoardGameDesign.com
122355,(Self-Published)
122355,BoardGameDesign.com
122358,(Self-Published)
122358,BoardGameDesign.com
122365,(Self-Published)
122365,BoardGameDesign.com
122374,(Self-Published)
122374,BoardGameDesign.com
122376,(Self-Published)
122377,Smart Zone Games
122389,HoopCAT Games
122399,PLAYthisONE
122401,Riachuelo Ludum Labs
122403,Boules Matz
122406,(Self-Published)
122406,(Web published)
122406,"The Game Crafter, LLC"
122426,Supra Media
122427,Herzblatt-Spiele
122429,C.Z. Productions
122433,Roachware
122433,Spieltrieb
122435,the glyphpress
122436,Michael Stanfield
122442,Asmodee
122446,(Looking for a publisher)
122446,(Self-Published)
122450,(Self-Published)
122451,ASS Altenburger Spielkarten
122471,Blind Test
122472,Blind Test
122473,Blind Test
122476,Diamino
122479,Talicor/Aristoplay
122491,Cabajou International
122495,Nickelodeon
122495,Viacom International
122497,(Self-Published)
122499,Find It Games
122499,Identity Games International B.V.
122500,Ludikif
122501,(Self-Published)
122502,Casper
122503,Editions ATLAS
122504,(Self-Published)
122508,Jos. Scholz
122512,Hachette Boardgames USA
122515,R&D Games
122515,Arclight Games
122515,Czacha Games
122515,Dice Realm
122515,Ediciones MasQueOca
122515,Fabrika Igr
122515,FoxMind
122515,Game Harbor
122515,Game Salute
122515,Gigamic
122515,HUCH!
122515,Quined Games
122515,Red Glove
122515,"Swan Panasia Co., Ltd."
122516,Games and Puzzles (magazine)
122518,Games and Puzzles (magazine)
122519,Tri Tac Games LLC (Tri Tac Talents)
122522,Alderac Entertainment Group
122522,Arclight Games
122522,Bard Centrum Gier
122522,Edge Entertainment
122522,Galápagos Jogos
122522,HaKubia
122522,Hobby World
122522,IELLO
122522,Kaissa Chess & Games
122522,"MYBG Co., Ltd."
122522,NeoTroy Games
122522,Pegasus Spiele
122522,REXhry
122522,uplay.it edizioni
122523,Editions Vision
122524,Hasbro
122527,Brainiac Games Inc.
122528,LEGO
122529,(Self-Published)
122530,Die Spiegelburg
122532,(Unknown)
122533,(Unknown)
122542,Druon
122543,Goliath Games
122544,Wienand
122546,(Unknown)
122547,Crown & Andrews Ltd.
122548,Hasbro
122549,Sandvik AS
122550,Imagination Games
122551,(Unknown)
122553,Games and Puzzles (magazine)
122554,(Self-Published)
122558,Cosmic Karma Game Partners LLC
122560,nestorgames
122565,KOSMOS
122566,KOSMOS
122568,(Looking for a publisher)
122568,(Unknown)
122575,Assault Publishing
122575,Oddział Ósmy
122578,(Web published)
122581,Onsworld
122582,Vic-Toy
122584,Interlink Productions Ltd.
122588,Wizards of the Coast
122591,Kitfix Swallow Group
122595,Nathan
122596,Nathan
122598,Albe Pavo
122599,Albe Pavo
122599,Fantasy Flight Games
122599,Edge Entertainment
122599,Galakta
122599,Heidelberger Spieleverlag
122599,Hobby Japan
122599,Raven Distribution
122600,(Web published)
122601,Nathan
122602,M.I.C. Produktidee
122607,Goblin Army Games
122608,Nathan
122613,(Web published)
122614,(Looking for a publisher)
122617,Nathan
122619,(Self-Published)
122619,(Web published)
122625,Warp Spawn Games
122631,Gay-Play
122633,Rocket Toys and Games
122633,Spear's Games
122635,Nathan
122637,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
122639,HUCH!
122640,(Public Domain)
122641,HUCH!
122642,HUCH!
122645,Hutter Trade GmbH + Co KG
122647,Ideal
122648,(Self-Published)
122650,(Self-Published)
122653,Deutsche BP AG
122656,(Unknown)
122656,Fun Services
122657,HUCH!
122658,Games and Puzzles (magazine)
122661,Competo / Marektoy
122661,HUCH!
122670,HUCH!
122673,Cave Banana Games
122676,(Self-Published)
122676,(Web published)
122676,Sound Fish Simulations
122678,Spear's Games
122680,Four Generations
122687,Parker Brothers
122689,Flying Octopus Games
122690,Bandai
122691,Clever Mojo Games
122691,Game Salute
122692,Epoch
122692,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
122700,(Self-Published)
122701,Goblin Army Games
122708,Cambridge Games Factory
122711,Against the Odds
122711,"LPS, Inc."
122713,Epoch
122713,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
122714,Nathan
122715,(Self-Published)
122716,Terran Games
122717,Epoch
122717,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
122718,(Web published)
122719,Nathan
122729,(Web published)
122730,Rainbow Games
122730,Strawberry Fayre
122732,Izegrim Creations
122743,Nathan
122744,Nathan
122751,Dark Age Games
122767,Hausser
122780,Nathan
122789,San Serif Print Promotions Ltd (Serif)
122794,Chad Valley Co Ltd.
122795,Galt Toys
122797,Michael Stanfield
122798,Raiffeisen Landesbank
122799,Nathan
122803,(Web published)
122809,(Self-Published)
122811,Brain Craft Product Management GmbH
122812,Foundry Miniatures Ltd
122813,Dino Entertainment
122813,Dino Toys s. r. o.
122815,"Mattel, Inc."
122820,Alexander
122821,Majestic Twelve Games
122822,(Web published)
122822,Cheapass Games
122823,Cheapass Games
122824,Alga
122825,Cheapass Games
122826,Cheapass Games
122830,Alga
122831,Turnham Games
122832,Alga
122832,Brio AB
122833,Fast-Action Games
122837,"The Game Works, Inc."
122838,Valgames
122839,Goalspree
122840,Creaticor
122842,NSKN Games
122855,(Web published)
122858,Piatnik
122867,Rather Dashing Games
122868,Blackrock Games
122873,Heidelberger Spieleverlag
122873,hobbity.eu
122873,Scorpion Masqué
122889,Alderac Entertainment Group
122890,Alderac Entertainment Group
122891,Alderac Entertainment Group
122892,Klee
122900,(Self-Published)
122905,The Op
122908,Tilsit
122910,Parker Spiele
122911,(Self-Published)
122912,Michael Stanfield
122913,Zvezda
122915,Alga
122917,Alga
122918,Tilsit
122919,Tilsit
122920,Royal Navy Careers Service
122923,(Self-Published)
122924,Ravensburger
122929,Lansay
122943,Dr. Finn's Games
122944,Ft. Fairfield Games
122945,(Web published)
122961,Blast City Games
122964,Knuck
122965,John Waddington Ltd.
122966,Nathan
122968,"The Game Crafter, LLC"
122969,Tilsit
122970,Ninja Print
122975,(Self-Published)
122977,University Games
123014,Man Man Ka You
123030,(Unknown)
123034,Zondervan
123036,(Self-Published)
123036,(Web published)
123043,Zondervan
123045,Bandai
123049,(Web published)
123055,"MYNDzei Games, llc."
123056,YOKA Games
123080,Holdson
123080,Philmar
123081,moses. Verlag GmbH
123082,Bell
123083,Valgames
123085,Kompass Spiele
123088,Jeuvalier
123090,Black Flag Games
123096,Stronghold Games
123096,Asmodee
123102,(Self-Published)
123103,"Mattel, Inc."
123104,A.N.Z. Bank
123105,Abysse Corp.
123107,Abysse Corp.
123108,John Jaques of London
123110,Action GT
123111,Merit
123112,Studio spektar
123114,CreateSpace
123114,Osprey Publishing
123115,(Self-Published)
123116,(Public Domain)
123123,Level 99 Games
123123,Banana Games
123123,GaGa Games
123124,(Looking for a publisher)
123129,Asmadi Games
123129,Bureau de Juegos
123129,Buró
123129,Group SNE
123132,Tobar Ltd
123134,(Web published)
123134,Paizo Publishing
123145,(Unknown)
123149,(Self-Published)
123152,Game Journal
123153,Game Journal
123157,(Self-Published)
123160,Robert Burke Games
123161,"Mattel, Inc."
123162,Make Believe Games
123163,Dal Negro
123163,play time
123166,Studio100
123167,(Web published)
123176,(Self-Published)
123176,(Web published)
123185,Wizards of the Coast
123185,Renegade Game Studios
123202,Minden Games
123206,Rennoc Games and Toys inc.
123207,Tilsit
123208,Tilsit
123210,(Web published)
123210,Games On The Way
123211,Petit Joueur
123213,(Web published)
123215,(Self-Published)
123219,What's Your Game?
123219,hobbity.eu
123219,Hutter Trade GmbH + Co KG
123219,IELLO
123219,uplay.it edizioni
123223,Warlord Games
123225,Victory Point Games
123226,Fundex
123227,Divinity Religious Products
123228,Gemblo Company
123228,Hobby World
123228,Mayday Games
123228,Pegasus Spiele
123231,Interpretive Marketing Products
123232,Interpretive Marketing Products
123233,Tilsit
123235,Ticado
123235,Tilsit
123236,Pic Toys Ltd. U.K.
123237,Helene Concept
123239,NorthStar Game Studio
123239,Asmodee
123239,DV Games
123239,Grow Jogos e Brinquedos
123239,KOSMOS
123239,Tulip Games
123241,VeeBee Games
123257,(Self-Published)
123260,Bézier Games
123260,Arclight Games
123260,Arrakis Games
123260,CrowD Games
123260,GoKids 玩樂小子
123260,Lookout Games
123260,Lucky Duck Games
123260,Panda Game Manufacturing (PandaGM)
123260,PaperGames (III)
123260,Planszoweczka.pl
123260,Portal Games
123260,uplay.it edizioni
123260,Ystari Games
123266,Les nains géants
123269,Helene Concept
123274,Manifest Destiny
123275,(Web published)
123275,Marshal Enterprises
123298,(Self-Published)
123299,Cadaco
123306,(Web published)
123306,Mind the Gap Studios
123313,Standard Publishing
123316,Valgames
123317,Gamecraft
123317,Valgames
123318,(Looking for a publisher)
123323,Spear's Games
123324,Hausser
123326,OZ International
123327,OZ International
123344,Lambourne Games
123346,Godfrey Evans Games Ltd
123358,Tilsit
123360,Tilsit
123362,Nova Stella
123365,F. F. Games
123370,After 5 Games
123370,Bard Centrum Gier
123370,FoxMind
123370,Happy Color
123370,HUCH!
123370,Land of Beautiful Mind (سرزمین ذهن زیبا)
123370,MINDOK
123370,Passport Game Studios
123370,"Swan Panasia Co., Ltd."
123370,White Goblin Games
123370,Zvezda
123371,Game Journal
123373,"The Game Crafter, LLC"
123374,moses. Verlag GmbH
123376,Firestone
123382,Gifford Holly
123386,KOSMOS
123394,(Self-Published)
123394,(Web published)
123398,"A. Anton & Co., Leipzig"
123398,Verlag von Auerbachs Deutschem Kinder Kalender
123399,Enix
123405,(Self-Published)
123406,8th Summit
123406,Arclight Games
123408,UnBound Games
123412,Two Hour Wargames (THW Game Design)
123417,(Public Domain)
123417,Brio AB
123417,Brohm-Parker-Spiele
123417,Casdon
123417,Chad Valley Co Ltd.
123417,Corinthian
123417,Durable Toy and Novelty Company
123417,Gotham
123417,Gotham Pressed Steel Corp.
123417,Harvey Company
123417,Hero Manufacturing Corporation
123417,House of Marbles
123417,John Jaques of London
123417,Joseph Schneider
123417,Jotastar
123417,Kay
123417,Lindstrom Tool & Toy Co.
123417,M. Redgrave
123417,Madison Industries
123417,Marx Toys
123417,Northwestern Products Co
123417,Parker Brothers
123417,Past Times
123417,Reynolds
123417,Rich Manufacturing Co.
123417,Seaforth
123417,Sears
123417,Steven Manuf. Co.
123417,T. Cohn
123417,Transogram
123417,Wolverine Supply & Manufacturing Co.
123429,(Self-Published)
123430,(Self-Published)
123434,Klee
123439,Tactical Studies Rules (TSR)
123440,"The Game Crafter, LLC"
123441,Scalecraft
123443,Genealogy for Fun
123444,Zzota Games
123445,Lambourne Games
123446,(Self-Published)
123447,Cross Chess
123448,Lambourne Games
123449,Addison-Wesley
123450,danspil
123451,(Self-Published)
123456,(Looking for a publisher)
123482,La Haute Roche
123484,La Haute Roche
123484,JeuxSoc
123485,Cocktail Games
123486,La Haute Roche
123487,La Haute Roche
123488,La Haute Roche
123490,SimplyFun
123491,Cocktail Games
123492,Komet Verlag
123494,SimplyFun
123495,SimplyFun
123495,Tactic
123497,(Unknown)
123499,Red Raven Games
123505,Dujardin
123506,Zenescope Entertainment
123509,(Web published)
123511,Worthington Games
123512,Cocktail Games
123514,Cocktail Games
123514,Moonster Games
123515,A E Morgan Publications Ltd
123524,REMCO Games
123526,"Les Jeux Pro Stadium, Inc."
123529,"Pictionary, Inc."
123532,Hitoasokai
123533,Manifest Destiny
123534,(Self-Published)
123535,Unigate
123536,Moonster Games
123537,Kimo Press
123538,(Unknown)
123538,Stuart Pharmaceuticals
123540,Funforge
123540,Asterion Press
123540,Devir
123540,Enigma (Bergsala Enigma)
123540,Galápagos Jogos
123540,Gém Klub Kft.
123540,hobbity.eu
123540,Hobby Japan
123540,Hobby World
123540,Jolly Thinkers
123540,MINDOK
123540,Passport Game Studios
123540,Pegasus Spiele
123540,Pendragon Game Studio
123540,Rozum
123540,"Swan Panasia Co., Ltd."
123540,Zhiyanjia
123568,"Lock 'n Load Publishing, LLC."
123570,Ravensburger
123570,Super-Pauli
123573,Cocktail Games
123576,Cranio Creations
123576,Games 4 Gamers
123580,TF1 Games
123584,Cartamundi
123585,HABA
123586,Charton
123587,Goliath Games
123588,Ludapi
123589,1-2-3-Games Éditions
123590,CB Publishing
123604,Victory Point Games
123605,(Self-Published)
123607,Sirlin Games
123607,Pegasus Spiele
123608,(Self-Published)
123609,Sirlin Games
123611,Galleryplay
123612,Goliath Games
123615,Lyons
123616,Famosa
123617,Merit
123619,Jeux sur un Plateau
123621,Educational Fun Games
123623,Ideal School Supply Company
123635,"The Game Crafter, LLC"
123635,Grey Gnome Games
123641,Geek Fever Games
123641,(Self-Published)
123645,(Self-Published)
123648,Inferno Games
123658,(Self-Published)
123658,(Web published)
123661,University Games
123662,University Games
123663,University Games
123665,Ravensburger
123665,Week End Games
123666,(Self-Published)
123667,(Self-Published)
123675,ÕF M.E.K.
123676,(Self-Published)
123676,(Web published)
123679,Hasbro
123686,(Self-Published)
123688,Glevum Games
123689,Compass Games
123692,(Self-Published)
123692,Rhema Re-Creation Ltd.
123697,(Unknown)
123710,Le Son du Nénuphar Association
123711,Capiépa Éditeur: Jeux Éducatifs
123712,Games On The Way
123719,Larousse
123719,Winning Moves France
123720,Asmodee
123723,Wacky Works
123725,Touch Paper Press
123728,(Looking for a publisher)
123730,(Self-Published)
123735,Tomy
123736,ACE Games
123737,Melins
123737,Scandecor
123739,Takamagahara
123742,REPAC
123744,Savarese Software Research Corporation
123747,Winning Moves Germany
123752,Fadescape Studios
123771,Rodale Press
123773,Legion Wargames LLC
123775,"A. Gary Shilling & Co., Inc."
123776,"Swan Panasia Co., Ltd."
123777,Franklin Learning Systems
123785,"Wallace, Oxford & Bray Inc."
123798,IGAMES
123807,Fractal Evolution Games
123808,Inter Game
123809,Spielbuch Press
123811,Games and Puzzles (magazine)
123812,(Self-Published)
123813,(Web published)
123818,John Adams (IDEAL)
123820,John Adams (IDEAL)
123821,Ludapi
123828,Hasbro
123831,Ludapi
123839,(Web published)
123844,Tasty Minstrel Games
123846,Ensky
123846,Movic
123848,(Self-Published)
123850,"The Game Crafter, LLC"
123853,Bob Fray Sports Games
123854,(Self-Published)
123855,(Self-Published)
123856,(Self-Published)
123857,(Self-Published)
123858,(Self-Published)
123861,(Self-Published)
123871,(Self-Published)
123874,Games and Puzzles (magazine)
123875,(Web published)
123876,Games and Puzzles (magazine)
123879,Games and Puzzles (magazine)
123880,(Looking for a publisher)
123880,Krok Nik Douil editions
123881,(Self-Published)
123881,Editak
123882,Bandai
123883,Schmidt Game Company
123883,Zondine Game Co.
123885,999 Games
123885,"AURUM, Inc."
123885,Eagle-Gryphon Games
123885,Granna
123885,Heidelberger Spieleverlag
123885,HomoLudicus
123885,IELLO
123885,Jolly Thinkers
123885,Kikigagne?
123885,Lifestyle Boardgames Ltd
123885,REXhry
123885,"Swan Panasia Co., Ltd."
123885,Zhiyanjia
123887,"Instructional Fair, Inc."
123889,Billy-Nic Games
123890,Teepe Sportverlag
123891,Teepe Sportverlag
123892,(Self-Published)
123915,Ragnar Brothers
123917,Birdcage Press
123918,Birdcage Press
123923,Upper Deck Entertainment
123926,Games and Puzzles (magazine)
123930,(Self-Published)
123930,"The Game Crafter, LLC"
123933,MD Papierfabriken
123937,(Self-Published)
123938,Schmidt Spiele
123950,HearthSong
123951,Games and Puzzles (magazine)
123955,Dan Verssen Games (DVG)
123966,(Looking for a publisher)
123967,JEN Games
123975,(Self-Published)
123983,Top Spin
123989,Copag Cards
123991,Blue Orange (EU)
123991,Le Droit de Perdre
123991,Edge Entertainment
123991,Hobby World
123991,HUCH!
123991,Kikigagne?
123991,Magellan
123991,Rebel Sp. z o.o.
123993,Takara
123993,THQ (dōjin circle)
123994,Warp Spawn Games
123995,Envie De Jouer
123996,(Self-Published)
124000,Qian Qi Dong Man
124000,QMOND.ME
124002,Jumbo
124007,Hasbro Industries (Hasbro Bradley)
124011,Hello Yourself!
124013,Ken Trotman Ltd
124016,"The Game Crafter, LLC"
124016,JACD Games
124017,Quagmire Games
124018,Teepe Sportverlag
124020,In-The-Deck
124021,Teepe Sportverlag
124022,(Self-Published)
124023,Ravensburger
124025,Teepe Sportverlag
124027,Teepe Sportverlag
124029,Teepe Sportverlag
124032,"The Game Crafter, LLC"
124034,Compass Games
124034,White Dog Games
124036,Merit
124037,Technical Term  Game Company
124040,Technical Term  Game Company
124044,Small Box Games
124047,Eagle-Gryphon Games
124048,Folring LLC
124049,(Self-Published)
124049,(Web published)
124052,Rio Grande Games
124057,Inter Game
124058,Airfix
124061,Games and Puzzles (magazine)
124062,Harrison Jeavons & Co.
124063,Clever Playing Cards
124064,Clever Playing Cards
124076,(Self-Published)
124076,(Web published)
124077,"The Game Crafter, LLC"
124092,Hasbro
124092,The Op
124095,(Web published)
124096,Historical Board Gaming
124100,Granna
124103,Games and Puzzles (magazine)
124104,Schmidt Spiele
124107,"Joe Magic Games, Inc."
124111,Infodok VZW
124111,Nathan
124112,Infodok VZW
124112,Nathan
124113,Nathan
124114,Nathan
124115,Nathan
124119,Dagobert
124119,France Cartes
124123,Northern Games Co. Ltd.
124124,France Cartes
124125,Ifs & Butts Inc
124129,Crookedhead Games
124132,Simi Game Knights
124141,ThinkFun
124143,Sheladas
124144,ThinkFun
124146,Egmont Polska
124146,ThinkFun
124150,Downey Games
124152,Witty Editions
124156,"The Game Crafter, LLC"
124156,INversionGAMES LLC
124157,France Cartes
124158,Garden City Games
124159,Zvezda
124160,(Unknown)
124161,(Self-Published)
124164,Ducale
124170,"Dark City Games, Inc."
124172,Calliope Games
124172,Flick Game Studio
124176,"National Games, Inc."
124193,"Game Development Group, Inc."
124195,Greater Gotham
124196,"General Strategies, LLC"
124197,"Think Thrice, LLC"
124198,"Conquistador Games, Inc."
124199,Vae Victis
124210,(Self-Published)
124210,Hutter Trade GmbH + Co KG
124221,Starfire Design Studio
124223,Games and Puzzles (magazine)
124224,2D6.EE (Side Quest Games)
124225,Noris Spiele
124227,Georg Appl
124238,Noris Spiele
124240,Marbles: The Brain Store
124242,Spiel Spass
124248,(Self-Published)
124249,Marks & Spencer
124252,Polygon Corporation
124254,K Squared
124262,Schmidt Spiele
124263,ASS Altenburger Spielkarten
124263,moses. Verlag GmbH
124263,Ravensburger
124264,(Self-Published)
124265,nestorgames
124266,"The Game Crafter, LLC"
124266,Maklar Games LLC
124271,Zeeland Games Limited
124272,(Self-Published)
124279,(Looking for a publisher)
124280,Schmidt Spiele
124281,Downey Games
124286,Russell Manufacturing Company
124290,IDW Games
124290,Libellud
124290,Pandasaurus Games
124294,Yo! Games
124301,The Train Gamers Gazette
124311,(Unknown)
124313,(Web published)
124316,Misakikoubou
124318,HABA
124323,(Unknown)
124324,Djeco
124325,Axel
124330,Falomir Juegos
124333,Mongoose Publishing
124340,(Unknown)
124344,Sala
124344,Verlag der Rotsiegelspiele
124345,Hallowed Ground
124348,(Unknown)
124351,G. U. Games
124351,"The Game Crafter, LLC"
124356,White Goblin Games
124357,Educational Insights
124358,F.X. Schmid
124361,PD-Verlag
124361,999 Games
124361,Cranio Creations
124361,CrowD Games
124361,Ediciones MasQueOca
124361,Egmont Polska
124361,Gém Klub Kft.
124361,Heidelberger Spieleverlag
124361,Korea Boardgames
124361,Lex Games
124361,"New Games Order, LLC"
124361,Playfun Games
124361,Rio Grande Games
124361,Ystari Games
124363,"Mattel, Inc."
124363,Spear's Games
124372,Libellud
124378,Competo / Marektoy
124378,HUCH!
124378,IELLO
124378,Zvezda
124380,Asmodee
124380,Libellud
124387,Odynaut Games
124387,Stragoo Games
124389,N20 Games
124390,Game Salute
124390,GAME-O-GAMI
124393,Odynaut Games
124395,Odynaut Games
124404,"Amarillo Design Bureau, Inc."
124408,(Web published)
124409,(Web published)
124410,(Web published)
124411,Technical Term  Game Company
124412,Technical Term  Game Company
124413,Technical Term  Game Company
124421,HABA
124431,Spiel Spass
124432,Noris Spiele
124433,Noris Spiele
124434,Noris Spiele
124435,Noris Spiele
124436,Noris Spiele
124439,Acumen Board Games
124440,(Self-Published)
124447,(Web published)
124453,Spiel Spass
124454,Spiel Spass
124456,(Self-Published)
124470,Wolverine Supply & Manufacturing Co.
124472,Spiel Spass
124473,(Self-Published)
124474,Spiel Spass
124475,Spiel Spass
124476,(Self-Published)
124478,University of Latvia
124482,LeftSide-RightSide Games
124484,(Self-Published)
124487,Siebzehn Games
124489,(Self-Published)
124490,Ares Games
124490,Heidelberger Spieleverlag
124490,Red Glove
124491,(Web published)
124492,Hobby World
124492,Spiel Spass
124494,Spiel Spass
124497,Command & General Staff Games Company
124506,Noris Spiele
124507,Noris Spiele
124508,Noris Spiele
124511,(Looking for a publisher)
124525,F-Hein-Spiele
124526,F-Hein-Spiele
124527,"Kusan, Inc."
124534,(Unknown)
124539,CN Publishing
124539,Spiel Spass
124541,Spiel Spass
124542,Spiel Spass
124543,M.I.C. Produktidee
124545,AoS Team
124545,Ludibay
124547,Spiel Spass
124548,Cryptozoic Entertainment
124548,Renegade Game Studios
124550,Braintrust Games
124551,Spiel Spass
124553,Spiel Spass
124554,BP Educational Service
124559,McLoughlin Brothers
124560,McLoughlin Brothers
124563,bodyIQ ApS
124569,(Public Domain)
124569,(Web published)
124583,Hoyle Products
124583,Stancraft Products
124586,Starfire Design Studio
124589,Fun to 11
124590,White Goblin Games
124591,Peter Pan Playthings
124597,DCal Games
124598,Hutter Trade GmbH + Co KG
124598,Sirius Products
124598,Zvezda
124599,Sirius Products
124599,Zvezda
124602,Criações a Solo
124618,Warren Paper Products Co.
124622,Victory Point Games
124622,"Worthington Publishing, LLC"
124625,Colorforms
124633,Chad Valley Co Ltd.
124634,C.W. Faulkner & Co
124635,H. P. Gibson & Sons
124636,(Looking for a publisher)
124638,HABA
124639,HABA
124647,UniForge Games
124648,Real Wallachian Games
124649,(Self-Published)
124656,Roberts Brothers Games
124657,(Self-Published)
124657,Pope Street Games
124662,(Looking for a publisher)
124663,Spiel Spass
124664,Spiel Spass
124666,Nürnberger-Spielkarten-Verlag
124668,Pegasus Spiele
124669,(Unknown)
124674,(Self-Published)
124675,Mariño Comunicación Visual
124676,HABA
124680,Grupello Verlag
124681,Grupello Verlag
124682,Grupello Verlag
124683,Grupello Verlag
124684,Grupello Verlag
124685,Grupello Verlag
124686,Grupello Verlag
124687,(Web published)
124687,Al-Jabar Games
124688,Grupello Verlag
124689,Grupello Verlag
124690,Grupello Verlag
124691,Grupello Verlag
124692,HABA
124699,Brigade Games
124699,SkirmishCampaigns
124705,Smethport Specialty Co.
124706,(Self-Published)
124708,Plaid Hat Games
124708,CrowD Games
124708,Cube Factory of Ideas
124708,Delta Vision Publishing
124708,Ediciones MasQueOca
124708,Filosofia Éditions
124708,Galápagos Jogos
124708,Heidelberger Spieleverlag
124708,Hobby Japan
124708,"MYBG Co., Ltd."
124708,Raven Distribution
124708,Z-Man Games
124709,Emerald Tablet (翠玉录)
124710,Grupello Verlag
124711,Grupello Verlag
124712,Grupello Verlag
124713,Grupello Verlag
124715,Grupello Verlag
124716,MindSports
124717,Grupello Verlag
124718,Grupello Verlag
124719,Grupello Verlag
124720,Grupello Verlag
124721,Grupello Verlag
124722,Grupello Verlag
124724,Grupello Verlag
124725,Grupello Verlag
124732,Ravensburger
124733,Parker Brothers
124741,Nürnberger-Spielkarten-Verlag
124742,Fantasy Flight Games
124742,Arclight Games
124742,Edge Entertainment
124742,Galakta
124742,Game Harbor
124742,Giochi Uniti
124742,Heidelberger Spieleverlag
124742,Korea Boardgames
124743,Nürnberger-Spielkarten-Verlag
124744,Nürnberger-Spielkarten-Verlag
124745,Nürnberger-Spielkarten-Verlag
124757,Famous Games Co
124758,Famous Games Co
124759,Famous Games Co
124760,Famous Games Co
124761,Famous Games Co
124778,(Self-Published)
124778,THROWDOWN! Cards
124784,Franklin Learning Systems
124786,Ravensburger
124809,Parker Brothers
124827,Stronghold Games
124830,Infinity Graphics
124833,Ninja Division
124833,Soda Pop Miniatures
124836,Playford Games
124838,Sam Mustafa Publishing LLC
124839,Chip Theory Games
124840,Lingoplay
124844,Enigma Nexus
124844,"The Game Crafter, LLC"
124845,Federacja Konsumentów
124846,Sensalot
124847,Looping Games
124847,(Web published)
124847,Kokörîn Kolorado
124847,Origames
124848,Sfera
124855,"International Playthings, Inc."
124856,DV Games
124860,"The Game Crafter, LLC"
124862,France Cartes
124864,Sentosphère
124865,France Cartes
124866,American Association of Retired Persons
124868,Butler & Goldey Mfg. Co. Ltd.
124872,(Web published)
124880,Hobby World
124880,HUCH!
124881,ElfinWerks
124881,Ghenos Games
124889,"The Game Crafter, LLC"
124891,(Web published)
124899,(Self-Published)
124900,Jumbo
124911,(Self-Published)
124914,(Web published)
124916,TCS Games
124918,Cheeky Parrot Games
124918,"SchilMil Games, Ltd."
124919,(Self-Published)
124919,(Web published)
124931,(Unknown)
124933,Dagobert
124933,France Cartes
124952,France Cartes
124954,ASS Altenburger Spielkarten
124954,Cartamundi
124954,Copag Cards
124954,France Cartes
124954,Shuffle
124954,The United States Playing Card Company
124956,Dagobert
124956,France Cartes
124958,Kuźnia Gier
124960,Cryptozoic Entertainment
124961,Late for the Sky Production Company
124965,Wizards of the Coast
124968,Wizards of the Coast
124969,Wizards of the Coast
124973,Dagobert
124973,France Cartes
124985,Real Dreams Games
124988,Real Dreams Games
124989,(Web published)
124990,Real Dreams Games
124991,WBS Games
124992,"SchilMil Games, Ltd."
124994,Haywire Group
124995,Spear's Games
125002,Late for the Sky Production Company
125003,Late for the Sky Production Company
125004,Late for the Sky Production Company
125005,Mega Brands
125008,(Looking for a publisher)
125013,Gigamic
125022,Gigamic
125027,(Self-Published)
125028,Enigma (Bergsala Enigma)
125028,Gigamic
125028,Lautapelit.fi
125030,Falomir Juegos
125031,(Web published)
125046,Eagle-Gryphon Games
125046,"FRED Distribution, Inc."
125048,(Self-Published)
125048,Asmodee
125048,Enigma (Bergsala Enigma)
125048,Gém Klub Kft.
125048,Kaissa Chess & Games
125048,Rebel Sp. z o.o.
125049,Late for the Sky Production Company
125049,Sena ehf.
125050,Crash Games
125051,Les 12 Singes
125054,(Web published)
125054,imprimiryjugar.com
125056,"Heavenly Games, Inc."
125057,(Self-Published)
125058,Interaction Point Games
125059,Eagle-Gryphon Games
125060,Sunrise Tornado Game Studio
125061,Farm Fresh Games
125061,Gamewright
125063,Benz Games
125083,Hygge Games
125083,Kylskåpspoesi AB
125090,Chieftain Products
125092,Nathan
125092,Ravensburger
125094,Sunrise Tornado Game Studio
125095,Walt Disney Productions (Disney)
125097,CEFA (Celulosa Fabril S. A.)
125097,ToyCo
125107,(Self-Published)
125108,(Self-Published)
125120,Late for the Sky Production Company
125121,Late for the Sky Production Company
